House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,ONP FP,-1.9403551282427467,-0.2843103356177974,0.05093303216900881,0.27667100002494893,0.44393129235648165,0.60245243055258,0.7696729840577714,0.9852354382012298,1.2303655694824174,1.68336930288541,3.204304233002639
Newspoll2,ONP FP,-2.3664913850611065,-0.6758352715884366,-0.3800749015492757,-0.15143898151345303,0.017655401947484932,0.1632019444956192,0.30218588289566517,0.45835888258358165,0.6407479339022215,0.9023586718035985,1.9459716923577435
Galaxy,ONP FP,-3.132825721693272,-0.7960872669325921,-0.3389397746133133,-0.06324023954307491,0.14514717184550496,0.3245851064694129,0.49546607119846986,0.6733682374281575,0.9251899153832943,1.2832179445160188,2.991272810117355
Essential,ONP FP,-1.5600685969304995,-0.09924451190082408,0.1909477763993213,0.36007145975673527,0.5131414574386445,0.664555712116813,0.8449124738695,1.0647361509202335,1.3221789468886518,1.7353318693433775,3.7712651294452804
Old house effects
ReachTEL,ONP FP,-1.3205098676472224,0.1570076924277979,0.44823868132217637,0.6977598754566922,0.9280015367981893,1.1801469979288575,1.4133668641312354,1.696052607942521,2.047938685759748,2.575211352570016,5.739484783743654
Newspoll2,ONP FP,-3.9073640762626143,-1.4302133191941926,-0.9358367211411822,-0.634416240081128,-0.3752052528376415,-0.15926328060634176,0.0291507680610796,0.23744088851108625,0.4340536101300747,0.7246235457966161,2.158068840862766
Galaxy,ONP FP,-3.4930581239660565,-0.8819706463358735,-0.4144378840085646,-0.11058706328631016,0.1721095810682326,0.35615531182536486,0.5496856404634143,0.753512199355886,1.037157431855872,1.509924980676513,3.879892673125023
Essential,ONP FP,-3.4830260652103955,-0.5575798523020394,-0.12035502037166601,0.14963983760050714,0.37922072234799353,0.5376441331800651,0.7333302230855646,0.9542877326969623,1.262580177482714,1.7275707961967521,4.444889067578892
