House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,ONP FP,-1.5289183729136522,-0.399897390771648,-0.21480834606750657,-0.085493115957717,0.015024781448304495,0.1078184254742165,0.2105666671730519,0.3283603793081455,0.4949858209643978,0.7093148784849724,1.7988373090701044
Newspoll2,ONP FP,-2.5499644004695474,-0.9377696411647569,-0.604357902282415,-0.39112062582605317,-0.22348462093140903,-0.08266421896906062,0.02633336539298589,0.16901840056023715,0.3494400479102479,0.6531876643506382,2.3346758426385756
Galaxy,ONP FP,-3.5315351043543197,-1.1371511572313104,-0.7511217618890683,-0.5266480503313673,-0.3291719680438779,-0.14637737820970567,0.0020494555840698415,0.14746578279259437,0.3820798938198053,0.7055634406412221,2.368129475512989
Essential,ONP FP,-3.7104030925374705,-1.0241265092261918,-0.5404144936519354,-0.27294799156531596,-0.10834005670369032,0.048907934065550385,0.22906231693488288,0.4681277997806702,0.7352140979576172,1.2183778415274156,3.426250196930585
Old house effects
ReachTEL,ONP FP,-1.2759096288770693,-0.2570234856688309,-0.10019020371988344,0.03639924693405766,0.1351703492552787,0.2571972287573341,0.381606126034711,0.5253337983495932,0.6877441505791314,0.9675978749858691,2.035763134770005
Newspoll2,ONP FP,-3.4454903841937545,-1.5012092593879007,-1.0583796511708414,-0.767518634948354,-0.5317769440211242,-0.357175114950351,-0.20671517981547463,-0.04664479974551212,0.12462702570860996,0.37398745279405315,1.5295449608401075
Galaxy,ONP FP,-3.608908242752227,-1.1062056807756222,-0.7073962618137691,-0.41584550935506814,-0.22469659571464995,-0.06479502318170888,0.08775523144822567,0.3067535619098306,0.5873139245308552,0.9867709892636523,3.568568555672023
Essential,ONP FP,-4.295497421439266,-1.1224855448087276,-0.6581109716242977,-0.3504486613427319,-0.12928236665734366,0.03426571683994911,0.18732584071296488,0.3737685816307985,0.6527200485528082,1.097769592449477,4.036540573847895
