House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
ReachTEL,ONP FP,-4.102,-2.561,-2.115,-1.863,-1.665,-1.522,-1.398,-1.266,-1.152,-1.049,-0.968,-0.874,-0.811,-0.751,-0.7,-0.633,-0.588,-0.548,-0.504,-0.463,-0.419,-0.389,-0.355,-0.317,-0.284,-0.243,-0.209,-0.185,-0.159,-0.137,-0.112,-0.087,-0.059,-0.035,-0.011,0.012,0.033,0.05,0.074,0.099,0.115,0.133,0.154,0.168,0.188,0.205,0.219,0.234,0.257,0.272,0.296,0.315,0.332,0.357,0.374,0.39,0.406,0.429,0.454,0.477,0.505,0.528,0.557,0.577,0.602,0.628,0.663,0.687,0.707,0.739,0.767,0.791,0.815,0.847,0.887,0.911,0.942,0.977,1.017,1.063,1.089,1.119,1.165,1.2,1.246,1.297,1.339,1.404,1.461,1.492,1.572,1.642,1.718,1.812,1.885,2.01,2.127,2.336,2.548,2.914,4.37
Newspoll2,ONP FP,-1.866,-1.157,-1.024,-0.913,-0.84,-0.761,-0.679,-0.637,-0.585,-0.55,-0.5,-0.469,-0.449,-0.427,-0.397,-0.374,-0.35,-0.331,-0.311,-0.288,-0.267,-0.252,-0.233,-0.216,-0.195,-0.176,-0.162,-0.148,-0.132,-0.121,-0.101,-0.086,-0.07,-0.054,-0.042,-0.027,-0.014,-0.001,0.01,0.021,0.032,0.047,0.062,0.079,0.094,0.105,0.118,0.127,0.137,0.151,0.159,0.171,0.181,0.192,0.203,0.214,0.226,0.239,0.25,0.26,0.271,0.285,0.3,0.312,0.321,0.337,0.348,0.363,0.382,0.396,0.412,0.424,0.437,0.451,0.462,0.478,0.501,0.516,0.531,0.544,0.569,0.589,0.604,0.621,0.634,0.66,0.683,0.703,0.725,0.759,0.789,0.823,0.845,0.896,0.946,1.0,1.049,1.154,1.307,1.448,2.137
Galaxy,ONP FP,-3.072,-2.052,-1.708,-1.542,-1.43,-1.324,-1.183,-1.102,-1.04,-0.996,-0.934,-0.882,-0.825,-0.789,-0.747,-0.685,-0.655,-0.624,-0.588,-0.559,-0.523,-0.498,-0.476,-0.446,-0.416,-0.391,-0.36,-0.33,-0.304,-0.274,-0.251,-0.234,-0.21,-0.193,-0.169,-0.151,-0.13,-0.114,-0.09,-0.07,-0.055,-0.03,-0.011,0.002,0.017,0.032,0.044,0.061,0.078,0.094,0.117,0.137,0.151,0.168,0.183,0.199,0.216,0.233,0.246,0.261,0.281,0.296,0.314,0.326,0.344,0.362,0.377,0.397,0.421,0.446,0.469,0.491,0.516,0.534,0.557,0.586,0.616,0.638,0.658,0.678,0.701,0.729,0.757,0.782,0.811,0.835,0.867,0.916,0.959,1.007,1.056,1.101,1.159,1.222,1.291,1.348,1.459,1.623,1.765,1.988,2.769
uComms,ONP FP,-2.37,-1.752,-1.509,-1.299,-1.145,-1.038,-0.97,-0.889,-0.837,-0.764,-0.696,-0.643,-0.58,-0.54,-0.5,-0.459,-0.422,-0.388,-0.346,-0.31,-0.274,-0.239,-0.199,-0.169,-0.147,-0.119,-0.094,-0.066,-0.044,-0.019,0.002,0.029,0.048,0.069,0.085,0.109,0.127,0.144,0.168,0.189,0.206,0.227,0.242,0.256,0.277,0.294,0.317,0.336,0.348,0.363,0.387,0.409,0.423,0.438,0.453,0.465,0.482,0.507,0.532,0.553,0.574,0.598,0.627,0.655,0.683,0.707,0.728,0.757,0.787,0.807,0.834,0.859,0.879,0.908,0.948,0.983,1.018,1.041,1.078,1.106,1.14,1.175,1.216,1.255,1.302,1.345,1.38,1.416,1.449,1.498,1.553,1.614,1.691,1.775,1.871,1.975,2.082,2.246,2.516,3.019,3.709
Essential,ONP FP,-2.574,-1.476,-1.182,-1.007,-0.877,-0.77,-0.702,-0.617,-0.559,-0.501,-0.451,-0.4,-0.349,-0.309,-0.279,-0.242,-0.205,-0.169,-0.13,-0.09,-0.062,-0.034,-0.005,0.011,0.031,0.045,0.065,0.089,0.105,0.124,0.142,0.167,0.186,0.203,0.221,0.248,0.265,0.285,0.304,0.321,0.34,0.356,0.374,0.391,0.412,0.429,0.45,0.465,0.485,0.506,0.526,0.546,0.566,0.587,0.614,0.636,0.659,0.682,0.702,0.735,0.756,0.776,0.798,0.819,0.847,0.864,0.884,0.913,0.945,0.977,1.002,1.031,1.059,1.081,1.116,1.14,1.18,1.208,1.237,1.275,1.314,1.347,1.4,1.441,1.477,1.526,1.574,1.629,1.691,1.752,1.824,1.893,1.962,2.079,2.208,2.351,2.473,2.62,2.786,3.395,4.203
Old house effects
ReachTEL,ONP FP,-1.921,-1.279,-1.041,-0.817,-0.695,-0.589,-0.501,-0.437,-0.377,-0.326,-0.281,-0.227,-0.191,-0.155,-0.103,-0.069,-0.044,-0.017,0.01,0.037,0.058,0.09,0.114,0.143,0.161,0.18,0.199,0.214,0.23,0.254,0.266,0.282,0.297,0.311,0.326,0.341,0.362,0.38,0.398,0.416,0.432,0.453,0.476,0.496,0.521,0.542,0.558,0.574,0.597,0.614,0.636,0.652,0.671,0.691,0.702,0.73,0.752,0.774,0.799,0.82,0.839,0.874,0.895,0.923,0.944,0.967,0.997,1.02,1.049,1.071,1.111,1.146,1.178,1.212,1.25,1.294,1.318,1.352,1.379,1.42,1.463,1.497,1.528,1.57,1.608,1.656,1.712,1.762,1.819,1.873,1.95,2.026,2.085,2.173,2.257,2.336,2.466,2.673,2.87,3.222,4.177
Newspoll2,ONP FP,-2.052,-1.508,-1.204,-1.104,-1.004,-0.938,-0.89,-0.839,-0.772,-0.726,-0.682,-0.643,-0.612,-0.588,-0.562,-0.537,-0.516,-0.478,-0.445,-0.421,-0.398,-0.38,-0.359,-0.336,-0.316,-0.299,-0.277,-0.26,-0.244,-0.225,-0.212,-0.195,-0.173,-0.157,-0.142,-0.12,-0.104,-0.091,-0.077,-0.063,-0.048,-0.03,-0.019,-0.008,0.006,0.023,0.04,0.051,0.064,0.08,0.093,0.106,0.12,0.132,0.145,0.157,0.167,0.178,0.191,0.206,0.218,0.227,0.241,0.252,0.264,0.276,0.286,0.298,0.31,0.325,0.34,0.358,0.37,0.382,0.398,0.412,0.426,0.44,0.457,0.473,0.492,0.51,0.53,0.549,0.571,0.596,0.619,0.642,0.676,0.701,0.732,0.767,0.803,0.857,0.895,0.956,1.019,1.102,1.232,1.411,2.08
