Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,11.5,10.952857730652605
SMS Morgan,19,11.5,10.952857730652605
SMS Morgan,59,12.0,11.452857730652605
SMS Morgan,76,11.5,10.952857730652605
SMS Morgan,117,12.5,11.952857730652605
Newspoll,126,14.0,13.714429951460627
SMS Morgan,145,13.0,12.452857730652605
SMS Morgan,187,14.0,13.452857730652605
SMS Morgan,216,16.5,15.952857730652605
SMS Morgan,259,14.5,13.952857730652605
Essential,262,14.0,13.980710468138732
Essential,293,12.0,11.980710468138732
Newspoll2,309,12.0,11.843913762708485
SMS Morgan,312,13.5,12.952857730652605
Essential,323,10.0,9.980710468138732
Essential,354,12.0,11.980710468138732
SMS Morgan,370,13.0,12.452857730652605
Essential,385,13.0,12.980710468138732
Essential,414,13.0,12.980710468138732
SMS Morgan,426,12.0,11.452857730652605
Essential,445,13.0,12.980710468138732
Essential,475,11.0,10.980710468138732
Essential,507,12.0,11.980710468138732
SMS Morgan,487,13.0,12.452857730652605
Essential,567,12.0,11.980710468138732
SMS Morgan,573,13.5,12.952857730652605
ReachTEL,584,10.7,10.849428210282296
SMS Morgan,614,13.0,12.452857730652605
Essential,628,11.0,10.980710468138732
Newspoll2,645,12.0,11.843913762708485
Essential,659,11.0,10.980710468138732
Galaxy,663,12.0,12.006788689945195
Essential,689,12.0,11.980710468138732
Essential,751,11.0,10.980710468138732
Galaxy,755,10.0,10.006788689945195
ReachTEL,771,8.0,8.149428210282297
Essential,840,12.0,11.980710468138732
Galaxy,857,8.0,8.006788689945195
Essential,901,11.0,10.980710468138732
Essential,932,10.0,9.980710468138732
Essential,963,10.0,9.980710468138732
Essential,993,11.0,10.980710468138732
Newspoll2,1024,10.0,9.843913762708485
Essential,1024,10.0,9.980710468138732
Essential,1054,9.0,8.980710468138732
Galaxy,1045,10.0,10.006788689945195
Newspoll2,1119,11.0,10.843913762708485
Newspoll2,1175,11.0,10.864527121350424
ReachTEL,1256,10.9,10.944999567875458
Galaxy,1291,10.0,9.995817019991792
Galaxy,1328,10.0,9.995817019991792
ReachTEL,1346,10.9,10.922848037667947
Galaxy,1369,12.0,11.995817019991792
Newspoll2,1371,11.0,10.981336153654732
ReachTEL,1387,10.3,10.322848037667947
Galaxy,1395,11.0,10.995817019991792
ReachTEL,1395,11.0,11.022848037667947
Newspoll2,1395,11.0,10.981336153654732
SMS Morgan,1397,13.0,12.579277686277909
