Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,11.5,10.61964333470789
SMS Morgan,19,11.5,10.61964333470789
SMS Morgan,59,12.0,11.11964333470789
SMS Morgan,76,11.5,10.61964333470789
SMS Morgan,117,12.5,11.61964333470789
Newspoll,126,14.0,13.275083169375513
SMS Morgan,145,13.0,12.11964333470789
SMS Morgan,187,14.0,13.11964333470789
SMS Morgan,216,16.5,15.61964333470789
SMS Morgan,259,14.5,13.61964333470789
Essential,262,14.0,13.718618925711821
Essential,293,12.0,11.718618925711821
Newspoll2,309,12.0,11.58508632411058
SMS Morgan,312,13.5,12.61964333470789
Essential,323,10.0,9.718618925711821
Essential,354,12.0,11.718618925711821
SMS Morgan,370,13.0,12.11964333470789
Essential,385,13.0,12.718618925711821
Essential,414,13.0,12.718618925711821
SMS Morgan,426,12.0,11.11964333470789
Essential,445,13.0,12.718618925711821
Essential,475,11.0,10.718618925711821
Essential,507,12.0,11.718618925711821
SMS Morgan,487,13.0,12.11964333470789
Essential,567,12.0,11.718618925711821
SMS Morgan,573,13.5,12.61964333470789
ReachTEL,584,10.7,11.10485165870199
SMS Morgan,614,13.0,12.11964333470789
Essential,628,11.0,10.718618925711821
Newspoll2,645,12.0,11.58508632411058
Essential,659,11.0,10.718618925711821
Galaxy,663,12.0,11.94367507256218
Essential,689,12.0,11.718618925711821
Essential,751,11.0,10.718618925711821
Galaxy,755,10.0,9.94367507256218
ReachTEL,771,8.0,8.404851658701991
Essential,840,12.0,11.718618925711821
Galaxy,857,8.0,7.94367507256218
Essential,901,11.0,10.718618925711821
Essential,932,10.0,9.718618925711821
Essential,963,10.0,9.718618925711821
Essential,993,11.0,10.718618925711821
Newspoll2,1024,10.0,9.58508632411058
Essential,1024,10.0,9.718618925711821
Essential,1054,9.0,8.718618925711821
Galaxy,1045,10.0,9.94367507256218
Newspoll2,1119,11.0,10.58508632411058
Newspoll2,1175,11.0,10.630308044309082
ReachTEL,1256,10.9,10.840410797411286
Galaxy,1291,10.0,9.821329223248192
Galaxy,1328,10.0,9.821329223248192
ReachTEL,1346,10.9,10.741893038955682
Galaxy,1369,12.0,11.821329223248192
Newspoll2,1371,11.0,10.886564458767262
ReachTEL,1387,10.3,10.141893038955683
Galaxy,1395,11.0,10.821329223248192
ReachTEL,1395,11.0,10.841893038955682
Newspoll2,1395,11.0,10.886564458767262
SMS Morgan,1397,12.5,11.842218882593226
