Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,11.5,10.954817788189873
SMS Morgan,19,11.5,10.954817788189873
SMS Morgan,59,12.0,11.454817788189873
SMS Morgan,76,11.5,10.954817788189873
SMS Morgan,117,12.5,11.954817788189873
Newspoll,126,14.0,13.736841642896241
SMS Morgan,145,13.0,12.454817788189873
SMS Morgan,187,14.0,13.454817788189873
SMS Morgan,216,16.5,15.954817788189873
SMS Morgan,259,14.5,13.954817788189873
Essential,262,14.0,13.981453150972502
Essential,293,12.0,11.981453150972502
Newspoll2,309,12.0,11.832841669516075
SMS Morgan,312,13.5,12.954817788189873
Essential,323,10.0,9.981453150972502
Essential,354,12.0,11.981453150972502
SMS Morgan,370,13.0,12.454817788189873
Essential,385,13.0,12.981453150972502
Essential,414,13.0,12.981453150972502
SMS Morgan,426,12.0,11.454817788189873
Essential,445,13.0,12.981453150972502
Essential,475,11.0,10.981453150972502
Essential,507,12.0,11.981453150972502
SMS Morgan,487,13.0,12.454817788189873
Essential,567,12.0,11.981453150972502
SMS Morgan,573,13.5,12.954817788189873
ReachTEL,584,10.7,10.873324491250111
SMS Morgan,614,13.0,12.454817788189873
Essential,628,11.0,10.981453150972502
Newspoll2,645,12.0,11.832841669516075
Essential,659,11.0,10.981453150972502
Galaxy,663,12.0,11.993842665976125
Essential,689,12.0,11.981453150972502
Essential,751,11.0,10.981453150972502
Galaxy,755,10.0,9.993842665976125
ReachTEL,771,8.0,8.173324491250112
Essential,840,12.0,11.981453150972502
Galaxy,857,8.0,7.993842665976125
Essential,901,11.0,10.981453150972502
Essential,932,10.0,9.981453150972502
Essential,963,10.0,9.981453150972502
Essential,993,11.0,10.981453150972502
Newspoll2,1024,10.0,9.832841669516075
Essential,1024,10.0,9.981453150972502
Essential,1054,9.0,8.981453150972502
Galaxy,1045,10.0,9.993842665976125
Newspoll2,1119,11.0,10.832841669516075
Newspoll2,1175,11.0,10.85449635536951
ReachTEL,1256,10.9,10.955306158264133
Galaxy,1291,10.0,9.992499196783278
Galaxy,1328,10.0,9.992499196783278
ReachTEL,1346,10.9,10.930271966418623
Galaxy,1369,12.0,11.992499196783278
Newspoll2,1371,11.0,10.977206241872315
ReachTEL,1387,10.3,10.330271966418623
Galaxy,1395,11.0,10.992499196783278
ReachTEL,1395,11.0,11.030271966418622
Newspoll2,1395,11.0,10.977206241872315
SMS Morgan,1397,13.0,12.629830900947763
