Firm,Day,ALP FP,ALP FP adj
Galaxy,1,23.0,22.89162499281241
Morgan Phone,19,28.0,27.9188925405688
ReachTEL,42,21.8,21.67425454841742
Morgan Phone,55,28.0,27.9188925405688
Morgan Phone,82,27.5,27.4188925405688
Newspoll,86,30.0,30.66041036417685
ReachTEL,85,31.6,31.47425454841742
Galaxy,95,30.0,29.89162499281241
ReachTEL,116,34.7,34.57425454841742
ReachTEL,146,30.5,30.37425454841742
Newspoll,178,31.0,31.66041036417685
ReachTEL,186,34.2,34.07425454841742
Galaxy,186,33.0,32.89162499281241
Essential,194,35.0,34.57370918609922
ReachTEL,207,32.1,31.97425454841742
ReachTEL,242,34.9,34.77425454841742
Newspoll,270,27.0,27.66041036417685
ReachTEL,277,28.9,28.774254548417417
Galaxy,277,34.0,33.89162499281241
Essential,298,29.0,28.57370918609922
ReachTEL,305,30.2,30.074254548417418
ReachTEL,333,29.2,29.074254548417418
Newspoll,359,29.0,29.66041036417685
Galaxy,366,32.0,31.89162499281241
ReachTEL,366,28.5,28.37425454841742
ReachTEL,415,37.0,36.87425454841742
Galaxy,445,34.0,33.89162499281241
Newspoll,542,33.0,33.66041036417685
Galaxy,542,33.0,32.89162499281241
Newspoll,543,32.0,32.66041036417685
Essential,543,32.0,31.57370918609922
Essential,573,34.0,33.57370918609922
Essential,604,38.0,37.57370918609922
Galaxy,629,36.0,35.89162499281241
Newspoll,635,36.0,36.66041036417685
Essential,635,39.0,38.57370918609922
Essential,663,34.0,33.57370918609922
ReachTEL,681,35.1,34.97425454841742
Essential,694,40.0,39.57370918609922
Newspoll,724,34.0,34.66041036417685
Essential,724,36.0,35.57370918609922
Galaxy,732,34.0,33.89162499281241
ReachTEL,745,34.0,33.87346984871316
ReachTEL,773,34.4,34.26248405285353
ReachTEL,792,34.6,34.455029405663076
ReachTEL,808,41.0,40.848751808029
Galaxy,814,36.0,35.87072538207378
Newspoll,816,32.0,32.52663660617
ReachTEL,836,36.0,35.837766012169375
SMS Morgan,860,35.5,35.347491648338035
ReachTEL,872,36.6,36.427172566161886
SMS Morgan,888,38.5,38.3440457235701
Newspoll,908,36.0,36.44050829622038
Galaxy,912,38.0,37.85630170705697
SMS Morgan,916,39.0,38.8440457235701
ReachTEL,921,37.3,37.12717256616188
Essential,930,37.0,36.875909735986944
ReachTEL,960,38.1,37.927172566161886
Newspoll,962,37.0,37.44050829622038
Galaxy,962,38.0,37.85630170705697
SMS Morgan,971,37.0,36.8440457235701
Essential,972,38.0,37.875909735986944
ReachTEL,974,36.7,36.52717256616189
Newspoll,982,37.0,37.44050829622038
Galaxy,982,37.0,36.85630170705697
ReachTEL,983,37.2,37.02717256616189
