Firm,Day,ALP FP,ALP FP adj
Galaxy,1,23.0,22.967621437381936
Morgan Phone,19,28.0,27.791128231699545
ReachTEL,42,21.8,21.895686464630632
Morgan Phone,55,28.0,27.791128231699545
Morgan Phone,82,27.5,27.291128231699545
Newspoll,86,30.0,30.93714127890401
ReachTEL,85,31.6,31.695686464630633
Galaxy,95,30.0,29.967621437381936
ReachTEL,116,34.7,34.795686464630634
ReachTEL,146,30.5,30.59568646463063
Newspoll,178,31.0,31.93714127890401
ReachTEL,186,34.2,34.295686464630634
Galaxy,186,33.0,32.967621437381936
Essential,194,35.0,34.52326903321609
ReachTEL,207,32.1,32.19568646463063
ReachTEL,242,34.9,34.99568646463063
Newspoll,270,27.0,27.93714127890401
ReachTEL,277,28.9,28.99568646463063
Galaxy,277,34.0,33.967621437381936
Essential,298,29.0,28.523269033216085
ReachTEL,305,30.2,30.29568646463063
ReachTEL,333,29.2,29.29568646463063
Newspoll,359,29.0,29.93714127890401
Galaxy,366,32.0,31.967621437381936
ReachTEL,366,28.5,28.59568646463063
ReachTEL,415,37.0,37.09568646463063
Galaxy,445,34.0,33.967621437381936
Newspoll,542,33.0,33.937141278904015
Galaxy,542,33.0,32.967621437381936
Newspoll,543,32.0,32.937141278904015
Essential,543,32.0,31.523269033216085
Essential,573,34.0,33.52326903321609
Essential,604,38.0,37.52326903321609
Galaxy,629,36.0,35.967621437381936
Newspoll,635,36.0,36.937141278904015
Essential,635,39.0,38.52326903321609
Essential,663,34.0,33.52326903321609
ReachTEL,681,35.1,35.19568646463063
Essential,694,40.0,39.52326903321609
Newspoll,724,34.0,34.937141278904015
Essential,724,36.0,35.52326903321609
Galaxy,732,34.0,33.967621437381936
ReachTEL,745,34.0,34.09171351324811
ReachTEL,773,34.4,34.43609219389282
ReachTEL,792,34.6,34.59834915575887
ReachTEL,808,41.0,40.9665655446987
Galaxy,814,36.0,35.957347948589415
Newspoll,816,32.0,32.7934145276322
ReachTEL,836,36.0,35.91094422534341
SMS Morgan,860,35.5,35.34637431055647
ReachTEL,872,36.6,36.45730938167938
SMS Morgan,888,38.5,38.343198786410404
Newspoll,908,36.0,36.70087812612844
Galaxy,912,38.0,37.950257794352325
SMS Morgan,916,39.0,38.843198786410404
ReachTEL,921,37.3,37.157309381679376
Essential,930,37.0,36.87337665784643
ReachTEL,960,38.1,37.95730938167938
Newspoll,962,37.0,37.70087812612844
Galaxy,962,38.0,37.950257794352325
SMS Morgan,971,37.0,36.843198786410404
Essential,972,38.0,37.87337665784643
ReachTEL,974,36.7,36.55730938167938
Newspoll,982,37.0,37.70087812612844
Galaxy,982,37.0,36.950257794352325
ReachTEL,983,37.2,37.05730938167938
