Firm,Day,ALP FP,ALP FP adj
Galaxy,1,23.0,22.87458816252526
Morgan Phone,19,28.0,27.92079659035917
ReachTEL,42,21.8,21.688942218195358
Morgan Phone,55,28.0,27.92079659035917
Morgan Phone,82,27.5,27.42079659035917
Newspoll,86,30.0,30.699488733480166
ReachTEL,85,31.6,31.48894221819536
Galaxy,95,30.0,29.87458816252526
ReachTEL,116,34.7,34.588942218195356
ReachTEL,146,30.5,30.388942218195357
Newspoll,178,31.0,31.699488733480166
ReachTEL,186,34.2,34.088942218195356
Galaxy,186,33.0,32.874588162525264
Essential,194,35.0,34.5371639148449
ReachTEL,207,32.1,31.98894221819536
ReachTEL,242,34.9,34.78894221819535
Newspoll,270,27.0,27.699488733480166
ReachTEL,277,28.9,28.788942218195356
Galaxy,277,34.0,33.874588162525264
Essential,298,29.0,28.537163914844903
ReachTEL,305,30.2,30.088942218195356
ReachTEL,333,29.2,29.088942218195356
Newspoll,359,29.0,29.699488733480166
Galaxy,366,32.0,31.87458816252526
ReachTEL,366,28.5,28.388942218195357
ReachTEL,415,37.0,36.88894221819535
Galaxy,445,34.0,33.874588162525264
Newspoll,542,33.0,33.699488733480166
Galaxy,542,33.0,32.874588162525264
Newspoll,543,32.0,32.699488733480166
Essential,543,32.0,31.537163914844903
Essential,573,34.0,33.5371639148449
Essential,604,38.0,37.5371639148449
Galaxy,629,36.0,35.874588162525264
Newspoll,635,36.0,36.699488733480166
Essential,635,39.0,38.5371639148449
Essential,663,34.0,33.5371639148449
ReachTEL,681,35.1,34.988942218195355
Essential,694,40.0,39.5371639148449
Newspoll,724,34.0,34.699488733480166
Essential,724,36.0,35.5371639148449
Galaxy,732,34.0,33.874588162525264
ReachTEL,745,34.0,33.888515914008025
ReachTEL,773,34.4,34.2825476553854
ReachTEL,792,34.6,34.47849776560577
ReachTEL,808,41.0,40.87508733210713
Galaxy,814,36.0,35.856817165163406
Newspoll,816,32.0,32.56584782880934
ReachTEL,836,36.0,35.869119073484505
SMS Morgan,860,35.5,35.31981608895769
ReachTEL,872,36.6,36.46336396695555
SMS Morgan,888,38.5,38.31754053120802
Newspoll,908,36.0,36.47980505456921
Galaxy,912,38.0,37.84455267402635
SMS Morgan,916,39.0,38.81754053120802
ReachTEL,921,37.3,37.163363966955544
Essential,930,37.0,36.81246146625522
ReachTEL,960,38.1,37.96336396695555
Newspoll,962,37.0,37.47980505456921
Galaxy,962,38.0,37.84455267402635
SMS Morgan,971,37.0,36.81754053120802
Essential,972,38.0,37.81246146625522
ReachTEL,974,36.7,36.56336396695555
Newspoll,982,37.0,37.47980505456921
Galaxy,982,37.0,36.84455267402635
ReachTEL,983,37.2,37.06336396695555
