Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,61.381499999999996,56.8188442890233,61.5
F2F Morgan,62,64.4775,59.91484428902332,65.0
F2F Morgan,123,62.9865,58.42384428902331,64.0
F2F Morgan,184,60.64,56.077344289023316,59.5
Newspoll,229,51.17,51.17003430395185,52.0
F2F Morgan,245,57.44,52.87734428902331,58.0
F2F Morgan,307,59.1115,54.54884428902331,59.5
Newspoll,321,54.902,54.90203430395185,55.0
F2F Morgan,366,60.718999999999994,56.15634428902331,61.5
Newspoll,410,55.17,55.17003430395185,56.0
F2F Morgan,427,57.949,53.38634428902331,58.5
Newspoll,488,49.054,49.05403430395185,50.0
F2F Morgan,488,60.7955,56.232844289023305,61.5
Newspoll,519,49.978,49.97803430395185,50.0
F2F Morgan,549,56.9775,52.41484428902331,56.5
Newspoll,594,48.612,48.61203430395185,50.0
F2F Morgan,610,57.478,52.91534428902331,59.0
F2F Morgan,672,57.507,53.3939808810318,58.0
Newspoll,687,49.42,49.42003538906705,50.0
F2F Morgan,731,57.7575,54.85032446869093,59.5
Newspoll,775,51.304,51.30403782324439,52.0
F2F Morgan,792,57.8915,55.78140751816053,60.0
Newspoll,853,53.246,53.24603782324439,54.0
F2F Morgan,853,56.267,54.15690751816053,58.5
Newspoll,879,58.036,58.03603782324439,58.0
Newspoll,890,55.652,55.65203782324439,55.0
Galaxy,890,55.773518160334106,55.82318774931195,56.5
Morgan Phone,890,54.9995,55.00943945264065,53.0
