Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,61.381499999999996,56.01240177796542,61.5
F2F Morgan,62,64.4775,59.108401777965426,65.0
F2F Morgan,123,62.9865,57.617401777965426,64.0
F2F Morgan,184,60.64,55.27090177796542,59.5
Newspoll,229,51.17,53.43935874055754,52.0
F2F Morgan,245,59.21649484536083,53.84739662332625,58.0
F2F Morgan,307,60.62717948717949,55.25808126514491,59.5
Newspoll,321,54.902,57.17135874055754,55.0
F2F Morgan,366,62.275897435897434,56.906799213862854,61.5
Newspoll,410,55.17,57.43935874055754,56.0
F2F Morgan,427,60.05077720207254,54.68167898003796,58.5
Newspoll,488,49.054,51.32335874055754,50.0
F2F Morgan,488,62.03622448979591,56.66712626776133,61.5
Newspoll,519,49.978,52.24735874055754,50.0
F2F Morgan,549,58.14030612244898,52.77120790041441,56.5
Newspoll,594,48.612,50.88135874055754,50.0
F2F Morgan,610,58.951794871794874,53.582696649760294,59.0
F2F Morgan,672,58.98153846153846,53.92609796301777,58.0
Newspoll,687,49.42,51.159363619682324,50.0
F2F Morgan,731,59.23846153846154,55.024194025728065,59.5
Newspoll,775,51.304,51.854455645827116,52.0
F2F Morgan,792,59.6819587628866,56.023720850927724,60.0
Newspoll,853,53.246,53.79645564582711,54.0
F2F Morgan,853,57.709743589743596,54.05150567778472,58.5
Newspoll,879,58.036,58.586455645827115,58.0
Newspoll,890,55.652,56.202455645827115,55.0
Galaxy,890,54.188,54.15343522643479,56.5
Morgan Phone,890,54.9995,54.71068474792721,53.0
