Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,61.381499999999996,55.47771209674087,61.5
F2F Morgan,62,64.4775,58.573712096740884,65.0
F2F Morgan,123,62.9865,57.08271209674088,64.0
F2F Morgan,184,60.64,54.73621209674088,59.5
Newspoll,229,51.17,51.169986185399836,52.0
F2F Morgan,245,59.21649484536083,53.312706942101705,58.0
F2F Morgan,307,60.62717948717949,54.72339158392037,59.5
Newspoll,321,54.902,54.901986185399835,55.0
F2F Morgan,366,62.275897435897434,56.37210953263831,61.5
Newspoll,410,55.17,55.169986185399836,56.0
F2F Morgan,427,60.05077720207254,54.146989298813416,58.5
Newspoll,488,49.054,49.053986185399836,50.0
F2F Morgan,488,62.03622448979591,56.13243658653679,61.5
Newspoll,519,49.978,49.977986185399836,50.0
F2F Morgan,549,58.14030612244898,52.23651821918986,56.5
Newspoll,594,48.612,48.611986185399836,50.0
F2F Morgan,610,58.951794871794874,53.04800696853575,59.0
F2F Morgan,672,58.98153846153846,53.59444929122505,58.0
Newspoll,687,49.42,49.41997365716531,50.0
F2F Morgan,731,59.23846153846154,55.23706442468433,59.5
Newspoll,775,51.304,51.30394555328785,52.0
F2F Morgan,792,59.6819587628866,56.59652758478586,60.0
Newspoll,853,53.246,53.245945553287854,54.0
F2F Morgan,853,57.709743589743596,54.624312411642855,58.5
Newspoll,879,58.036,58.03594555328785,58.0
Newspoll,890,55.652,55.65194555328785,55.0
Galaxy,890,55.78743965681615,55.789143567160906,56.5
Morgan Phone,890,54.9995,55.04042165150379,53.0
