House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,@TPP,-2.0058126971415566,-1.0001910786305517,-0.7754719642102155,-0.643114199303383,-0.5312853058533303,-0.4215512226186141,-0.3221916534069523,-0.2239391298191076,-0.12067421949309097,0.004584222979274953,0.6030791936963356
Galaxy,@TPP,-0.6015680046821523,-0.005030261964906132,0.121231498247002,0.2240138778358038,0.3213924204215479,0.4221819066156489,0.5324842531050487,0.6445910439676175,0.7754462174052807,1.001167404526738,2.0071794059145307
Essential,@TPP,-0.59582484280519,0.33255497228290054,0.5706435887775372,0.7659808098050089,0.9387045097044278,1.095877838828337,1.2665716647470788,1.4334148642539355,1.628328066211931,1.9020526558297588,3.0215003033310444
Newspoll2,@TPP,-1.1098413567059124,-0.17701779871435835,0.007788533093739319,0.14968290534348933,0.2721034463171017,0.3963138558845092,0.5375561135847517,0.6747347529017023,0.8333147417934443,1.0856942591452843,2.054919068714658
Morgan multi-mode,@TPP,-1.628336718087803,-0.2616165740802057,-0.07272265722285073,0.06079856699218643,0.17594021875025678,0.2924730359832267,0.43318173201667487,0.5922348818386604,0.7893763686763032,1.082894122237724,2.1708388294019607
Newspoll,@TPP,-5.007004667244218,-1.1303532683689215,-0.7011680469234894,-0.41010634982764194,-0.21955809518211233,-0.03831855561159042,0.1209994337713871,0.30406976393154517,0.569940153584317,1.1068375278692049,4.462433972856233
Ipsos,@TPP,-2.117263738042732,-0.7662066095834336,-0.5001915003130135,-0.3143952176151841,-0.17860183517113865,-0.06500264770272651,0.054026932244380516,0.18613239472882076,0.3637604496374137,0.6209243489156595,2.007860304574683
Nielsen,@TPP,-4.683416020821586,-1.074195274488086,-0.6352136793015022,-0.33697411356106916,-0.13153643388018488,0.029006500520738783,0.1996729902798287,0.43710666440750323,0.7111951262168638,1.143178856874091,4.17443165445071
Morgan Phone,@TPP,-4.594315372298212,-1.2109891996628728,-0.7644824124147781,-0.4471719589107974,-0.21494762197662767,-0.020436046396243912,0.1677484445568984,0.42011585024921716,0.7176152522447672,1.208966873098166,4.601908114352401
Lonergan,@TPP,-2.6358414417470453,-1.0432696182952363,-0.6473429139101688,-0.3997205748499211,-0.17161692202894993,-0.011166640610484462,0.1511832734243697,0.3344054316971748,0.5827191265355929,0.9800423011565865,3.0761928210466043
Old house effects
ReachTEL,@TPP,-1.0261771782381839,-0.4188569899600737,-0.30871848089828025,-0.22253840767558974,-0.1452777407683208,-0.08215992012147483,-0.027220615392323965,0.03023677113723376,0.09796589052253124,0.19999436760799202,0.7612605240818328
Galaxy,@TPP,-0.7612793393148722,-0.19908231122089476,-0.09887648541913466,-0.03087061834021488,0.027633430662421223,0.08234680231743952,0.14426196145251313,0.22297156713766564,0.3091101675053753,0.4195368949592926,1.0231387901125133
Essential,@TPP,-1.2286406913025774,-0.6459967407146843,-0.4935420908432244,-0.3936984707086057,-0.30546704623292487,-0.2205986339802503,-0.14141830211027134,-0.05814456414092036,0.02353650253798914,0.14177438556801564,0.7131640267001145
Newspoll2,@TPP,-1.024498602347645,-0.09410576290843777,0.08537765790117327,0.22530298217904438,0.35882658193713607,0.48089431427395896,0.6251127755778543,0.7691924951185061,0.9347857651302584,1.1961072839535332,2.390566495686696
Morgan multi-mode,@TPP,-0.6478574335569794,-0.09905633680915374,0.02736542427749457,0.1253140966613291,0.20736659247328568,0.2825253743353898,0.36103689032944325,0.4461762905532608,0.5473365038091493,0.6947891001222294,1.3441785048231334
Newspoll,@TPP,-1.512064502701143,-0.7343769863037599,-0.5783962084617358,-0.45312127233629085,-0.3587010564673954,-0.2679194139087698,-0.17626863707989193,-0.08549591949189872,0.006635675486505623,0.13523558520201331,0.7071581900478251
Ipsos,@TPP,-2.072522365280065,-1.0043040364796867,-0.719359630752243,-0.52441097161964,-0.3809053769159645,-0.2426311020944841,-0.10580315673751228,0.003858252624339503,0.1425692799151418,0.34984508744915627,1.3678642454152294
Nielsen,@TPP,-1.5568041393154481,-0.50995542104936,-0.29027657832754783,-0.13828970203833313,-0.01873066691353492,0.09575337352398008,0.21173607426514948,0.35746771803874167,0.5490311348855524,0.7842490434982986,1.8408275876399371
Morgan Phone,@TPP,-4.272612409373326,-1.377752464499272,-0.8218922976254555,-0.49172977026497333,-0.2621922494441963,-0.07759636377715001,0.08675769632085525,0.303549743378605,0.5688426632550347,0.9916526389177174,3.4376963350893535
Lonergan,@TPP,-4.5301414022336655,-1.180662499972271,-0.6912957507291249,-0.3777402683990986,-0.16083794710362087,0.007571990668983547,0.17696587487005183,0.40207826749968467,0.6713902435081465,1.1375580024383425,4.375631933120276
