House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,@TPP,-1.469789189647559,-0.5678320770191965,-0.3815349155284551,-0.2692264808514163,-0.1782831986196476,-0.09486477665904386,-0.029178526785496033,0.04170590235478838,0.12498343229970607,0.25708310211933283,1.2191191472389393
Galaxy,@TPP,-1.2192386808282782,-0.2569954648415035,-0.12493389578889116,-0.04128539473026792,0.02929338109189454,0.0941470330430293,0.17696600628534231,0.2684567905743407,0.38176291339121016,0.5654672908015363,1.469356751856121
Lonergan,@TPP,-3.9937306523763327,-1.4323759276192425,-0.9892963728606974,-0.6897110818201428,-0.4260816109994241,-0.23497447033249924,-0.06621874318520823,0.09961480624450597,0.3030915842246575,0.6638918751666492,2.437829289205112
Newspoll,@TPP,-4.188923981298206,-1.3520624479179153,-0.92897514896719,-0.6253466239274434,-0.38119502696342716,-0.1950937286035075,-0.02588866770479161,0.15947940618612935,0.41475788552066484,0.8553183545547134,3.7421056098566106
Morgan multi-mode,@TPP,-0.5382288803916346,0.5779784473960003,0.8742146487256934,1.076894606056431,1.2425658069471028,1.426199015671397,1.5954294534450972,1.78516086160809,2.0004627030234,2.292249704852048,3.42266434769469
Essential,@TPP,-0.9873688148864361,-0.12205421737676533,0.06347681071670085,0.21318498490506746,0.3427920140580293,0.47797323146138826,0.6289707383921823,0.7937964135593438,0.9762194858314202,1.2461633980117304,2.270991540836986
Nielsen,@TPP,-4.421973596847938,-1.031688731644079,-0.5855652540594714,-0.3372757258367266,-0.12484497515094312,0.05793418712287556,0.23139032755716207,0.4349044782816084,0.7195983752431301,1.1596594540161185,4.95982450070465
Morgan Phone,@TPP,-4.43064979691819,-1.2615373040692122,-0.7763996455426545,-0.44353933475852836,-0.20445308361886694,-0.03257993687697796,0.12360808819107347,0.3411181395691638,0.6412571121725685,1.1266257482563837,4.2953157897725065
Newspoll2,@TPP,-1.5038516488470415,-0.5124883692384106,-0.30354651081623063,-0.16123298557113439,-0.0454576659650789,0.04465024753192132,0.14146173385012478,0.2617213830325086,0.41977951487479326,0.642611793666146,1.647093676834122
Ipsos,@TPP,-2.6408514740500437,-1.2989459072076712,-0.9972572768510746,-0.7684399029007077,-0.6123591583203765,-0.4374286539247749,-0.27495838242811044,-0.12595830930578406,0.028756082427913297,0.26526930107277324,1.3641699459690055
Old house effects
ReachTEL,@TPP,-0.9713041072887137,-0.35095692501137965,-0.23538506037363144,-0.16017346936346022,-0.08671603145265355,-0.032654195794523985,0.01603230750085157,0.07456542211918969,0.1469827214183857,0.2535825990429399,0.8265474225527937
Galaxy,@TPP,-0.828004949209383,-0.25417137013345015,-0.14712480768887956,-0.07488750029902921,-0.015959469401560268,0.03320018462049447,0.08653818415749764,0.15930343199059582,0.23573508571350468,0.3503625862801866,0.9719170521266277
Lonergan,@TPP,-4.85559233470422,-1.3274026345214076,-0.8822636632036456,-0.5196840230031271,-0.26582599911361415,-0.06959140196783864,0.10290665790200143,0.31786946088721646,0.619931393897095,1.1495793313767018,4.30703548158996
Newspoll,@TPP,-1.887546654762112,-1.2922604214964684,-1.1267845043129514,-1.0138795408727173,-0.9065634052202877,-0.804167470716401,-0.6997902280292996,-0.5920619403949258,-0.47479055902202116,-0.2919192861692118,0.2932857840867312
Morgan multi-mode,@TPP,-0.6066795379144947,-0.0038350260089855992,0.11989322590042387,0.21874615593470287,0.29909664552722437,0.3822953351389077,0.46534975430593006,0.5540029981676438,0.6608758520613045,0.8228604875044763,1.466884653813251
Essential,@TPP,-1.831495777030204,-1.213831561652523,-1.0589393697669494,-0.9560174393848087,-0.8515496097013195,-0.7692177032973273,-0.6804278140262092,-0.5869391019752261,-0.4707672152447012,-0.3123137621489237,0.22679704740401008
Nielsen,@TPP,-1.3982088145043465,-0.5169317986099761,-0.28939028670238354,-0.13674185688545754,-0.009991753530351297,0.09713580981751488,0.21989235721943934,0.34669938556548396,0.5097657824892915,0.7594869594755536,1.8484827812611624
Morgan Phone,@TPP,-4.283569264308499,-1.3518306617934004,-0.8564781726758106,-0.5292514893394669,-0.28858379319335575,-0.10582407644647074,0.0515239611490335,0.2537637995995869,0.5333989520654621,0.9510751976335605,3.1888776671697947
Newspoll2,@TPP,-1.2404732948220554,-0.3463925995239986,-0.1502631234925385,-0.021010757535471714,0.07558267149452966,0.19045813605535783,0.300038708958354,0.4410262067830253,0.6104197164010172,0.8335017273209872,1.8940578134262487
Ipsos,@TPP,-2.661331864453239,-1.207292673890094,-0.9188238556096862,-0.7320588281109532,-0.5574152904980176,-0.39066894706294775,-0.25540843255372186,-0.12336046449198929,0.03237376199279305,0.24722765041618733,1.3035358356747697
