House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-1.9141616252384424,-0.5837994665329629,-0.3410298714609291,-0.18637070216435964,-0.04980211717490776,0.06558580889595347,0.1858454394347927,0.32158230853586545,0.49716713456515155,0.7438157758132582,2.1085617868419084
ReachTEL,@TPP,-1.8663728651893188,-0.6856054127424419,-0.44980065187830753,-0.2823077354079593,-0.14100460631744227,-0.015873343545082567,0.09367612341972698,0.20546302651027176,0.3438479323822484,0.5730187039853227,1.607632048437072
Newspoll,@TPP,-2.1636409494738795,-0.8305406896263525,-0.5818248065002078,-0.4245781711930612,-0.2898240564897731,-0.15320990534630952,-0.03538487139496141,0.07412864468726987,0.21854827787827108,0.3964878841983185,1.88123981716358
Essential,@TPP,-1.5435271125044914,-0.568351284201041,-0.2965688158286879,-0.14479862530412121,-0.0064842308621329324,0.11662270986331713,0.24980867300789963,0.41614657011589606,0.5940560798292505,0.8919993936942568,2.357376784819163
Morgan Phone,@TPP,-3.977189724813692,-1.3180071871368513,-0.802000986319561,-0.48124650791471446,-0.25670200983508834,-0.0882050716071516,0.09021725354742449,0.28177891826380397,0.5657709990452167,1.0118888530860968,4.262618793707521
SMS Morgan,@TPP,-3.184977481355909,-0.6649292411031815,-0.36246430063589047,-0.1602949158216676,0.006259013342065755,0.1571298496275485,0.3063950277769428,0.4889010535070253,0.7493739931492465,1.1185392332458184,3.423104136217906
Old house effects
Galaxy,@TPP,-1.751055028806105,-0.657012876076998,-0.4582221094614704,-0.31239423350833173,-0.20368569792636215,-0.08911462269991471,0.01630296114109776,0.13503449310136234,0.2530139591763471,0.44761431336627766,1.6449627344571196
ReachTEL,@TPP,-1.7299520129371344,-0.5691419914182053,-0.36072599353113277,-0.23584354565277826,-0.10864913289060765,-0.0031868801395691015,0.10127846649095981,0.21493321758306785,0.36658773026096714,0.5680283576823284,1.7179430496419865
Newspoll,@TPP,-1.4876957663666035,-0.6420387621228845,-0.41210301794399923,-0.2892525656076643,-0.16828548346729816,-0.05576598266343088,0.03947290396390615,0.13889110147932282,0.2984488281327399,0.4955406776364975,1.6625690545604588
Essential,@TPP,-1.5244262918780997,-0.3764929443125108,-0.19486736954352485,-0.0682920090605573,0.025633834406005213,0.12597426852574314,0.24655182359547695,0.3683149039407442,0.5357160111225875,0.7444399330299527,1.6284484362455027
Morgan Phone,@TPP,-3.7735746908988594,-1.3249761538729852,-0.8750664762608034,-0.554261786150172,-0.337782325828075,-0.15452387335615775,-0.003630539818674785,0.17062272255024813,0.37933421628235,0.7538208069440337,2.887079231539901
SMS Morgan,@TPP,-4.49663657289954,-1.1497022770801903,-0.6500323165131124,-0.35145677859397356,-0.11492242125982853,0.05772282026722374,0.2607240144597062,0.4664768073146437,0.7687317000000118,1.262243964588533,3.655444601487621
