House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-1.8537553562218876,-0.5466192333913077,-0.33859369102047976,-0.19279949193425133,-0.05289798714051383,0.05835983270693974,0.1568353993366174,0.2780920501604728,0.4457977429981331,0.6769559567730288,1.7097037956475656
ReachTEL,@TPP,-2.0530968252576276,-0.6620362082486051,-0.41951854413281986,-0.2788347742995563,-0.1552589784545197,-0.04947387247352873,0.041102921158465866,0.14524449499074985,0.2909270141642366,0.5380576902553122,1.660150163197928
Newspoll,@TPP,-1.947814067220082,-0.8064768538138244,-0.5366037197940192,-0.36467198028768383,-0.23415933460853494,-0.12577063769447805,-0.02162374863557666,0.08310187211569946,0.24124638229493414,0.44059764101541865,1.3524606783922541
Essential,@TPP,-2.221082145995609,-0.5166357295243484,-0.28351497861541336,-0.1278613250859305,0.01923201733284996,0.1367427279189764,0.27607563969733206,0.43407651907785094,0.6131585135255279,0.9243711652811648,2.169743174397392
SMS Morgan,@TPP,-2.9156454644288954,-0.6854424610987101,-0.35014119467981186,-0.14078940817620067,-0.014884734626625675,0.14070395726279233,0.2975019537756871,0.49911581079051737,0.759132880343689,1.1495974136614961,3.0833070437334356
Morgan Phone,@TPP,-3.9012323544658014,-1.2687365204863017,-0.7641507414545495,-0.449952842358694,-0.22608964905196532,-0.0301937215654564,0.1380331055742661,0.33454062131141704,0.581943743984358,1.0253629640491875,4.748182777436523
Old house effects
Galaxy,@TPP,-1.816830196723809,-0.6647343027131761,-0.44659563189845886,-0.28403164151107285,-0.16496396269368546,-0.062442966811959724,0.034343732891876685,0.14857386921872023,0.3107889923584958,0.5053371478009381,1.3612759517898292
ReachTEL,@TPP,-1.5856734820208973,-0.5070099178670558,-0.31361840650550077,-0.17938616456174172,-0.07294750786217138,0.013799991275897643,0.09969762983891313,0.1976825355129223,0.3363299360150793,0.5470467899069231,1.6485782295896083
Newspoll,@TPP,-1.642622784905392,-0.6619181541480772,-0.45063027965834573,-0.28441055248366887,-0.1615621036297086,-0.056858768889134055,0.026256061911711898,0.13130922273868595,0.2547408419751038,0.43979353208335425,1.3576134003118927
Essential,@TPP,-1.5309525058921631,-0.38590260347445504,-0.20429130454015032,-0.06775838972620848,0.02141862216422133,0.11129152331521396,0.20690023859604634,0.36209355088997475,0.5233850770904429,0.730358810245786,1.6977809163385758
SMS Morgan,@TPP,-3.7984088534791898,-1.0085358997037814,-0.5478460020862961,-0.27147909376164975,-0.07442193506487485,0.05877221633091387,0.24537502209352524,0.4692843407375372,0.7840581279856812,1.288313159035509,3.720980797939944
Morgan Phone,@TPP,-3.7220999065723457,-1.2550985610083685,-0.817695797936113,-0.5686975190687041,-0.36157958282068836,-0.1630279947464331,0.013507346147962904,0.16668829238944205,0.39930686664905624,0.7721494462469671,3.1101995385784145
