House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,LNP FP,-1.3669642126660349,-0.438198974134425,-0.27711495387479174,-0.1561083442590107,-0.08329604650038165,-0.008865954668258826,0.04257596310625433,0.12446470723063802,0.216301013859025,0.367537325353135,1.0244569226269773
Newspoll2,LNP FP,-1.7054016650200103,-0.6141059853360071,-0.36253313987006464,-0.20565053148386572,-0.06979721627005674,0.01579914990616771,0.13852804142431407,0.260713264807618,0.46307271092908536,0.7306499914506168,2.27770317210817
Essential,LNP FP,-4.336964462817969,-1.3277986707389742,-0.7723693027869176,-0.4522480550216719,-0.20754312723759588,-0.022537592235549988,0.13122438942776857,0.3340089158928876,0.6613000659481479,1.0844807636111837,3.6844721788224986
Morgan SMS,LNP FP,-4.87753287019793,-1.3017401690912926,-0.8179142711441094,-0.5059335925236903,-0.28736269196198805,-0.10507454961717534,0.07554889063026858,0.28726006305192897,0.5537640059437503,0.9945062734671132,2.9674539596273073
Old house effects
Galaxy,LNP FP,-1.3946654111722583,-0.40761274756287896,-0.22359136201023205,-0.11517681849471922,-0.03216958753479334,0.021710417017146322,0.08608489824665458,0.17340661922269385,0.28040433750851057,0.47049158206108654,1.395046047301282
Newspoll2,LNP FP,-2.3272080801882478,-0.7846081056259822,-0.4680449187373493,-0.29034434947692067,-0.14439269125692775,-0.03383864884693488,0.05337605691347475,0.1913553983332693,0.36879567295677096,0.6788486860510702,2.3251230535695386
Essential,LNP FP,-5.502914775871625,-1.559931494579411,-0.9437244772447355,-0.6941415842939611,-0.43726377609646805,-0.22430925433203228,-0.06205693133400646,0.11449056883735409,0.3285142231517184,0.673268945229347,2.820346073759286
Morgan SMS,LNP FP,-5.046053572994814,-1.4328202506894212,-0.8039639725582082,-0.5130677115748892,-0.23460568119368969,-0.02110994147040318,0.1609708814934685,0.39647867533862824,0.7850842723283158,1.2577223428215212,5.325748228083312
