House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Essential,LNP FP,-4.514,-3.388,-2.944,-2.696,-2.468,-2.305,-2.171,-2.048,-1.976,-1.876,-1.789,-1.712,-1.637,-1.592,-1.534,-1.479,-1.427,-1.389,-1.345,-1.296,-1.256,-1.216,-1.186,-1.153,-1.118,-1.088,-1.061,-1.037,-1.007,-0.982,-0.96,-0.937,-0.907,-0.883,-0.856,-0.83,-0.814,-0.786,-0.768,-0.749,-0.725,-0.697,-0.665,-0.637,-0.611,-0.59,-0.573,-0.552,-0.533,-0.515,-0.497,-0.476,-0.459,-0.441,-0.42,-0.397,-0.382,-0.361,-0.34,-0.321,-0.304,-0.284,-0.269,-0.247,-0.228,-0.21,-0.19,-0.173,-0.158,-0.133,-0.114,-0.091,-0.073,-0.049,-0.025,0.002,0.022,0.048,0.078,0.102,0.134,0.156,0.192,0.219,0.263,0.298,0.336,0.372,0.402,0.445,0.493,0.538,0.591,0.663,0.752,0.849,0.973,1.155,1.395,1.788,3.234
Galaxy,LNP FP,-3.387,-2.147,-1.803,-1.586,-1.433,-1.343,-1.276,-1.205,-1.117,-1.074,-1.028,-0.991,-0.957,-0.912,-0.868,-0.839,-0.785,-0.756,-0.718,-0.692,-0.66,-0.636,-0.601,-0.569,-0.541,-0.514,-0.491,-0.471,-0.453,-0.43,-0.413,-0.392,-0.374,-0.35,-0.332,-0.317,-0.301,-0.284,-0.264,-0.243,-0.22,-0.201,-0.185,-0.163,-0.142,-0.128,-0.112,-0.093,-0.069,-0.052,-0.032,-0.009,0.013,0.031,0.043,0.061,0.079,0.092,0.111,0.128,0.146,0.169,0.192,0.218,0.245,0.264,0.282,0.32,0.35,0.38,0.407,0.432,0.468,0.5,0.532,0.562,0.587,0.62,0.663,0.695,0.728,0.76,0.79,0.829,0.857,0.915,0.971,1.034,1.09,1.144,1.215,1.271,1.344,1.4,1.495,1.587,1.736,1.905,2.12,2.466,3.531
Newspoll2,LNP FP,-1.922,-1.377,-1.203,-1.068,-0.973,-0.909,-0.856,-0.818,-0.787,-0.758,-0.733,-0.704,-0.68,-0.643,-0.624,-0.597,-0.577,-0.55,-0.532,-0.508,-0.494,-0.473,-0.454,-0.442,-0.427,-0.408,-0.395,-0.382,-0.364,-0.35,-0.337,-0.322,-0.312,-0.303,-0.292,-0.281,-0.27,-0.259,-0.246,-0.235,-0.226,-0.211,-0.199,-0.184,-0.172,-0.161,-0.15,-0.144,-0.129,-0.12,-0.104,-0.092,-0.084,-0.07,-0.057,-0.045,-0.035,-0.023,-0.008,0.002,0.02,0.032,0.045,0.057,0.066,0.077,0.095,0.11,0.128,0.144,0.158,0.172,0.187,0.206,0.228,0.248,0.264,0.286,0.305,0.321,0.346,0.367,0.392,0.422,0.443,0.464,0.497,0.525,0.548,0.585,0.61,0.649,0.692,0.73,0.782,0.842,0.896,0.979,1.118,1.276,1.923
SMS Morgan,LNP FP,-4.141,-2.974,-2.66,-2.427,-2.263,-2.071,-1.955,-1.858,-1.778,-1.692,-1.63,-1.575,-1.521,-1.455,-1.384,-1.351,-1.324,-1.271,-1.226,-1.183,-1.154,-1.121,-1.088,-1.061,-1.034,-0.995,-0.958,-0.936,-0.908,-0.88,-0.851,-0.824,-0.801,-0.773,-0.75,-0.729,-0.706,-0.682,-0.659,-0.634,-0.61,-0.592,-0.571,-0.545,-0.529,-0.506,-0.486,-0.471,-0.459,-0.44,-0.428,-0.407,-0.388,-0.367,-0.351,-0.334,-0.318,-0.299,-0.284,-0.263,-0.246,-0.23,-0.213,-0.188,-0.169,-0.148,-0.132,-0.114,-0.101,-0.072,-0.044,-0.019,-0.001,0.023,0.051,0.074,0.105,0.126,0.154,0.186,0.205,0.239,0.277,0.302,0.343,0.392,0.43,0.492,0.539,0.581,0.632,0.685,0.759,0.83,0.94,1.059,1.188,1.352,1.593,1.835,3.058
Approvals,LNP FP,-4.335,-3.233,-2.736,-2.525,-2.355,-2.206,-2.118,-2.016,-1.917,-1.846,-1.759,-1.673,-1.602,-1.54,-1.485,-1.456,-1.406,-1.35,-1.301,-1.268,-1.23,-1.196,-1.167,-1.126,-1.101,-1.073,-1.031,-0.988,-0.965,-0.929,-0.904,-0.878,-0.841,-0.811,-0.783,-0.755,-0.729,-0.708,-0.69,-0.665,-0.636,-0.615,-0.592,-0.573,-0.555,-0.533,-0.507,-0.488,-0.464,-0.447,-0.428,-0.413,-0.395,-0.374,-0.353,-0.332,-0.319,-0.303,-0.284,-0.269,-0.25,-0.234,-0.215,-0.196,-0.179,-0.16,-0.139,-0.117,-0.1,-0.075,-0.052,-0.028,-0.003,0.029,0.051,0.077,0.103,0.137,0.166,0.197,0.231,0.26,0.297,0.337,0.37,0.421,0.461,0.495,0.54,0.591,0.642,0.71,0.766,0.844,0.907,1.004,1.111,1.237,1.391,1.763,3.179
Old house effects
Essential,LNP FP,-4.561,-3.657,-3.239,-2.932,-2.746,-2.606,-2.474,-2.347,-2.275,-2.204,-2.13,-2.069,-2.009,-1.937,-1.861,-1.803,-1.761,-1.713,-1.678,-1.634,-1.584,-1.544,-1.511,-1.482,-1.448,-1.405,-1.371,-1.339,-1.295,-1.271,-1.239,-1.214,-1.182,-1.158,-1.137,-1.11,-1.086,-1.061,-1.033,-1.008,-0.978,-0.953,-0.923,-0.894,-0.863,-0.839,-0.817,-0.797,-0.776,-0.753,-0.724,-0.704,-0.682,-0.661,-0.641,-0.613,-0.589,-0.562,-0.537,-0.512,-0.496,-0.477,-0.455,-0.432,-0.412,-0.382,-0.369,-0.354,-0.34,-0.32,-0.301,-0.283,-0.264,-0.247,-0.229,-0.207,-0.191,-0.171,-0.149,-0.129,-0.108,-0.077,-0.054,-0.02,0.007,0.03,0.063,0.094,0.136,0.177,0.222,0.281,0.346,0.411,0.471,0.531,0.629,0.76,0.889,1.131,1.862
Galaxy,LNP FP,-1.883,-1.368,-1.193,-1.093,-1.028,-0.943,-0.872,-0.813,-0.732,-0.689,-0.639,-0.602,-0.574,-0.541,-0.511,-0.483,-0.454,-0.426,-0.397,-0.38,-0.363,-0.342,-0.313,-0.294,-0.28,-0.259,-0.238,-0.219,-0.195,-0.179,-0.162,-0.147,-0.122,-0.101,-0.086,-0.074,-0.05,-0.038,-0.02,-0.002,0.025,0.042,0.057,0.073,0.095,0.117,0.136,0.153,0.163,0.188,0.207,0.23,0.245,0.267,0.281,0.305,0.323,0.341,0.362,0.383,0.402,0.428,0.454,0.479,0.505,0.516,0.549,0.576,0.615,0.64,0.661,0.691,0.714,0.745,0.767,0.796,0.837,0.865,0.902,0.942,0.971,1.009,1.052,1.094,1.133,1.177,1.22,1.252,1.285,1.323,1.385,1.466,1.545,1.621,1.708,1.779,1.889,1.999,2.174,2.534,3.358
