House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,LNP FP,-4.269676169462488,-1.73037365879387,-1.2777779699974794,-1.007186607185394,-0.7901609577445481,-0.633205240964076,-0.46971135567755185,-0.27254844193224625,-0.04224447488529601,0.30327048496116993,2.18664685275688
Galaxy,LNP FP,-2.535336947886681,-1.2042467149859297,-0.9405828763632569,-0.7385907399520155,-0.6046197314369558,-0.487741404545866,-0.3468777652173911,-0.18146665972784612,0.010844790550188183,0.3215276777302548,2.156608203189543
Newspoll2,LNP FP,-3.3198572589058966,-1.3375421248510277,-0.9994924830023046,-0.7819446575632981,-0.6029492655991592,-0.43807489316693704,-0.24041753104410646,-0.014938677608674391,0.2375533417172196,0.6272429305620077,2.465404824384736
SMS Morgan,LNP FP,-4.8305130516599935,-1.843669028651783,-1.4083130008721452,-1.0532618621487124,-0.8400983002075656,-0.6580031874270462,-0.4712935759449549,-0.286738505372149,-0.017385279059098802,0.42890628991352464,2.6583039652424736
Old house effects
Essential,LNP FP,-4.291026034880792,-2.0733141607881427,-1.612198038663905,-1.3016314235871909,-1.0739127775638022,-0.8622383759933586,-0.6624962572352668,-0.4903587010983092,-0.28208574518373025,0.07636993671180548,1.522642232463155
Galaxy,LNP FP,-2.3010798292281858,-1.1269913228982198,-0.8045817842260783,-0.6210370290461712,-0.4850418433489725,-0.33995640722120724,-0.19323947741830522,-0.012426250631290551,0.2109470269102815,0.5091959429855868,2.117341784165289
Newspoll2,LNP FP,-5.322210051754599,-1.7220324171296175,-1.294777819693051,-0.9761871967368752,-0.6942889243591699,-0.505648218902649,-0.2869011410678485,-0.04983935471182518,0.2925914248527139,0.860841121739514,3.9900584675057313
SMS Morgan,LNP FP,-4.0820021964413735,-1.706683075641552,-1.2301685358762238,-0.9389515184950339,-0.7121946142240554,-0.5297813270264488,-0.36140036895549343,-0.13942288177651305,0.17093460659712956,0.7080336960425364,3.1296404591545395
