House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-2.526149435453985,-1.0227621077061346,-0.7195869256597974,-0.49548067572612575,-0.3208338781905776,-0.1799708517230616,-0.05354968729713363,0.07792945364144882,0.24137038607769723,0.4921279528046485,2.03533383235866
ReachTEL,GRN FP,-2.472426638487821,-0.7776055228964266,-0.46450145464310444,-0.27703263327221095,-0.12747675761116894,0.002948793875093231,0.11770214549834337,0.268101457034981,0.45040760104912514,0.7117700346960332,2.453459126543054
Newspoll2,GRN FP,-1.7997484595701734,-0.8144967818899664,-0.5733801369559626,-0.3786924947564254,-0.23236309064473307,-0.09414684104023041,0.027786011230282827,0.17085877920054798,0.3396060548215032,0.5868760372431976,2.015842763404735
Essential,GRN FP,-1.634806942593007,-0.3683136639150795,-0.10544850412760604,0.05017475331700619,0.16336741199299515,0.30644861334115236,0.4538890633024584,0.6087973606062638,0.8275376934353549,1.1253046502841584,2.540927929651306
SMS Morgan,GRN FP,-4.111783940022083,-0.83367307308554,-0.40971760344321717,-0.14020575139676483,0.05319021923292741,0.24809513065725883,0.47219274961290925,0.7637276640876398,1.1236843863806136,1.6738102455076656,4.389426189128154
Old house effects
Galaxy,GRN FP,-1.781496521879838,-0.646554248949361,-0.41511271136009487,-0.24965441370477037,-0.14245950921547645,-0.012541515764554095,0.09884675760158612,0.2111977023399242,0.36567678678611626,0.6227982645135535,1.7806651164459084
ReachTEL,GRN FP,-1.698554844956022,-0.5951113205622687,-0.3047304384615599,-0.1438459793357747,-0.03116563867845902,0.08533199411449144,0.2215462182056284,0.3631609749019622,0.5617636734771639,0.8773543252676309,2.753599766395619
Newspoll2,GRN FP,-2.1303481517368046,-0.8281450696882837,-0.5546311779180157,-0.33533783792458416,-0.1852700520213814,-0.057044376446644035,0.04106555261458244,0.16685537494360617,0.3251529423942062,0.5895103219911043,2.0461479105571017
Essential,GRN FP,-1.5052214114477078,-0.5545987324194381,-0.34749081792039793,-0.22343642398475372,-0.11969229498086978,0.002970976497695581,0.10076371135190937,0.21444899250568428,0.34950694324125586,0.5549730351850737,1.4635634254643028
SMS Morgan,GRN FP,-1.0324799495874302,0.05910220453825294,0.3114142938145939,0.5317646919504393,0.801539699128355,1.02164789823982,1.2600874165111806,1.505837448263427,1.7826899992432588,2.194887581230164,3.7621369824315427
