House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-2.399245258620999,-0.9939747574209903,-0.6426857852090271,-0.45338313585488266,-0.2797046853338182,-0.15190845957999038,-0.02720428544529068,0.07811232020250702,0.23753757067143522,0.4622648129952665,1.681741330545783
ReachTEL,GRN FP,-2.1928493446207145,-0.7515450770655443,-0.45724829409081047,-0.26610489941767296,-0.12059096703246908,0.01616356622133599,0.13960281277524506,0.26949282558837484,0.45294277314211984,0.7131722250793473,2.042737829109445
Newspoll2,GRN FP,-2.2657584893857017,-0.8478234385424099,-0.5273078154632013,-0.3529519468878979,-0.21647530934708542,-0.08062530098234555,0.022986263657784792,0.1563984730830817,0.3320135600449541,0.5621881667359516,2.156809464184674
Essential,GRN FP,-1.8143943102222093,-0.3544285517262662,-0.12530225246363075,0.025482980440567054,0.13351037490281742,0.27590803784123014,0.4112013093095603,0.5593769026093902,0.788014418143391,1.10624264955917,2.4915163319315097
SMS Morgan,GRN FP,-3.9085598510048642,-0.9283057046099052,-0.44155950490217555,-0.13621102673958244,0.05711982024539985,0.23079735210163793,0.4761498669284203,0.7344397119030568,1.1417540633344883,1.6642805145838167,4.995436970027157
Old house effects
Galaxy,GRN FP,-2.0728853509481344,-0.6677880234467409,-0.4168073212720455,-0.27139301698247287,-0.13548994995840702,-0.02358460619959929,0.0904952550826083,0.19519921608389298,0.3480086851097539,0.5501984663676751,2.352160290063703
ReachTEL,GRN FP,-1.851821415561663,-0.5986057127582629,-0.3552464838786264,-0.1590842926859011,-0.025981912310503404,0.0934471979926635,0.2133699619534023,0.35926614074703933,0.5528171152677817,0.8735961428505488,2.1866217859268016
Newspoll2,GRN FP,-2.174779450534217,-0.7989769236165096,-0.4882405375982285,-0.3076459018278762,-0.17137770927360452,-0.056924207466880344,0.06194729716337202,0.21775470181387563,0.389913716828727,0.6507873520295266,2.0308310336701445
Essential,GRN FP,-1.6660997329468852,-0.5984422290270639,-0.387595919196976,-0.23973203965838136,-0.11661008822504888,-0.01881311222260703,0.10247117794959731,0.2185860716552599,0.3556464239514364,0.5628054216283983,1.5252932406902484
SMS Morgan,GRN FP,-0.8957757718340822,0.054171110309927384,0.35088442451041013,0.561105612526855,0.7647262837420066,0.965382031925855,1.1877037997961515,1.4421878865415074,1.7509324134129276,2.1503441063995234,3.756469561047806
