Firm,Day,ALP FP,ALP FP adj
Newspoll,1,40.0,40.14609130725326
Newspoll,62,40.0,40.14609130725326
Newspoll,124,41.0,41.14609130725326
F2F Morgan,138,50.0,44.51854566856861
F2F Morgan,167,45.0,39.51854566856861
Newspoll,184,38.0,38.14609130725326
F2F Morgan,198,45.0,39.51854566856861
F2F Morgan,228,44.0,38.51854566856861
Newspoll,245,39.0,39.14609130725326
F2F Morgan,259,41.0,35.51854566856861
F2F Morgan,289,45.0,39.51854566856861
Newspoll,306,38.0,38.14609130725326
F2F Morgan,320,44.0,38.51854566856861
F2F Morgan,351,41.0,35.51854566856861
Newspoll,367,34.0,34.14609130725326
F2F Morgan,381,43.0,37.51854566856861
F2F Morgan,412,44.0,38.51854566856861
Newspoll,428,35.0,35.14609130725326
F2F Morgan,442,37.0,31.518545668568613
F2F Morgan,473,44.0,38.51854566856861
Newspoll,490,35.0,35.14609130725326
F2F Morgan,504,43.0,37.51854566856861
F2F Morgan,532,40.0,34.51854566856861
Newspoll,549,38.0,38.14609130725326
F2F Morgan,563,43.0,37.51854566856861
F2F Morgan,593,42.0,36.51854566856861
Newspoll,610,37.0,37.14609130725326
F2F Morgan,624,44.0,38.51854566856861
F2F Morgan,654,43.0,37.51854566856861
Newspoll,671,39.0,39.14609130725326
F2F Morgan,685,49.0,43.51854566856861
F2F Morgan,716,44.0,38.51854566856861
Newspoll,732,38.0,38.14609130725326
F2F Morgan,746,44.0,38.51854566856861
F2F Morgan,777,44.0,38.51854566856861
Newspoll,793,34.0,34.14609130725326
F2F Morgan,807,44.0,38.51854566856861
F2F Morgan,839,44.0,38.51854566856861
Newspoll,855,34.0,34.14609130725326
F2F Morgan,869,40.0,34.51854566856861
F2F Morgan,897,40.0,34.51854566856861
Newspoll,914,36.0,36.14609130725326
F2F Morgan,928,43.0,37.51854566856861
F2F Morgan,958,43.0,37.51854566856861
Newspoll,975,38.0,38.14609130725326
F2F Morgan,989,47.0,41.51854566856861
F2F Morgan,1019,43.0,37.51854566856861
Nielsen,1036,40.0,39.82887138986047
Newspoll,1036,41.0,41.12966184812098
F2F Morgan,1050,50.0,44.707936655812766
F2F Morgan,1081,49.0,43.98751382745889
Newspoll,1097,41.0,40.986490847111156
F2F Morgan,1111,44.0,39.25807238066482
F2F Morgan,1142,46.0,41.537649552310945
Nielsen,1158,36.0,36.063952074789746
Newspoll,1158,39.0,38.86444343641426
F2F Morgan,1172,51.0,46.60077988139233
F2F Morgan,1203,49.0,44.60077988139233
Newspoll,1220,45.0,44.86444343641426
Nielsen,1243,46.0,46.063952074789746
Newspoll,1243,45.0,44.86444343641426
Newspoll,1258,42.0,41.86444343641426
Nielsen,1268,41.0,41.063952074789746
Galaxy,1268,38.0,38.421995306182914
Newspoll,1269,42.0,41.86444343641426
