Firm,Day,ALP FP,ALP FP adj
Newspoll,1,40.0,41.008858386927436
Newspoll,62,40.0,41.008858386927436
Newspoll,124,41.0,42.008858386927436
F2F Morgan,138,49.5,45.37538582368327
F2F Morgan,167,44.0,39.87538582368327
Newspoll,184,38.0,39.008858386927436
F2F Morgan,198,43.5,39.37538582368327
F2F Morgan,228,42.5,38.37538582368327
Newspoll,245,39.0,40.008858386927436
F2F Morgan,259,40.5,36.37538582368327
F2F Morgan,289,44.0,39.87538582368327
Newspoll,306,38.0,39.008858386927436
F2F Morgan,320,41.5,37.37538582368327
F2F Morgan,351,40.0,35.87538582368327
Newspoll,367,34.0,35.008858386927436
F2F Morgan,381,42.0,37.87538582368327
F2F Morgan,412,42.5,38.37538582368327
Newspoll,428,35.0,36.008858386927436
F2F Morgan,442,36.0,31.87538582368327
F2F Morgan,473,42.5,38.37538582368327
Newspoll,490,35.0,36.008858386927436
F2F Morgan,504,41.5,37.37538582368327
F2F Morgan,532,39.5,35.37538582368327
Newspoll,549,38.0,39.008858386927436
F2F Morgan,563,42.0,37.87538582368327
F2F Morgan,593,41.0,36.87538582368327
Newspoll,610,37.0,38.008858386927436
F2F Morgan,624,42.5,38.37538582368327
F2F Morgan,654,42.0,37.87538582368327
Newspoll,671,39.0,40.008858386927436
F2F Morgan,685,48.0,43.87538582368327
F2F Morgan,716,43.5,39.37538582368327
Newspoll,732,38.0,39.008858386927436
F2F Morgan,746,43.5,39.37538582368327
F2F Morgan,777,43.0,38.87538582368327
Newspoll,793,34.0,35.008858386927436
F2F Morgan,807,43.5,39.37538582368327
F2F Morgan,839,43.0,38.87538582368327
Newspoll,855,34.0,35.008858386927436
F2F Morgan,869,39.0,34.87538582368327
F2F Morgan,897,43.0,38.87538582368327
Newspoll,914,36.0,37.008858386927436
F2F Morgan,928,42.5,38.37538582368327
F2F Morgan,958,42.5,38.37538582368327
Newspoll,975,38.0,39.008858386927436
F2F Morgan,989,46.0,41.87538582368327
F2F Morgan,1019,42.5,38.37538582368327
Nielsen,1036,40.0,40.41475589354727
Newspoll,1036,41.0,41.964642762004836
F2F Morgan,1050,49.5,45.379965097027295
F2F Morgan,1081,48.0,43.88672497672562
Newspoll,1097,41.0,41.57933517339357
F2F Morgan,1111,43.0,38.893266795788506
F2F Morgan,1142,45.5,41.40002667548683
Nielsen,1158,36.0,36.599659391299525
Newspoll,1158,39.0,39.25087624539707
F2F Morgan,1172,50.5,46.40155309993483
F2F Morgan,1203,48.5,44.40155309993483
Newspoll,1220,45.0,45.25087624539707
Nielsen,1243,46.0,46.599659391299525
Newspoll,1243,45.0,45.25087624539707
Newspoll,1258,42.0,42.25087624539707
Nielsen,1268,41.0,41.599659391299525
Galaxy,1268,38.0,39.051150289054625
Newspoll,1269,42.0,42.25087624539707
