Firm,Day,ALP FP,ALP FP adj
Newspoll,1,40.0,40.14584273578107
Newspoll,62,40.0,40.14584273578107
Newspoll,124,41.0,41.14584273578107
F2F Morgan,138,50.0,44.56559111892294
F2F Morgan,167,45.0,39.56559111892294
Newspoll,184,38.0,38.14584273578107
F2F Morgan,198,45.0,39.56559111892294
F2F Morgan,228,44.0,38.56559111892294
Newspoll,245,39.0,39.14584273578107
F2F Morgan,259,41.0,35.56559111892294
F2F Morgan,289,45.0,39.56559111892294
Newspoll,306,38.0,38.14584273578107
F2F Morgan,320,44.0,38.56559111892294
F2F Morgan,351,41.0,35.56559111892294
Newspoll,367,34.0,34.14584273578107
F2F Morgan,381,43.0,37.56559111892294
F2F Morgan,412,44.0,38.56559111892294
Newspoll,428,35.0,35.14584273578107
F2F Morgan,442,37.0,31.565591118922942
F2F Morgan,473,44.0,38.56559111892294
Newspoll,490,35.0,35.14584273578107
F2F Morgan,504,43.0,37.56559111892294
F2F Morgan,532,40.0,34.56559111892294
Newspoll,549,38.0,38.14584273578107
F2F Morgan,563,43.0,37.56559111892294
F2F Morgan,593,42.0,36.56559111892294
Newspoll,610,37.0,37.14584273578107
F2F Morgan,624,44.0,38.56559111892294
F2F Morgan,654,43.0,37.56559111892294
Newspoll,671,39.0,39.14584273578107
F2F Morgan,685,49.0,43.56559111892294
F2F Morgan,716,44.0,38.56559111892294
Newspoll,732,38.0,38.14584273578107
F2F Morgan,746,44.0,38.56559111892294
F2F Morgan,777,44.0,38.56559111892294
Newspoll,793,34.0,34.14584273578107
F2F Morgan,807,44.0,38.56559111892294
F2F Morgan,839,44.0,38.56559111892294
Newspoll,855,34.0,34.14584273578107
F2F Morgan,869,40.0,34.56559111892294
F2F Morgan,897,40.0,34.56559111892294
Newspoll,914,36.0,36.14584273578107
F2F Morgan,928,43.0,37.56559111892294
F2F Morgan,958,43.0,37.56559111892294
Newspoll,975,38.0,38.14584273578107
F2F Morgan,989,47.0,41.56559111892294
F2F Morgan,1019,43.0,37.56559111892294
Nielsen,1036,40.0,39.845338146099955
Newspoll,1036,41.0,41.12908735908622
F2F Morgan,1050,50.0,44.744551555726424
F2F Morgan,1081,49.0,44.00873124815061
Newspoll,1097,41.0,40.983076219316764
F2F Morgan,1111,44.0,39.264389015012725
F2F Morgan,1142,46.0,41.52856870743691
Nielsen,1158,36.0,36.0735358953509
Newspoll,1158,39.0,38.85860770672641
F2F Morgan,1172,51.0,46.588222186371404
F2F Morgan,1203,49.0,44.588222186371404
Newspoll,1220,45.0,44.85860770672641
Nielsen,1243,46.0,46.0735358953509
Newspoll,1243,45.0,44.85860770672641
Newspoll,1258,42.0,41.85860770672641
Nielsen,1268,41.0,41.0735358953509
Galaxy,1268,38.0,38.41331526961267
Newspoll,1269,42.0,41.85860770672641
