House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-0.766525761298481,-0.12658155296507845,0.006731998801722017,0.10352972729993343,0.19457671369253499,0.27832915382844836,0.3734148834128199,0.47376621901200244,0.5963645772155203,0.7685614366274623,1.4605128492949644
Nielsen,@TPP,-1.5462547024117212,-0.8705881578170336,-0.6895154986981635,-0.5629722323226267,-0.4602135447833974,-0.36290534823242593,-0.26982362917426217,-0.1726199109679793,-0.06497024065787291,0.07516705692882619,0.6953257133984136
Galaxy,@TPP,-1.324359628949314,-0.42361855777967417,-0.24016827853258998,-0.11871133849895676,-0.017720061125503346,0.0670815705889504,0.16348916343723532,0.26615688000256,0.4001511926456514,0.5895900412947119,1.4786563898547351
Morgan Phone,@TPP,-2.43394486069481,-0.903103359754244,-0.5937970464309557,-0.37817786610476944,-0.19475584035495688,-0.061805990116848133,0.0595085067908895,0.20818802564736172,0.39476280654036267,0.6924061256794813,1.9930971961023136
F2F Morgan,@TPP,0.10079197524726552,1.4051193977578422,1.7539123089039563,2.0121342477673103,2.2146278110214195,2.4033520822263417,2.5938060347891945,2.7796217456897474,3.00821012216297,3.342381219135679,4.719565304133073
Essential,@TPP,-0.3132658861543445,0.7222869908518442,1.0423102647131655,1.2646244617221742,1.4631513189084688,1.638962454013962,1.8095792781074598,2.0000206655068324,2.21159285423463,2.523706347287434,3.7582404707958794
Old house effects
Newspoll,@TPP,-0.5491667902923221,0.20304800296955544,0.35820258358043033,0.4763799704580818,0.5703742001367329,0.6555679498117526,0.7406262420657252,0.8397872447358736,0.9516222081103122,1.0986956043368137,1.7168434400854922
Nielsen,@TPP,-2.446468841565439,-1.679277917274563,-1.477949675900209,-1.3512778072226372,-1.243542014194046,-1.1448016765782385,-1.0374756026484733,-0.9314263096460125,-0.8070191492619401,-0.6403690587728503,-0.013885862949796537
Galaxy,@TPP,-1.1881315864284585,-0.16621473587940566,0.028898434310446548,0.1745968025046843,0.31483137033205777,0.4512804302809887,0.5881439376135466,0.7551378219713505,0.9553146404558193,1.2502753491964618,2.4511616909191765
Morgan Phone,@TPP,-1.2394213404401568,-0.18268190279802585,0.028456584432582775,0.18593149717114354,0.336386370714116,0.48061993249950674,0.6240391016810035,0.7954427996838287,1.005541527602221,1.3044934201985714,2.6059834723147746
F2F Morgan,@TPP,2.0732121687974585,2.8621608027906444,3.095223656513376,3.253285337805477,3.377091219815042,3.4982656829886727,3.61546331309552,3.7478663167659523,3.907722408505295,4.1103811389745655,5.082582320704855
Essential,@TPP,1.5950023268874365,2.366973172343619,2.5825957952181966,2.7502027011393086,2.8870064486063303,3.0091056067526147,3.128507478727543,3.2576680289197526,3.4119647427915094,3.6271549989017657,4.446341666604759
