House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,@TPP,1.022,1.484,1.623,1.718,1.788,1.826,1.868,1.909,1.944,1.974,2.002,2.025,2.05,2.073,2.092,2.112,2.127,2.142,2.157,2.18,2.197,2.219,2.233,2.25,2.262,2.276,2.29,2.305,2.318,2.328,2.341,2.353,2.366,2.376,2.391,2.406,2.418,2.431,2.447,2.455,2.465,2.474,2.49,2.505,2.515,2.524,2.539,2.548,2.557,2.566,2.575,2.586,2.597,2.607,2.618,2.63,2.644,2.654,2.663,2.675,2.689,2.704,2.714,2.727,2.74,2.754,2.765,2.779,2.791,2.809,2.822,2.832,2.844,2.861,2.875,2.888,2.901,2.917,2.932,2.948,2.965,2.99,3.003,3.019,3.037,3.057,3.079,3.11,3.138,3.16,3.186,3.215,3.244,3.286,3.324,3.365,3.407,3.487,3.564,3.701,4.022
Morgan Phone,@TPP,-1.253,-1.006,-0.86,-0.792,-0.731,-0.691,-0.659,-0.626,-0.593,-0.572,-0.549,-0.534,-0.512,-0.493,-0.466,-0.448,-0.432,-0.415,-0.404,-0.389,-0.375,-0.358,-0.347,-0.332,-0.318,-0.308,-0.296,-0.287,-0.273,-0.263,-0.252,-0.241,-0.226,-0.215,-0.202,-0.193,-0.182,-0.17,-0.16,-0.153,-0.143,-0.132,-0.121,-0.112,-0.103,-0.093,-0.084,-0.075,-0.063,-0.051,-0.04,-0.031,-0.024,-0.011,-0.003,0.007,0.015,0.025,0.033,0.042,0.05,0.061,0.074,0.086,0.096,0.104,0.118,0.129,0.14,0.148,0.154,0.162,0.171,0.184,0.191,0.204,0.217,0.229,0.242,0.25,0.259,0.271,0.282,0.297,0.309,0.323,0.338,0.354,0.369,0.386,0.409,0.429,0.454,0.481,0.509,0.539,0.572,0.628,0.717,0.821,1.113
Newspoll,@TPP,-1.292,-0.901,-0.775,-0.688,-0.619,-0.578,-0.539,-0.508,-0.476,-0.448,-0.422,-0.4,-0.383,-0.366,-0.345,-0.326,-0.307,-0.29,-0.274,-0.261,-0.244,-0.231,-0.219,-0.204,-0.189,-0.179,-0.166,-0.151,-0.138,-0.125,-0.113,-0.1,-0.086,-0.077,-0.067,-0.058,-0.048,-0.034,-0.025,-0.012,-0.002,0.012,0.022,0.033,0.042,0.053,0.062,0.072,0.083,0.093,0.102,0.11,0.117,0.125,0.133,0.143,0.151,0.16,0.17,0.182,0.192,0.205,0.213,0.224,0.239,0.244,0.254,0.264,0.275,0.285,0.294,0.307,0.315,0.327,0.339,0.351,0.361,0.371,0.382,0.393,0.41,0.431,0.449,0.463,0.478,0.493,0.513,0.531,0.545,0.569,0.593,0.614,0.642,0.661,0.696,0.725,0.76,0.827,0.925,1.026,1.274
Nielsen,@TPP,-1.475,-1.151,-1.008,-0.919,-0.865,-0.811,-0.758,-0.718,-0.692,-0.667,-0.639,-0.614,-0.588,-0.568,-0.544,-0.526,-0.507,-0.493,-0.477,-0.453,-0.438,-0.422,-0.409,-0.395,-0.381,-0.371,-0.352,-0.339,-0.326,-0.315,-0.3,-0.288,-0.277,-0.263,-0.249,-0.235,-0.223,-0.209,-0.199,-0.189,-0.179,-0.168,-0.158,-0.147,-0.134,-0.12,-0.111,-0.103,-0.092,-0.082,-0.073,-0.064,-0.054,-0.042,-0.029,-0.018,-0.002,0.011,0.023,0.033,0.044,0.054,0.063,0.074,0.087,0.095,0.108,0.117,0.128,0.138,0.148,0.16,0.168,0.178,0.191,0.202,0.212,0.223,0.233,0.246,0.26,0.271,0.287,0.3,0.317,0.332,0.347,0.365,0.386,0.403,0.427,0.452,0.482,0.513,0.545,0.588,0.638,0.693,0.784,0.924,1.307
Essential,@TPP,-0.638,-0.32,-0.184,-0.114,-0.044,-0.001,0.032,0.066,0.11,0.141,0.159,0.176,0.194,0.215,0.242,0.258,0.275,0.293,0.307,0.326,0.342,0.363,0.376,0.4,0.417,0.429,0.44,0.456,0.473,0.488,0.507,0.519,0.531,0.542,0.556,0.571,0.585,0.599,0.613,0.629,0.645,0.659,0.673,0.687,0.699,0.709,0.718,0.729,0.74,0.755,0.769,0.782,0.793,0.805,0.817,0.828,0.841,0.857,0.874,0.885,0.898,0.913,0.928,0.941,0.954,0.971,0.988,1.002,1.016,1.029,1.043,1.055,1.07,1.084,1.101,1.117,1.136,1.152,1.172,1.187,1.204,1.219,1.241,1.257,1.283,1.31,1.333,1.362,1.388,1.407,1.431,1.458,1.499,1.539,1.582,1.649,1.717,1.782,1.879,2.013,2.41
Galaxy,@TPP,-2.146,-1.52,-1.362,-1.262,-1.184,-1.131,-1.073,-1.017,-0.966,-0.924,-0.888,-0.853,-0.82,-0.785,-0.751,-0.722,-0.69,-0.663,-0.63,-0.608,-0.593,-0.575,-0.558,-0.534,-0.516,-0.499,-0.48,-0.458,-0.44,-0.425,-0.41,-0.393,-0.379,-0.368,-0.35,-0.337,-0.32,-0.307,-0.295,-0.282,-0.264,-0.254,-0.237,-0.219,-0.198,-0.187,-0.172,-0.157,-0.143,-0.13,-0.112,-0.097,-0.081,-0.067,-0.052,-0.043,-0.03,-0.019,-0.009,0.004,0.021,0.032,0.046,0.061,0.075,0.086,0.104,0.115,0.132,0.148,0.166,0.182,0.2,0.217,0.231,0.246,0.262,0.277,0.291,0.307,0.322,0.342,0.362,0.377,0.395,0.412,0.43,0.451,0.476,0.501,0.529,0.558,0.595,0.638,0.675,0.717,0.776,0.871,0.997,1.186,1.874
McCrindle,@TPP,-2.845,-2.003,-1.64,-1.358,-1.18,-1.079,-0.97,-0.883,-0.806,-0.733,-0.655,-0.598,-0.541,-0.49,-0.443,-0.399,-0.369,-0.322,-0.287,-0.251,-0.217,-0.186,-0.147,-0.113,-0.086,-0.061,-0.037,-0.005,0.016,0.037,0.059,0.08,0.102,0.128,0.152,0.174,0.196,0.221,0.249,0.266,0.285,0.309,0.329,0.35,0.373,0.398,0.418,0.441,0.465,0.486,0.508,0.54,0.564,0.584,0.609,0.628,0.654,0.676,0.7,0.72,0.75,0.776,0.793,0.814,0.839,0.866,0.897,0.925,0.951,0.98,1.017,1.05,1.076,1.107,1.147,1.175,1.216,1.257,1.301,1.345,1.386,1.432,1.481,1.515,1.566,1.622,1.694,1.739,1.802,1.891,1.999,2.084,2.187,2.307,2.395,2.556,2.734,2.877,3.19,3.736,5.831
Approvals,@TPP,-1.981,-1.399,-1.242,-1.12,-1.024,-0.948,-0.888,-0.862,-0.802,-0.765,-0.735,-0.69,-0.657,-0.628,-0.604,-0.582,-0.558,-0.532,-0.512,-0.488,-0.464,-0.437,-0.419,-0.399,-0.375,-0.356,-0.338,-0.322,-0.301,-0.286,-0.269,-0.245,-0.232,-0.212,-0.197,-0.181,-0.169,-0.149,-0.139,-0.123,-0.112,-0.096,-0.078,-0.066,-0.055,-0.04,-0.026,-0.013,0.001,0.012,0.024,0.036,0.052,0.064,0.078,0.093,0.106,0.119,0.131,0.146,0.16,0.174,0.189,0.2,0.212,0.223,0.234,0.247,0.256,0.268,0.286,0.299,0.311,0.324,0.341,0.353,0.368,0.392,0.408,0.427,0.44,0.461,0.48,0.5,0.52,0.543,0.569,0.594,0.617,0.645,0.678,0.715,0.766,0.806,0.855,0.922,0.978,1.047,1.18,1.351,1.825
