Firm,Day,KAP FP,KAP FP adj
SMS Morgan,1,2.5,2.206937071363528
SMS Morgan,28,2.5,2.206937071363528
SMS Morgan,168,4.0,3.706937071363528
Galaxy,187,4.0,3.763335230891338
SMS Morgan,197,3.0,2.706937071363528
SMS Morgan,240,4.0,3.706937071363528
Essential,243,3.0,3.107792494760447
Essential,274,2.0,2.107792494760447
SMS Morgan,294,3.5,3.206937071363528
Essential,304,4.0,4.107792494760447
Essential,335,2.0,2.107792494760447
SMS Morgan,351,3.0,2.706937071363528
Galaxy,362,4.0,3.763335230891338
Essential,366,2.0,2.107792494760447
Essential,396,2.0,2.107792494760447
SMS Morgan,410,3.5,3.206937071363528
Essential,426,4.0,4.107792494760447
Essential,456,2.0,2.107792494760447
SMS Morgan,466,4.5,4.206937071363528
Essential,487,4.0,4.107792494760447
Essential,517,2.0,2.107792494760447
Essential,548,1.0,1.1077924947604472
SMS Morgan,553,2.5,2.206937071363528
Essential,579,1.0,1.1077924947604472
SMS Morgan,595,3.5,3.206937071363528
Essential,609,2.0,2.107792494760447
Essential,640,2.0,2.107792494760447
Essential,670,1.0,1.1077924947604472
Essential,732,1.0,1.1077924947604472
Essential,821,2.0,2.087486236667149
Essential,882,2.0,2.0611313059503154
Essential,913,2.0,2.055946729415856
Essential,944,2.0,2.055946729415856
Essential,974,1.0,1.0559467294158564
Essential,1001,1.0,1.0559467294158564
ReachTEL,1008,3.0,2.909919416027512
