Firm,Day,KAP FP,KAP FP adj
SMS Morgan,1,2.5,2.4317222957005673
SMS Morgan,28,2.5,2.4317222957005673
SMS Morgan,168,4.0,3.9317222957005673
Galaxy,187,4.0,3.943449058227363
SMS Morgan,197,3.0,2.9317222957005673
SMS Morgan,240,4.0,3.9317222957005673
Essential,243,3.0,3.6526124975998893
Essential,274,2.0,2.6526124975998893
SMS Morgan,294,3.5,3.4317222957005673
Essential,304,4.0,4.65261249759989
Essential,335,2.0,2.6526124975998893
SMS Morgan,351,3.0,2.9317222957005673
Galaxy,362,4.0,3.943449058227363
Essential,366,2.0,2.6526124975998893
Essential,396,2.0,2.6526124975998893
SMS Morgan,410,3.5,3.4317222957005673
Essential,426,4.0,4.65261249759989
Essential,456,2.0,2.6526124975998893
SMS Morgan,466,4.5,4.431722295700567
Essential,487,4.0,4.65261249759989
Essential,517,2.0,2.6526124975998893
Essential,548,1.0,1.6526124975998893
SMS Morgan,553,2.5,2.4317222957005673
Essential,579,1.0,1.6526124975998893
SMS Morgan,595,3.5,3.4317222957005673
Essential,609,2.0,2.6526124975998893
Essential,640,2.0,2.6526124975998893
Essential,670,1.0,1.6526124975998893
Essential,732,1.0,1.6526124975998893
Essential,821,2.0,2.530623974172631
Essential,882,2.0,2.3722984437670407
Essential,913,2.0,2.3411524377856128
Essential,944,2.0,2.3411524377856128
Essential,974,1.0,1.3411524377856128
Essential,1001,1.0,1.3411524377856128
ReachTEL,1008,3.0,3.0126419847056365
