Firm,Day,KAP FP,KAP FP adj
SMS Morgan,1,2.5,2.162
SMS Morgan,28,2.5,2.162
SMS Morgan,168,4.0,3.662
Galaxy,187,4.0,3.664
SMS Morgan,197,3.0,2.662
SMS Morgan,240,4.0,3.662
Essential,243,3.0,3.392
Essential,274,2.0,2.392
SMS Morgan,294,3.5,3.162
Essential,304,4.0,4.392
Essential,335,2.0,2.392
SMS Morgan,351,3.0,2.662
Galaxy,362,4.0,3.664
Essential,366,2.0,2.392
Essential,396,2.0,2.392
SMS Morgan,410,3.5,3.162
Essential,426,4.0,4.392
Essential,456,2.0,2.392
SMS Morgan,466,4.5,4.162
Essential,487,4.0,4.392
Essential,517,2.0,2.392
Essential,548,1.0,1.392
SMS Morgan,553,2.5,2.162
Essential,579,1.0,1.392
SMS Morgan,595,3.5,3.162
Essential,609,2.0,2.392
Essential,640,2.0,2.392
Essential,670,1.0,1.392
Essential,732,1.0,1.392
Essential,821,2.0,2.307
Essential,882,2.0,2.2
Essential,913,2.0,2.179
Essential,944,2.0,2.179
Essential,974,1.0,1.179
Essential,1001,1.0,1.179
ReachTEL,1008,3.0,2.769
