House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,LNP FP,-2.201093399988632,-0.8346285175462891,-0.5547697770723183,-0.366889698218794,-0.22381630661541338,-0.10907363839509365,0.007681544272076685,0.14404767759440046,0.3270533794144368,0.6316600603583444,2.1899902833614284
Newspoll2,LNP FP,-2.54954647408042,-0.9171186255771911,-0.5933566166178224,-0.36202650337215503,-0.17732451509206354,-0.06396984596151589,0.056912805508834804,0.19399098440598336,0.3629457365197262,0.6646449494968997,2.075321180508541
Galaxy,LNP FP,-3.1974280934055317,-0.7868516539433685,-0.39965540913480735,-0.17327198314142706,-0.015001554832265321,0.1303422343389113,0.2648829963831336,0.44033242679231144,0.7135744374431936,1.159671637924418,3.498685600453817
ReachTEL,LNP FP,-2.4751764157915437,-0.68557604935495,-0.33953603836402263,-0.1038805853610977,0.04534900264722419,0.16401149017244285,0.3365971651600786,0.5369163376366561,0.7909864885012667,1.2143467907172178,3.904600939889678
Newspoll,LNP FP,-4.951639507614953,-1.6301437517885216,-0.9980537737360564,-0.6447498119809737,-0.3978621879399269,-0.1844420595282678,0.01834907581096068,0.26513500432023573,0.5442256446924312,1.0210196165711032,5.353614364309868
SMS Morgan,LNP FP,-3.6658727268798734,-0.7652499704683218,-0.2767878223834635,-0.012152886230633951,0.19692252612773203,0.4174974409402815,0.6840954249609357,1.0254379521015853,1.4563915431438081,2.1663497579958872,4.959048073278652
Old house effects
Essential,LNP FP,-3.1239086430916307,-1.4734044421927421,-1.146205405687759,-0.947957272909867,-0.7805337010233111,-0.6104042454704751,-0.46350372407373674,-0.3126169469393888,-0.1398015094184897,0.03792701491936915,0.9726038025246918
Newspoll2,LNP FP,-1.8949954313410011,-0.46039554964250207,-0.17828915560123665,-0.0220971764889828,0.15070878961725992,0.31421558063819127,0.4995649063304688,0.7050244614671961,0.9688259697246306,1.3462132950113856,3.0923031560997836
Galaxy,LNP FP,-1.692356619897795,-0.3879199176495144,-0.13681297939234616,0.033978075281550155,0.19021783134473466,0.3525867289646418,0.536595894170685,0.7386347209772323,1.0344164210706712,1.515481532806103,3.309848507286773
ReachTEL,LNP FP,-3.3985582611659497,-0.7665538592591327,-0.42281852561549127,-0.18577869547518783,-0.020996335890973866,0.11900016738254134,0.30637865272035575,0.559106344388732,0.8509048036473397,1.321230549115627,4.782107144020344
Newspoll,LNP FP,-5.222018665963604,-2.278481488939232,-1.5752097240838987,-1.2090574814387667,-0.9202991362234769,-0.674801681649524,-0.46871516937004143,-0.2352448434485357,-0.011224063859446848,0.28193372427462227,2.441234586731413
SMS Morgan,LNP FP,-0.15119379599866212,1.2310738942435178,1.6836448696136637,2.0069417033624335,2.2765424632902604,2.5307171360269782,2.8015629385618657,3.1046894587629303,3.407796448438763,3.8843164147121687,6.3804522245275
