House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,LNP FP,-5.323,-3.894,-3.367,-2.912,-2.695,-2.541,-2.38,-2.225,-2.135,-2.054,-1.978,-1.854,-1.787,-1.722,-1.648,-1.59,-1.53,-1.479,-1.418,-1.363,-1.299,-1.256,-1.195,-1.16,-1.119,-1.063,-1.017,-0.973,-0.936,-0.902,-0.866,-0.832,-0.804,-0.777,-0.739,-0.698,-0.669,-0.63,-0.603,-0.558,-0.52,-0.492,-0.458,-0.432,-0.404,-0.384,-0.355,-0.33,-0.301,-0.278,-0.255,-0.229,-0.201,-0.175,-0.146,-0.111,-0.092,-0.073,-0.053,-0.032,-0.011,0.006,0.033,0.051,0.07,0.088,0.111,0.142,0.172,0.201,0.233,0.266,0.298,0.336,0.374,0.396,0.43,0.465,0.496,0.533,0.567,0.616,0.659,0.702,0.747,0.787,0.833,0.888,0.963,1.019,1.091,1.179,1.276,1.343,1.463,1.58,1.774,2.036,2.302,2.728,3.933
SMS Morgan,LNP FP,-2.486,-1.6,-1.323,-1.183,-1.046,-0.94,-0.845,-0.776,-0.728,-0.667,-0.609,-0.533,-0.497,-0.448,-0.404,-0.371,-0.327,-0.299,-0.266,-0.24,-0.213,-0.192,-0.161,-0.129,-0.106,-0.078,-0.056,-0.034,-0.011,0.009,0.026,0.044,0.06,0.078,0.101,0.122,0.138,0.159,0.178,0.199,0.216,0.244,0.272,0.291,0.312,0.335,0.359,0.373,0.386,0.406,0.422,0.444,0.46,0.487,0.506,0.53,0.556,0.578,0.618,0.643,0.67,0.697,0.725,0.75,0.78,0.815,0.843,0.869,0.902,0.928,0.963,0.995,1.025,1.069,1.103,1.133,1.162,1.198,1.229,1.264,1.305,1.354,1.386,1.428,1.467,1.516,1.578,1.619,1.665,1.724,1.801,1.861,1.928,2.013,2.095,2.199,2.313,2.447,2.636,2.916,4.113
Essential,LNP FP,-3.061,-2.202,-1.941,-1.75,-1.634,-1.512,-1.423,-1.365,-1.317,-1.266,-1.219,-1.176,-1.134,-1.1,-1.071,-1.027,-0.986,-0.956,-0.923,-0.892,-0.861,-0.833,-0.804,-0.771,-0.749,-0.724,-0.697,-0.67,-0.646,-0.623,-0.599,-0.574,-0.552,-0.531,-0.507,-0.491,-0.466,-0.449,-0.428,-0.405,-0.382,-0.363,-0.341,-0.321,-0.302,-0.29,-0.269,-0.253,-0.24,-0.225,-0.208,-0.19,-0.176,-0.152,-0.14,-0.124,-0.109,-0.096,-0.076,-0.058,-0.042,-0.028,-0.008,0.007,0.019,0.029,0.043,0.059,0.078,0.094,0.117,0.132,0.158,0.181,0.204,0.23,0.253,0.282,0.302,0.326,0.348,0.381,0.417,0.448,0.475,0.511,0.537,0.563,0.601,0.633,0.671,0.728,0.774,0.863,0.939,1.037,1.163,1.313,1.511,1.825,3.027
Newspoll2,LNP FP,-3.222,-2.319,-2.038,-1.919,-1.809,-1.725,-1.64,-1.574,-1.474,-1.418,-1.359,-1.316,-1.262,-1.235,-1.199,-1.164,-1.12,-1.079,-1.051,-1.023,-0.988,-0.955,-0.928,-0.906,-0.883,-0.855,-0.828,-0.805,-0.785,-0.756,-0.733,-0.712,-0.69,-0.664,-0.64,-0.622,-0.601,-0.577,-0.557,-0.533,-0.516,-0.499,-0.484,-0.464,-0.447,-0.426,-0.412,-0.397,-0.381,-0.358,-0.336,-0.32,-0.303,-0.286,-0.27,-0.244,-0.227,-0.21,-0.195,-0.175,-0.162,-0.149,-0.134,-0.119,-0.107,-0.09,-0.073,-0.054,-0.037,-0.017,0.002,0.014,0.029,0.042,0.062,0.079,0.109,0.128,0.152,0.168,0.183,0.212,0.235,0.254,0.278,0.313,0.347,0.379,0.412,0.451,0.486,0.526,0.574,0.629,0.666,0.743,0.8,0.881,1.039,1.236,1.726
Galaxy,LNP FP,-3.1,-1.902,-1.56,-1.354,-1.21,-1.096,-1.014,-0.939,-0.866,-0.791,-0.731,-0.67,-0.622,-0.59,-0.553,-0.515,-0.47,-0.439,-0.403,-0.368,-0.34,-0.313,-0.28,-0.245,-0.22,-0.193,-0.165,-0.146,-0.127,-0.105,-0.081,-0.056,-0.044,-0.021,-0.004,0.009,0.026,0.039,0.056,0.077,0.092,0.116,0.141,0.167,0.181,0.196,0.221,0.243,0.261,0.285,0.312,0.333,0.357,0.375,0.395,0.429,0.453,0.475,0.5,0.53,0.559,0.586,0.607,0.636,0.663,0.702,0.733,0.754,0.778,0.799,0.832,0.861,0.895,0.924,0.951,0.985,1.015,1.053,1.101,1.155,1.197,1.234,1.272,1.311,1.358,1.393,1.436,1.474,1.543,1.619,1.68,1.784,1.899,1.996,2.096,2.203,2.312,2.45,2.691,3.113,4.429
ReachTEL,LNP FP,-2.67,-1.865,-1.58,-1.409,-1.267,-1.161,-1.056,-0.976,-0.896,-0.837,-0.77,-0.72,-0.678,-0.639,-0.605,-0.571,-0.534,-0.498,-0.461,-0.424,-0.392,-0.354,-0.325,-0.301,-0.281,-0.254,-0.232,-0.209,-0.187,-0.169,-0.147,-0.121,-0.097,-0.066,-0.054,-0.034,-0.02,-0.002,0.014,0.027,0.04,0.063,0.089,0.111,0.13,0.155,0.173,0.189,0.209,0.226,0.254,0.268,0.29,0.309,0.33,0.348,0.366,0.393,0.414,0.434,0.452,0.475,0.494,0.515,0.534,0.561,0.591,0.62,0.65,0.674,0.703,0.732,0.763,0.795,0.817,0.842,0.879,0.912,0.949,0.988,1.024,1.06,1.093,1.13,1.183,1.233,1.276,1.33,1.377,1.42,1.486,1.531,1.607,1.675,1.796,1.899,2.042,2.201,2.401,2.745,4.006
Approvals,LNP FP,-2.927,-1.838,-1.55,-1.345,-1.254,-1.132,-1.045,-0.99,-0.915,-0.868,-0.801,-0.732,-0.684,-0.625,-0.567,-0.526,-0.481,-0.442,-0.401,-0.373,-0.323,-0.291,-0.268,-0.227,-0.204,-0.174,-0.145,-0.117,-0.086,-0.067,-0.045,-0.022,-0.001,0.025,0.045,0.066,0.09,0.113,0.133,0.155,0.176,0.197,0.218,0.249,0.268,0.293,0.322,0.35,0.369,0.397,0.424,0.452,0.483,0.507,0.546,0.567,0.599,0.637,0.656,0.68,0.705,0.739,0.773,0.814,0.84,0.881,0.922,0.958,0.995,1.031,1.062,1.095,1.13,1.182,1.218,1.262,1.3,1.345,1.396,1.424,1.465,1.521,1.565,1.618,1.699,1.76,1.819,1.88,1.947,2.02,2.11,2.205,2.311,2.442,2.552,2.683,2.838,2.987,3.328,3.731,5.61
Old house effects
