House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-3.6944225773526673,-1.6716228712694656,-1.296123580073444,-1.0010104894717533,-0.8007324769455162,-0.6206538057800413,-0.4654547660897293,-0.2861192538541212,-0.03294561700465939,0.33092428627387854,2.329651213890864
SMS Morgan,LNP FP,-3.2696491637567977,-1.2222418226031637,-0.7329168376500953,-0.47223946740962514,-0.2680707595427074,-0.02598137523747028,0.23864249242781105,0.5718073063369631,1.0094426655242639,1.6210988773676496,4.05379212832763
Essential,LNP FP,-4.079453934159105,-1.826349095447799,-1.350702543541626,-1.0727008927043675,-0.7949015300760276,-0.5871765858462052,-0.4113343438200049,-0.20332648200711045,0.06844108401702177,0.5280813029621114,2.6384661518252193
Newspoll2,LNP FP,-4.022461752509445,-1.9909161485495246,-1.5043554387548728,-1.1970883536925188,-0.9915591745395488,-0.7814748461699119,-0.5658126709236666,-0.3959433001410419,-0.19936037313572286,0.12313622824209292,1.5423124703481172
Galaxy,LNP FP,-3.5907841693363367,-1.505277350423581,-1.0663909058933987,-0.7905524883243071,-0.5850356247858337,-0.41774943909734175,-0.22760716918051196,0.0035012623743120226,0.22847096985204085,0.6508985044539828,2.9596021607438514
ReachTEL,LNP FP,-3.4749766686154118,-1.3053697392853005,-0.9286696830169053,-0.6803215389288655,-0.4737764012206333,-0.30845580532120437,-0.12437458329033318,0.15476786208960513,0.4623349754571723,0.8597079209830325,3.4986703837756092
Old house effects
Newspoll,LNP FP,-4.118011695729995,-2.1593389069240554,-1.772791172588486,-1.5003164197574586,-1.2709838088741252,-1.0923250737293961,-0.9221775382216207,-0.725933225892508,-0.5058312111409674,-0.26068572027113146,0.7766337440790738
SMS Morgan,LNP FP,-0.41313759196753264,1.0503965204312367,1.4357677606314887,1.717671891241866,1.9529559806935817,2.1696150117893045,2.4263571118806526,2.649968132165272,2.949307016473589,3.328505119120258,5.137266279928986
Essential,LNP FP,-4.75183878749004,-3.1499632371595823,-2.7716465396462553,-2.477724394148469,-2.2050251579789957,-1.9537033851715706,-1.7294684857256608,-1.4997864522973803,-1.2132555435336112,-0.8143731305245339,0.6170124871438034
Newspoll2,LNP FP,-2.9784152334939926,-1.1513020165288002,-0.8204220460231466,-0.5869898084831411,-0.4045583917044533,-0.23310379357310398,-0.04533495833934107,0.17054372143140953,0.46287041787827354,0.9531688377822092,3.7740526786398556
Galaxy,LNP FP,-2.747997211064507,-1.0342847300060958,-0.7454244804768021,-0.5573922991393219,-0.4016259648430568,-0.26132362468859555,-0.09966557521116692,0.0956927787848536,0.3609624449571484,0.6903324555924786,2.568218184013685
ReachTEL,LNP FP,-4.396839846818095,-1.5302157305951258,-1.102561458227177,-0.8333200962342806,-0.5703276398761643,-0.35658210885241803,-0.1573940911549562,0.10237904235919734,0.4808818025884919,1.0452584814151218,3.7790826389745193
