House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ALP FP,-1.7316071641642772,-0.8237169472108484,-0.6224556818496271,-0.5040722186751472,-0.39359458246563167,-0.2930968815672807,-0.19745089223258244,-0.10199230867594172,0.030500211868069404,0.21272739285848685,0.9318820823326677
Newspoll2,ALP FP,-0.23421039381331032,0.6231276708258644,0.8510392249985212,1.0222171272804392,1.1574491609377255,1.286542329151227,1.4033643129623286,1.5429488570227794,1.7092627646434786,1.9399695403596393,2.939223167465779
Ipsos,ALP FP,-4.645293904655526,-3.1796707887848346,-2.8682295870858097,-2.631178110180146,-2.4272286275308357,-2.247843765728538,-2.0837549827144217,-1.8939323261804604,-1.6620914186150637,-1.3605009794044471,-0.10927892780091408
ReachTEL,ALP FP,-3.127370140326158,-1.4088574964303993,-1.0323244838436207,-0.7848878031371254,-0.5919430325121713,-0.4318957033616385,-0.2851541349043195,-0.12313200759952121,0.09893018579250695,0.46104941408584665,2.3598357266729186
YouGov,ALP FP,-6.793038692810121,-2.7305368714804494,-2.0015242494314736,-1.5350583674559162,-1.1451591504530287,-0.8067831184615711,-0.500605017130662,-0.23342545273378104,0.06777841791512484,0.620971478027271,4.48378651754094
Morgan multi-mode,ALP FP,-2.3902346144863094,-1.2343993838778746,-0.978418885870932,-0.799507032959319,-0.6388593433443346,-0.5129122400838957,-0.3987968764229024,-0.279243128242444,-0.12647283486744088,0.09682705001759877,0.9767732019181998
Galaxy,ALP FP,-1.7917289867245705,-0.6543423938960686,-0.42262588313302335,-0.2588454266427386,-0.12222481037615174,0.036609575065322295,0.19117423980879933,0.3685981952079961,0.597912292270107,0.8804422390753837,2.238161729556727
Old house effects
Essential,ALP FP,-0.7597889937746074,-0.0784345541139799,0.07803145721523848,0.19506122872262444,0.2989579785786268,0.39822664793758933,0.48472268005781266,0.5807761476452635,0.7045363875460438,0.869553685500111,1.754710198563576
Newspoll2,ALP FP,-0.2694349103208908,0.447036728277868,0.6196263147805288,0.7301940627230339,0.8330891238886411,0.9217664888226044,1.0208504298346452,1.1185324938797456,1.2437507763452529,1.4125998870937044,2.480019324479879
Ipsos,ALP FP,-4.067158563073926,-2.9203113695797223,-2.680623593589921,-2.504347509642906,-2.3576316239738837,-2.219088781503011,-2.0800580201419208,-1.9254471886311046,-1.7550670176979923,-1.5012284910751101,-0.40293594184432513
ReachTEL,ALP FP,-2.0703914619876995,-1.1462444535124563,-0.9250169126168258,-0.76752732138976,-0.6479533935906835,-0.5346009258658158,-0.42586454480511776,-0.3245814009708465,-0.20516029570440136,-0.03626709755217847,0.913414706076743
YouGov,ALP FP,-4.838987879031089,-3.547667786690214,-3.2162073176530446,-2.9841354027490103,-2.789339450376265,-2.6152949584383887,-2.4332000947003185,-2.2479563024610703,-2.037431223544848,-1.7083084718951442,-0.2494627470836086
Morgan multi-mode,ALP FP,-2.8758289731925615,-1.1621110881264018,-0.8515388868254581,-0.6655734198967842,-0.5153212173548853,-0.3778609256475859,-0.2576640349537893,-0.1140021788219806,0.08411670073943944,0.36317065236703555,1.6654193490848477
Galaxy,ALP FP,-4.370734546263907,-1.3547087311713701,-0.948678999144585,-0.6978523969532813,-0.4869789255667055,-0.31637510899778654,-0.14773158123781308,0.06065398322494438,0.327678494096446,0.7087440239449618,2.8512443430463037
