Start date day,Month,Year
24,04,2020
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,GRN FP,3.891,5.559,6.015,6.478,6.767,6.999,7.21,7.442,7.604,7.74,7.895,7.998,8.125,8.208,8.329,8.459,8.547,8.648,8.739,8.833,8.907,8.955,9.041,9.117,9.177,9.221,9.293,9.369,9.467,9.527,9.608,9.685,9.754,9.833,9.907,9.972,10.024,10.099,10.141,10.201,10.253,10.321,10.373,10.429,10.498,10.581,10.638,10.681,10.747,10.803,10.855,10.914,10.972,11.031,11.09,11.155,11.214,11.274,11.337,11.409,11.473,11.544,11.614,11.669,11.717,11.786,11.853,11.914,11.984,12.038,12.11,12.18,12.238,12.316,12.381,12.452,12.526,12.612,12.702,12.788,12.87,12.961,13.053,13.154,13.247,13.349,13.443,13.579,13.66,13.798,13.92,14.07,14.222,14.373,14.566,14.845,15.142,15.454,15.832,16.343,18.456
1,GRN FP,3.891,5.559,6.015,6.478,6.767,6.999,7.21,7.442,7.604,7.74,7.895,7.998,8.125,8.208,8.329,8.459,8.547,8.648,8.739,8.833,8.907,8.955,9.041,9.117,9.177,9.221,9.293,9.369,9.467,9.527,9.608,9.685,9.754,9.833,9.907,9.972,10.024,10.099,10.141,10.201,10.253,10.321,10.373,10.429,10.498,10.581,10.638,10.681,10.747,10.803,10.855,10.914,10.972,11.031,11.09,11.155,11.214,11.274,11.337,11.409,11.473,11.544,11.614,11.669,11.717,11.786,11.853,11.914,11.984,12.038,12.11,12.18,12.238,12.316,12.381,12.452,12.526,12.612,12.702,12.788,12.87,12.961,13.053,13.154,13.247,13.349,13.443,13.579,13.66,13.798,13.92,14.07,14.222,14.373,14.566,14.845,15.142,15.454,15.832,16.343,18.456
2,GRN FP,3.705,5.61,6.102,6.516,6.829,7.1,7.345,7.539,7.682,7.806,7.92,8.011,8.127,8.224,8.373,8.468,8.568,8.639,8.731,8.839,8.925,9.031,9.104,9.174,9.247,9.327,9.382,9.452,9.506,9.572,9.648,9.711,9.774,9.848,9.909,9.973,10.019,10.092,10.146,10.204,10.275,10.348,10.412,10.472,10.521,10.587,10.646,10.701,10.747,10.816,10.871,10.93,10.991,11.057,11.108,11.159,11.237,11.292,11.349,11.408,11.45,11.525,11.597,11.669,11.717,11.773,11.83,11.89,11.951,12.013,12.096,12.166,12.227,12.294,12.355,12.432,12.491,12.583,12.685,12.765,12.843,12.929,13.011,13.105,13.226,13.315,13.43,13.553,13.656,13.753,13.869,14.044,14.163,14.338,14.505,14.777,15.041,15.39,15.728,16.395,17.906
3,GRN FP,3.705,5.61,6.102,6.516,6.829,7.1,7.345,7.539,7.682,7.806,7.92,8.011,8.127,8.224,8.373,8.468,8.568,8.639,8.731,8.839,8.925,9.031,9.104,9.174,9.247,9.327,9.382,9.452,9.506,9.572,9.648,9.711,9.774,9.848,9.909,9.973,10.019,10.092,10.146,10.204,10.275,10.348,10.412,10.472,10.521,10.587,10.646,10.701,10.747,10.816,10.871,10.93,10.991,11.057,11.108,11.159,11.237,11.292,11.349,11.408,11.45,11.525,11.597,11.669,11.717,11.773,11.83,11.89,11.951,12.013,12.096,12.166,12.227,12.294,12.355,12.432,12.491,12.583,12.685,12.765,12.843,12.929,13.011,13.105,13.226,13.315,13.43,13.553,13.656,13.753,13.869,14.044,14.163,14.338,14.505,14.777,15.041,15.39,15.728,16.395,17.906
4,GRN FP,3.749,5.66,6.201,6.646,6.906,7.142,7.364,7.509,7.669,7.836,7.937,8.076,8.204,8.296,8.395,8.495,8.569,8.666,8.767,8.85,8.968,9.064,9.145,9.224,9.295,9.352,9.444,9.506,9.564,9.633,9.691,9.744,9.817,9.866,9.925,9.997,10.052,10.115,10.185,10.246,10.305,10.361,10.412,10.458,10.505,10.57,10.623,10.661,10.721,10.801,10.849,10.905,10.985,11.036,11.099,11.167,11.228,11.274,11.332,11.39,11.448,11.51,11.564,11.619,11.683,11.748,11.813,11.855,11.917,11.975,12.052,12.128,12.195,12.27,12.34,12.397,12.456,12.562,12.638,12.723,12.823,12.9,12.985,13.078,13.162,13.251,13.355,13.467,13.609,13.725,13.874,13.982,14.128,14.296,14.53,14.763,15.013,15.296,15.742,16.246,17.854
5,GRN FP,3.749,5.66,6.201,6.646,6.906,7.142,7.364,7.509,7.669,7.836,7.937,8.076,8.204,8.296,8.395,8.495,8.569,8.666,8.767,8.85,8.968,9.064,9.145,9.224,9.295,9.352,9.444,9.506,9.564,9.633,9.691,9.744,9.817,9.866,9.925,9.997,10.052,10.115,10.185,10.246,10.305,10.361,10.412,10.458,10.505,10.57,10.623,10.661,10.721,10.801,10.849,10.905,10.985,11.036,11.099,11.167,11.228,11.274,11.332,11.39,11.448,11.51,11.564,11.619,11.683,11.748,11.813,11.855,11.917,11.975,12.052,12.128,12.195,12.27,12.34,12.397,12.456,12.562,12.638,12.723,12.823,12.9,12.985,13.078,13.162,13.251,13.355,13.467,13.609,13.725,13.874,13.982,14.128,14.296,14.53,14.763,15.013,15.296,15.742,16.246,17.854
6,GRN FP,3.966,5.681,6.277,6.656,6.896,7.14,7.343,7.52,7.717,7.804,7.938,8.096,8.222,8.327,8.434,8.529,8.606,8.679,8.776,8.867,8.958,9.05,9.134,9.227,9.296,9.374,9.454,9.519,9.581,9.64,9.695,9.745,9.797,9.881,9.941,10.023,10.079,10.142,10.184,10.235,10.292,10.339,10.422,10.479,10.543,10.602,10.65,10.706,10.771,10.833,10.881,10.924,10.989,11.037,11.089,11.139,11.196,11.256,11.309,11.354,11.417,11.481,11.528,11.591,11.646,11.711,11.763,11.826,11.917,11.984,12.038,12.108,12.167,12.233,12.305,12.37,12.445,12.523,12.601,12.666,12.771,12.848,12.943,13.023,13.103,13.258,13.345,13.445,13.547,13.639,13.738,13.911,14.05,14.227,14.47,14.705,14.996,15.295,15.664,16.252,17.795
7,GRN FP,3.966,5.681,6.277,6.656,6.896,7.14,7.343,7.52,7.717,7.804,7.938,8.096,8.222,8.327,8.434,8.529,8.606,8.679,8.776,8.867,8.958,9.05,9.134,9.227,9.296,9.374,9.454,9.519,9.581,9.64,9.695,9.745,9.797,9.881,9.941,10.023,10.079,10.142,10.184,10.235,10.292,10.339,10.422,10.479,10.543,10.602,10.65,10.706,10.771,10.833,10.881,10.924,10.989,11.037,11.089,11.139,11.196,11.256,11.309,11.354,11.417,11.481,11.528,11.591,11.646,11.711,11.763,11.826,11.917,11.984,12.038,12.108,12.167,12.233,12.305,12.37,12.445,12.523,12.601,12.666,12.771,12.848,12.943,13.023,13.103,13.258,13.345,13.445,13.547,13.639,13.738,13.911,14.05,14.227,14.47,14.705,14.996,15.295,15.664,16.252,17.795
8,GRN FP,4.054,5.744,6.369,6.721,6.973,7.178,7.409,7.583,7.715,7.863,7.981,8.115,8.237,8.357,8.456,8.575,8.633,8.716,8.776,8.878,8.959,9.054,9.156,9.218,9.296,9.351,9.422,9.511,9.579,9.64,9.699,9.753,9.822,9.888,9.947,10.006,10.082,10.137,10.206,10.271,10.323,10.383,10.445,10.504,10.567,10.624,10.682,10.73,10.788,10.837,10.894,10.944,10.997,11.049,11.097,11.15,11.206,11.258,11.323,11.381,11.421,11.481,11.531,11.588,11.655,11.707,11.773,11.823,11.878,11.958,12.019,12.081,12.136,12.21,12.291,12.356,12.445,12.503,12.58,12.642,12.733,12.818,12.908,13.019,13.104,13.215,13.334,13.424,13.535,13.638,13.783,13.914,14.042,14.219,14.39,14.617,14.863,15.184,15.559,16.146,17.705
