House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
SMS Morgan,SAB FP,-2.42,-1.198,-0.919,-0.757,-0.586,-0.488,-0.394,-0.329,-0.287,-0.226,-0.187,-0.146,-0.1,-0.062,-0.029,-0.002,0.028,0.064,0.094,0.131,0.158,0.183,0.21,0.246,0.279,0.308,0.334,0.363,0.387,0.408,0.436,0.47,0.498,0.525,0.553,0.585,0.614,0.645,0.676,0.71,0.734,0.758,0.781,0.818,0.842,0.872,0.895,0.919,0.944,0.976,1.005,1.035,1.055,1.089,1.121,1.145,1.168,1.197,1.233,1.261,1.293,1.325,1.358,1.384,1.414,1.452,1.478,1.505,1.534,1.572,1.623,1.656,1.694,1.736,1.777,1.823,1.865,1.911,1.957,1.989,2.047,2.123,2.182,2.218,2.296,2.356,2.398,2.459,2.511,2.573,2.647,2.723,2.826,2.912,3.033,3.154,3.354,3.55,3.787,4.178,5.425
Galaxy,SAB FP,-3.854,-2.683,-2.361,-2.091,-1.934,-1.807,-1.662,-1.551,-1.414,-1.302,-1.235,-1.17,-1.116,-1.063,-1.003,-0.955,-0.902,-0.869,-0.811,-0.779,-0.745,-0.717,-0.681,-0.652,-0.618,-0.569,-0.537,-0.505,-0.473,-0.446,-0.415,-0.389,-0.363,-0.339,-0.322,-0.295,-0.273,-0.243,-0.222,-0.204,-0.189,-0.172,-0.151,-0.129,-0.11,-0.09,-0.075,-0.056,-0.037,-0.019,-0.005,0.012,0.029,0.051,0.07,0.085,0.104,0.12,0.137,0.161,0.181,0.206,0.226,0.244,0.267,0.287,0.317,0.338,0.36,0.388,0.41,0.43,0.457,0.499,0.535,0.565,0.597,0.626,0.656,0.695,0.73,0.767,0.81,0.863,0.903,0.944,0.981,1.024,1.077,1.134,1.215,1.282,1.342,1.413,1.533,1.624,1.774,1.937,2.211,2.643,3.5
Essential,SAB FP,-4.093,-2.653,-2.346,-2.185,-2.011,-1.851,-1.735,-1.617,-1.556,-1.484,-1.406,-1.348,-1.287,-1.225,-1.183,-1.119,-1.085,-1.025,-0.98,-0.94,-0.908,-0.881,-0.84,-0.808,-0.774,-0.742,-0.708,-0.674,-0.647,-0.622,-0.582,-0.562,-0.537,-0.517,-0.495,-0.471,-0.442,-0.419,-0.389,-0.373,-0.348,-0.33,-0.305,-0.285,-0.27,-0.253,-0.23,-0.212,-0.197,-0.177,-0.157,-0.135,-0.116,-0.102,-0.086,-0.068,-0.048,-0.034,-0.018,0.002,0.02,0.04,0.059,0.074,0.089,0.112,0.132,0.146,0.165,0.182,0.202,0.23,0.247,0.264,0.289,0.318,0.34,0.365,0.398,0.418,0.45,0.472,0.501,0.53,0.571,0.605,0.644,0.693,0.738,0.784,0.842,0.893,0.961,1.033,1.126,1.22,1.311,1.5,1.729,2.092,2.774
Newspoll2,SAB FP,-2.853,-2.05,-1.671,-1.508,-1.408,-1.321,-1.218,-1.149,-1.086,-1.028,-0.961,-0.908,-0.847,-0.805,-0.756,-0.721,-0.688,-0.645,-0.612,-0.568,-0.545,-0.518,-0.493,-0.467,-0.443,-0.413,-0.391,-0.372,-0.343,-0.32,-0.301,-0.283,-0.266,-0.243,-0.224,-0.203,-0.183,-0.164,-0.137,-0.119,-0.102,-0.087,-0.065,-0.051,-0.032,-0.015,-0.0,0.016,0.028,0.042,0.057,0.08,0.095,0.115,0.137,0.154,0.172,0.183,0.208,0.23,0.249,0.268,0.293,0.319,0.342,0.367,0.386,0.41,0.439,0.459,0.496,0.522,0.551,0.578,0.602,0.632,0.658,0.687,0.717,0.746,0.775,0.807,0.842,0.868,0.898,0.938,0.991,1.021,1.069,1.139,1.206,1.276,1.35,1.427,1.485,1.586,1.696,1.886,2.072,2.384,3.477
ReachTEL,SAB FP,-5.684,-4.038,-3.722,-3.425,-3.179,-3.013,-2.935,-2.808,-2.697,-2.581,-2.498,-2.409,-2.34,-2.282,-2.223,-2.161,-2.12,-2.068,-2.006,-1.964,-1.902,-1.854,-1.813,-1.763,-1.729,-1.663,-1.628,-1.596,-1.558,-1.519,-1.471,-1.437,-1.398,-1.362,-1.338,-1.301,-1.262,-1.223,-1.198,-1.162,-1.135,-1.112,-1.085,-1.049,-1.018,-0.998,-0.975,-0.941,-0.906,-0.874,-0.839,-0.802,-0.784,-0.75,-0.718,-0.691,-0.664,-0.64,-0.615,-0.59,-0.565,-0.539,-0.516,-0.495,-0.467,-0.442,-0.414,-0.38,-0.351,-0.333,-0.306,-0.285,-0.264,-0.24,-0.211,-0.183,-0.163,-0.139,-0.11,-0.082,-0.055,-0.033,-0.007,0.012,0.045,0.073,0.107,0.143,0.173,0.204,0.254,0.319,0.378,0.419,0.483,0.548,0.64,0.769,0.923,1.165,2.479
Old house effects
SMS Morgan,SAB FP,-1.149,-0.518,-0.251,-0.109,-0.008,0.046,0.105,0.16,0.225,0.28,0.344,0.382,0.453,0.485,0.522,0.558,0.598,0.645,0.678,0.707,0.743,0.773,0.804,0.837,0.864,0.896,0.922,0.968,1.013,1.047,1.095,1.133,1.164,1.202,1.229,1.26,1.297,1.329,1.351,1.39,1.419,1.458,1.496,1.527,1.545,1.574,1.611,1.632,1.669,1.697,1.731,1.763,1.789,1.824,1.854,1.878,1.91,1.945,1.974,2.011,2.031,2.069,2.102,2.125,2.154,2.196,2.219,2.255,2.285,2.326,2.366,2.401,2.43,2.467,2.511,2.56,2.607,2.655,2.7,2.739,2.779,2.818,2.874,2.92,2.987,3.036,3.103,3.184,3.244,3.314,3.391,3.478,3.582,3.655,3.756,3.892,4.047,4.204,4.428,4.878,5.991
Galaxy,SAB FP,-1.878,-1.018,-0.84,-0.726,-0.645,-0.557,-0.483,-0.425,-0.363,-0.31,-0.279,-0.24,-0.195,-0.15,-0.127,-0.099,-0.072,-0.045,-0.017,0.009,0.033,0.055,0.075,0.097,0.119,0.138,0.162,0.184,0.204,0.224,0.245,0.276,0.306,0.332,0.359,0.387,0.41,0.427,0.454,0.479,0.497,0.524,0.549,0.575,0.597,0.624,0.648,0.677,0.698,0.72,0.748,0.772,0.797,0.824,0.858,0.879,0.905,0.937,0.968,1.0,1.025,1.054,1.099,1.125,1.152,1.182,1.211,1.245,1.275,1.304,1.329,1.361,1.395,1.436,1.469,1.501,1.535,1.574,1.617,1.658,1.702,1.743,1.789,1.829,1.883,1.957,2.046,2.096,2.146,2.221,2.298,2.375,2.447,2.551,2.648,2.776,2.926,3.082,3.381,3.755,4.787
