House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,SAB FP,-3.3940620142379525,-0.861663168149426,-0.4707743249121299,-0.24598464679753088,-0.040494133408793,0.1148271845987602,0.3009171349070341,0.5377939373825246,0.8483876033844304,1.2968474915044,3.7714932038702784
Essential,SAB FP,-3.368013454410588,-1.743902602035776,-1.3732728283016855,-1.1047114420080466,-0.9136101016818587,-0.70502191482064,-0.5176275357959457,-0.34834071678903034,-0.1592928966827078,0.06815598585542262,1.063585173204077
Newspoll2,SAB FP,-0.8323660296861322,0.22243559519849,0.580846940043022,0.8513937430488023,1.1278684864682091,1.3651627803706612,1.6430948602503248,1.9072207209427325,2.2909290498695105,2.914975466429947,6.040041450291066
ReachTEL,SAB FP,-4.0339329012081695,-1.7809655720784037,-1.260216820318918,-0.9428729779651221,-0.6444825521927655,-0.4251850806763578,-0.21568884337559624,-0.03492639332152119,0.17480042109503297,0.5131260676049538,2.1637908992073664
SMS Morgan,SAB FP,-2.7185064559717964,-0.41620037395951226,-0.08856679982335558,0.13893375721658935,0.38983853222586873,0.678718885966934,1.0244872686961868,1.3649573999700473,1.7379324806042167,2.5453903389614143,7.159915302313911
Old house effects
Galaxy,SAB FP,-1.6253976429411632,-0.2028318953105754,0.1203456344185288,0.35613323032798916,0.5919251118215985,0.8101773763876834,1.0610318358973172,1.3561675156207427,1.682064049463198,2.116850929056816,4.060961253034853
Essential,SAB FP,-3.2096692994962193,-1.800626922150728,-1.4947018981330364,-1.263984443742924,-1.0584615911328807,-0.8786574818890862,-0.6990302580862446,-0.5057168239716727,-0.3060941995338058,-0.08729489163023305,0.8178215260966036
Newspoll2,SAB FP,-2.1967464472797973,-0.514957485384258,-0.1842148190055541,0.07255079783130236,0.26920127452170617,0.5043097202486082,0.7662652025877469,1.0535134121349148,1.4531791895603852,2.089268548554229,4.858331465837445
ReachTEL,SAB FP,-3.68632213612554,-1.1900728597613641,-0.7040996263567414,-0.39157853909858364,-0.20305843856436595,-0.017321206794840296,0.14853436975234635,0.3613983875153861,0.657809915325108,1.1029843100720635,3.8187936292909717
SMS Morgan,SAB FP,-1.4873485509057194,-0.02564715957488399,0.2814391339287028,0.5627458677952837,0.8987216575740266,1.173045686933988,1.494966132512719,1.771067440496565,2.1344079768085087,2.69525988243039,5.619035256124153
