Firm,Day,LNP FP,LNP FP adj
Essential,1,30.0,30.29040933574511
Galaxy,55,36.0,35.94559414059405
Galaxy,147,35.0,34.94559414059405
Galaxy,237,37.0,36.94559414059405
Galaxy,330,34.0,33.94559414059405
Galaxy,426,35.0,34.94559414059405
Galaxy,622,37.0,36.94559414059405
Galaxy,783,35.0,34.94559414059405
Galaxy,902,38.0,37.99964811229495
Newspoll2,954,38.0,37.97564912125348
Galaxy,1018,37.0,37.01459921085052
Newspoll2,1032,37.0,36.97564912125348
Morgan SMS,1041,35.0,35.13437235702169
Newspoll2,1048,36.0,35.97564912125348
