Firm,Day,LNP FP,LNP FP adj
Essential,1,30.0,30.359870660206415
Galaxy,55,36.0,35.96850951890437
Galaxy,147,35.0,34.96850951890437
Galaxy,237,37.0,36.96850951890437
Galaxy,330,34.0,33.96850951890437
Galaxy,426,35.0,34.96850951890437
Galaxy,622,37.0,36.96850951890437
Galaxy,783,35.0,34.96850951890437
Galaxy,902,38.0,38.01398049648117
Newspoll2,954,38.0,37.95575891709205
Galaxy,1018,37.0,37.02655757538539
Newspoll2,1032,37.0,36.95575891709205
Morgan SMS,1041,35.0,35.15866385441997
Newspoll2,1048,36.0,35.95575891709205
