House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-1.4079493360877422,-0.3854731278961526,-0.2362148573683621,-0.1347950291067571,-0.06707239774039697,-0.0020994704424399614,0.06026576512921998,0.15001028874374428,0.25048384539459584,0.4097534591274098,1.5721032405295317
Newspoll2,@TPP,-2.6219868039476437,-0.6837029500956637,-0.41633003207141744,-0.2502038358974719,-0.1002652540166884,0.004594523026803598,0.11127646252169138,0.22415250565374478,0.39099809498487215,0.641662739025494,2.3460682797036334
Essential,@TPP,-4.863043671944956,-1.1229448768982113,-0.7011599328922882,-0.43116347390312976,-0.2045642772784853,-0.014165951462819671,0.18851515318674303,0.41230219274880986,0.7902108286093152,1.3093731111371056,4.186168711564903
Morgan SMS,@TPP,-3.211565223354135,-1.4091660428485393,-0.8639896076691924,-0.5328731537235474,-0.2627201144476355,-0.024271506892638225,0.13845151683074286,0.33844011311140143,0.5894101339065299,1.0720745936802225,2.9352242460558404
Old house effects
Galaxy,@TPP,-1.4592848192391565,-0.463444810638574,-0.27396390903738743,-0.16902363306466733,-0.08590608081688167,-0.020520738229500173,0.04543770009920407,0.13132446845083193,0.26745994741593127,0.44800288770223695,1.2004201972383828
Newspoll2,@TPP,-1.9994178096372144,-0.7463483973332892,-0.44469742202536877,-0.22033806577264964,-0.07502349322905458,0.033221998732321616,0.14345090658564463,0.28065243297517983,0.4569929405194068,0.773173200588911,2.4311845050091128
Essential,@TPP,-3.4089413876662866,-0.8880277708435953,-0.45635124225978196,-0.22496589795593008,-0.019764752430230105,0.13495335795956537,0.29553955032139756,0.5225488496734485,0.8171005004565907,1.4386159702734815,5.941574507915161
Morgan SMS,@TPP,-3.6003699811433054,-1.3048027507578326,-0.7624959030613738,-0.47913177816853725,-0.27209526323843836,-0.07333826287605141,0.10441658646000032,0.35304926684437044,0.6495151749431308,1.1933010590001534,4.437460572249135
