House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-1.4989926049533189,-0.39190879994144145,-0.26277206697746724,-0.14787099946011997,-0.07718711223941503,-0.024308616191985856,0.040052873134016787,0.10234709708777784,0.19993758126124206,0.3546015387859407,1.1638670788789924
Newspoll2,@TPP,-1.9404166051083664,-0.5876612733490258,-0.33380162140517017,-0.1725398167339856,-0.0649291093261993,0.039566443982894016,0.1289888158668081,0.24540980877024837,0.43541456815610946,0.6541185831930367,2.4978994180481093
Essential,@TPP,-4.3468972141997035,-1.1613593703155398,-0.6621101858121504,-0.36041098881684974,-0.1405342963619034,0.02321732376047765,0.22549534628320805,0.5249498020269191,0.7877468074612219,1.2975515228742431,6.809709833639866
Morgan SMS,@TPP,-4.066464846684956,-1.3212064132484382,-0.7978064258851878,-0.479953697604281,-0.23601328740848831,-0.027864896750472785,0.15385717604927615,0.33404984144310834,0.6308618182472454,1.1138324559639083,3.087408436838868
Old house effects
Galaxy,@TPP,-1.8042400029752546,-0.4668764939576602,-0.2997650788294015,-0.1848074523747864,-0.09767064025733366,-0.02298783758580082,0.04880029506553417,0.12191647195711233,0.22066162878170992,0.44041318032993276,1.5089087050766332
Newspoll2,@TPP,-2.5150678828142965,-0.734166512087114,-0.3710688970041375,-0.20365001445771108,-0.08036468451193898,0.03724870070178342,0.1641819023019297,0.3073485850086831,0.49953058164355324,0.7773452308169297,3.005688579360935
Essential,@TPP,-2.7032002959438155,-0.9745692271669175,-0.5200372101404125,-0.2296304710615573,-0.04311428431305377,0.12448120041170072,0.3043265223929062,0.5402708142693073,0.8476891877079755,1.3894636117402643,4.2940305486003965
Morgan SMS,@TPP,-3.4536261140595226,-1.362182280808804,-0.7472884631186532,-0.46600050491504974,-0.23503947382385565,-0.03414617370641761,0.18650386558697984,0.4385118922048991,0.7782750430109994,1.3070078833337284,4.673073736014322
