House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,@TPP,-3.079568571246974,-0.6175267261052013,-0.26747486600019094,0.019198821819719117,0.20445464531737467,0.3640749033047398,0.5300026455651985,0.7466691618526926,0.9752263807134689,1.3354476861740174,3.258309369073446
Galaxy,@TPP,-2.1041795822044707,-0.46037065970108026,-0.17100973050944449,0.013607795843739966,0.18183160436571164,0.31874484053492624,0.44017187818756487,0.5759560730270142,0.7821612978293775,1.1017167159518597,3.060260592306796
Newspoll2,@TPP,-2.830420023410885,-0.7169223110030211,-0.3330338728915091,-0.08297445708547413,0.0987933772872692,0.2555289131818811,0.4174959670547913,0.607889005599243,0.8492256424749569,1.232962209667432,3.4274078032247948
SMS Morgan,@TPP,-3.1999365714576165,-0.9155447712924241,-0.4233900482426768,-0.10774948186994801,0.1168546846069762,0.2891598887676691,0.47310974632808467,0.6986991383029514,0.9993820396120628,1.4546774240825013,4.658850149835218
Old house effects
Essential,@TPP,-2.280402624321754,-0.3598882275546622,-0.020137400269766906,0.1730830573386698,0.3545782735054842,0.5216936418608836,0.7020705476092597,0.8928673511340531,1.1749671842295366,1.5752493129740759,3.608056716758588
Galaxy,@TPP,-2.1864959213252813,-0.7324318327118609,-0.3994649977114273,-0.15756296065977113,0.015120078733360581,0.16371118008252938,0.31153629901096014,0.44128737347600006,0.6142451467323493,0.9029194124467632,2.839812408775872
Newspoll2,@TPP,-3.7914512445992434,-0.9671122635063707,-0.43928230654515665,-0.12584664829341125,0.10187947678122494,0.3067969213269235,0.4919133617323789,0.7036026065422131,1.0249502849165062,1.4626612595981503,3.5899007553924607
SMS Morgan,@TPP,-3.571331880601964,-0.9370554937416489,-0.4678822160225719,-0.13147482305043706,0.08455573249824729,0.30440402552836654,0.516743705912933,0.7304340111124958,1.0638051508988577,1.5202085757543504,4.0593142595544895
