House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ALP FP,-1.1896892546124849,0.17708199678246755,0.4933225873686459,0.7389971258510153,0.9916879172562258,1.239650625659206,1.455873321839625,1.6930356449857755,1.985771299949437,2.473295538004497,4.559102900741538
Newspoll2,ALP FP,-3.3541213736799165,-1.6930432365221095,-1.25411459255642,-0.9494496434338536,-0.685566845453826,-0.4576927031925131,-0.2874640688219695,-0.11865803174952466,0.057118281535221235,0.30453036420607915,1.6480663422159243
Galaxy,ALP FP,-5.940077799531084,-2.91213095368805,-2.1290658246557665,-1.605523976428413,-1.1543331478256775,-0.8332887660587269,-0.5002610324981531,-0.23781559084677684,0.02371456234282003,0.3360036940618709,3.1894343477765372
ReachTEL,ALP FP,-4.067639783928243,-1.6107326615095303,-1.148009721956968,-0.8045930756542083,-0.5207394104686431,-0.3028420085328808,-0.12196695429028268,0.024236578516384007,0.22091670180996478,0.5514823960399201,1.7856115638632706
Newspoll,ALP FP,-5.057133294204886,-1.3295983809684886,-0.7766553250963282,-0.49704512294402725,-0.2465832668589939,-0.07319795327723363,0.05125846258941202,0.24913141081969697,0.5506573993936319,0.9669042554859906,3.187639312792657
SMS Morgan,ALP FP,-7.263005805770652,-3.121053691772855,-2.3892324245229246,-1.9348859310463475,-1.4932928539714556,-1.10036701884778,-0.7103119159914499,-0.38264557717863906,-0.04129245439706484,0.3319232847512482,2.662847497228841
Old house effects
Essential,ALP FP,0.2985737240328466,1.5882250873563972,1.8867962916694199,2.126863158974801,2.328473835283033,2.520484617223448,2.6963976004237518,2.89716870989085,3.1512448228495153,3.4831521159491956,4.670123068102035
Newspoll2,ALP FP,-3.0237213912669296,-1.337695427655238,-0.8697018267980994,-0.5939778373921982,-0.3940317888868406,-0.20263711173267185,-0.04452977845892901,0.10349019339402658,0.30201990946177276,0.5807948149162165,2.6205070670872
Galaxy,ALP FP,-6.988597732244359,-5.0297652715246635,-4.537731377131518,-4.159549848237273,-3.8029984070483662,-3.5252434079554846,-3.1896826136646736,-2.856816532892246,-2.4464319938167405,-1.958182281084929,-0.1492327545588483
ReachTEL,ALP FP,-5.320739393984351,-1.855207841069241,-1.2414079900108455,-0.8629083509673984,-0.5756875950431093,-0.34194045289275815,-0.11780700782132167,0.057426218835596024,0.29576981308493067,0.6639076130220548,2.5135462351200135
Newspoll,ALP FP,-4.207617127898307,-1.7262525823229424,-1.259565422292833,-0.9359374931600666,-0.6591850697943176,-0.4339512591874327,-0.22900522961376946,-0.057151790868453026,0.1263711538753847,0.46143717280115637,2.2580692134100913
SMS Morgan,ALP FP,-6.356240665874234,-4.113006124693865,-3.6157952241671376,-3.306136919598652,-2.993985924441345,-2.717894596664827,-2.4459129537731474,-2.1443323974267754,-1.840692444490741,-1.398755792482435,0.06994638690324798
