House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ALP FP,-0.962347280598554,0.1381771901659996,0.43884047176331586,0.6809379859316436,0.9362363637483488,1.1607667834044948,1.4158029591197647,1.6777996750683446,2.0071393953814605,2.4580583559486926,4.87134528225661
Newspoll2,ALP FP,-3.813097638448169,-1.5322046861819851,-1.136952952606625,-0.8739639387233149,-0.6554343459483949,-0.472034220992397,-0.28946091228632986,-0.09994617693637362,0.07602501125201858,0.3228531392581504,1.565045821201285
Galaxy,ALP FP,-5.4977154526930425,-2.8306243612930584,-2.074367882225831,-1.5150411370197356,-1.12434588434152,-0.8139758781987096,-0.530733599162515,-0.25351143337813886,-0.0003443754751126759,0.31107027766160444,2.4341592302963733
ReachTEL,ALP FP,-4.1962922032502705,-1.684791389761856,-1.1125995186835862,-0.7935129660992926,-0.509528076545477,-0.2930417127049071,-0.10214719099668271,0.05784288300691483,0.2854451734334497,0.6264252079613686,2.495505190009753
Newspoll,ALP FP,-4.206833031350382,-1.4153952541464587,-0.8187332526706208,-0.50943927322426,-0.27753350459058657,-0.07888218402453995,0.09017474839671415,0.2961582333425484,0.5265784387029412,1.0071231680705552,3.5760024143406444
SMS Morgan,ALP FP,-5.94443010153663,-2.988255202826653,-2.258838839908255,-1.689321127478701,-1.2888220730789115,-0.965835631803444,-0.6436874254111138,-0.3574352689527269,-0.005268604628665937,0.37166453842505964,2.9388496544916123
Old house effects
Essential,ALP FP,0.3978740457541657,1.5698796796631722,1.8784747578533096,2.123766872145719,2.3294157070210044,2.512815471413554,2.6947114014759683,2.8980746794129173,3.09527486276237,3.443438758507073,4.850755418618458
Newspoll2,ALP FP,-3.0033992722369116,-1.2012832750544251,-0.8087307921729547,-0.5687502294673489,-0.3703697758528263,-0.2047499061096144,-0.0784931079790761,0.06157179631027471,0.2747452488363942,0.587977610532715,2.175427803814325
Galaxy,ALP FP,-7.40755509753602,-4.98617196912686,-4.435442040555346,-4.10717780979003,-3.7929124163738313,-3.494238188575653,-3.191084960929489,-2.8716550101092846,-2.473446018506514,-1.9225583390282783,0.13983331581484656
ReachTEL,ALP FP,-5.126629391523633,-1.9407809993616407,-1.2873380649231891,-0.9105797467496943,-0.5736230742880162,-0.33649687175652465,-0.14424736245001624,0.0469814122668888,0.2847993228277531,0.719744684100148,2.9187813074370914
Newspoll,ALP FP,-4.354070814957247,-1.7081652090993311,-1.2053833485730512,-0.8276520003031976,-0.6006470065733565,-0.3803609956915943,-0.17958211676257613,-0.007646710051407676,0.18202365229310818,0.46991376617343006,2.074845993534148
SMS Morgan,ALP FP,-5.905275266336498,-3.8154834114047103,-3.4546459936324676,-3.120356016498996,-2.7950915980788817,-2.5634604850416016,-2.310036107090392,-2.029326679403818,-1.735919389024633,-1.2855816110129419,0.1269373552934298
