House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,ALP FP,-4.5954341974154875,-2.068205346872133,-1.4089802359415047,-1.0370245477025923,-0.7091052855454625,-0.465862799939327,-0.22620438457920558,-0.021360330197803222,0.24311935600864182,0.6456024605475427,2.8859640309224983
SMS Morgan,ALP FP,-6.053555968659728,-3.0914659427035494,-2.479898705303412,-2.044774491581953,-1.6410307991697315,-1.2718438527326095,-0.9964281699076264,-0.6693053635057611,-0.35215042631869564,0.03641471388100526,1.6154668811817485
Essential,ALP FP,-0.3681990110395171,1.4807418645473467,2.0946258424605286,2.517559270583353,2.911694114571104,3.2825468438926215,3.5930355881215768,3.9432812728272997,4.431182539797476,4.9925434547586915,7.189140941537545
Newspoll2,ALP FP,-3.8481213028068706,-1.6400990989556505,-1.1734907385513087,-0.8793447436416786,-0.6360429501955196,-0.4036580229785097,-0.20067262780101838,0.013292183206540499,0.25955715515937466,0.6242453964881987,2.391161611680935
Galaxy,ALP FP,-6.472629444736925,-3.475085868198331,-2.783303871580344,-2.1957134057006744,-1.7277924104258147,-1.2831544239445374,-0.8920413677268988,-0.5269996769530197,-0.1500502418880562,0.2759538048213683,2.4770378368226362
ReachTEL,ALP FP,-4.262368414838718,-1.645481263686492,-1.188428732551269,-0.8563180802717227,-0.5835221755075845,-0.3912422718290314,-0.15023588677894012,0.024179090003776958,0.24587710134620738,0.6165287152099448,2.6028223566623354
Old house effects
Newspoll,ALP FP,-4.0623015777286575,-1.7233352649039468,-1.2828139592358485,-1.0114354683954012,-0.800564610970264,-0.5775586572105317,-0.3777838926791791,-0.18382553948462943,0.025366459091037845,0.3376901377389443,2.148063097829182
SMS Morgan,ALP FP,-4.783847639435802,-2.9638062832964036,-2.618137702490051,-2.3594526817964048,-2.142998641430153,-1.9441352524589184,-1.7280233946744346,-1.494980029792929,-1.258928765329199,-0.8980028690789876,0.2630940940777694
Essential,ALP FP,2.199715899982083,3.848266415166705,4.181310219360279,4.449928934714553,4.6584833230306,4.831890926608777,5.041661085189638,5.249090089424813,5.508909265493314,5.851822620877677,7.301599960427417
Newspoll2,ALP FP,-2.0040306073778256,-0.18900294891494826,0.2056834791062433,0.5189676283319495,0.8358091070218081,1.1495117148913592,1.493514924564335,1.9065068865341526,2.3717848306861127,3.1243453575420284,5.896226416419492
Galaxy,ALP FP,-6.785792216768982,-4.907979145777099,-4.482659547967844,-4.165446614185523,-3.8949213718253617,-3.626154561116029,-3.37758752421835,-3.120749092877966,-2.785845984033098,-2.3730435605785707,-0.2703995364644871
ReachTEL,ALP FP,-5.294835802695056,-1.7425307480338454,-1.1480699519426314,-0.760208209754442,-0.4798298163201815,-0.24561919591768994,-0.03718439287403705,0.21637627295661527,0.5260726072112671,1.066682378534362,4.886509925190774
