House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,GRN FP,-1.7040984662122165,-0.41240551432877226,-0.22293319143079915,-0.06381863317736276,0.041403235990090666,0.15630860162264187,0.2918210434926719,0.44074746360178196,0.61088277069608,0.909252518701697,2.073643885062449
ReachTEL,GRN FP,-1.837408427537031,-0.6050167441705223,-0.36374746805503655,-0.1966193325302555,-0.0751129430456282,0.048081196431500925,0.15445881790104213,0.2977507570191952,0.45062944548682093,0.7385063941912355,2.0348171974219187
Galaxy,GRN FP,-2.2301895002242134,-0.9397767757743227,-0.6738423361424066,-0.4950513298442926,-0.3415256367887758,-0.22691883978471722,-0.1037482178929316,0.018790054059105978,0.14792806784841112,0.3830512896240404,1.514243317224388
Morgan phone,GRN FP,-5.289484907775889,-1.300101209541438,-0.8204509156182298,-0.4824160560670093,-0.24632934260710448,-0.04881735492577069,0.12743860957638137,0.3360420357772636,0.6514112117361186,1.1469623902447954,4.5067225020425346
Ipsos,GRN FP,-1.5606209498245218,-0.25548632623307294,0.01546169438751083,0.19638080089805826,0.40701070294772873,0.5863768589985289,0.7938086538767171,1.0382743682841729,1.4052937102075478,1.9165388671515882,3.931305432953087
Nielsen,GRN FP,-3.2762542941907977,-0.7647134337791489,-0.36574483541845815,-0.14314342459851193,0.010916246265086235,0.19136219776239782,0.38486127256199054,0.6402872983768984,0.9892300360488446,1.5144345378892623,4.401897895202008
Essential,GRN FP,-5.61504366615093,-3.0715729204734497,-2.564141164761747,-2.1300926387971275,-1.8288399384094576,-1.557517131331628,-1.3101155770183566,-1.044275466497643,-0.7826027834961484,-0.3508174267740515,1.2723098049581905
SMS Morgan,GRN FP,-0.5755294813045362,0.6432412941025978,1.0244238687823248,1.3439811921238976,1.6334843787106383,1.914053170191175,2.1696008438055965,2.421216872883216,2.7010213773944143,3.1486562856006794,5.553208184959177
Old house effects
Newspoll,GRN FP,-1.3432018259451963,-0.13180633341030396,0.032123528112981935,0.15098576722131157,0.2818566212011261,0.41860470818299045,0.5528224522837657,0.7141994382595223,0.8988749132746041,1.1369399950282382,2.231525991683615
ReachTEL,GRN FP,-2.1338351793418155,-0.9036150856556666,-0.6492463870098582,-0.5067076583193674,-0.34483395405572903,-0.21433560877602797,-0.08907629830488697,0.015680231115759613,0.15179715808646166,0.35202033222017737,1.327966109736401
Galaxy,GRN FP,-2.292515023972971,-0.9752351669487551,-0.6737988080990112,-0.49150118502480544,-0.3313410145793323,-0.17697873518242274,-0.03818665019947383,0.09544412716019823,0.2593199115707434,0.4714664515023594,2.3033554496516735
Morgan phone,GRN FP,-4.610369130174133,-1.4046093527301848,-0.8579981537111907,-0.5484534580101909,-0.3523544678196463,-0.14894810307164874,-0.008288883070573521,0.16751144403294718,0.38555728566565073,0.7819665678783436,3.101371101059
Ipsos,GRN FP,-4.033214408197351,-1.0509372869271947,-0.48076679254307175,-0.2085651851410807,-0.028074559854731552,0.13105790758062602,0.3274581803835772,0.5595825926798599,0.8930059089288986,1.4177890129910222,4.013507883456828
Nielsen,GRN FP,-2.814810652913796,-0.7586029416844366,-0.3867243369865704,-0.1463810977907699,0.023790874132646696,0.17364734484781288,0.37901888686297014,0.6045740185639148,0.836458131444721,1.2592052077342002,3.0686137269865656
Essential,GRN FP,-3.839267656789283,-2.4086869416913226,-2.0331934224613053,-1.7324579825949245,-1.4797601936159346,-1.2775294715923915,-1.050631311630883,-0.8438003149005864,-0.562564028938701,-0.23588187721642284,0.808512742352485
SMS Morgan,GRN FP,-4.93097429453078,-0.8375585960838873,-0.31562868148536666,-0.07493563230086993,0.20668421302959633,0.484307273123764,0.775932235339198,1.107309055760484,1.5632414703671413,2.1408228201861874,5.360765349711669
