House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan Phone,GRN FP,-3.591887048600187,-0.7938805489946222,-0.2912753885780143,0.013311386739726244,0.2663240727328663,0.4843376987175527,0.6751842648172592,0.9061188954565362,1.256668253347066,1.8072012146722165,5.02455526302812
Newspoll,GRN FP,-1.367296357210916,0.00977887739957678,0.2610552140442025,0.44659691817184544,0.5811737570332751,0.7291052670794993,0.8948836748124525,1.058742540544765,1.2937595242552136,1.6040389896990008,2.6785589793262203
Essential,GRN FP,-3.27675919432815,-1.9961693425707994,-1.6893868728503416,-1.4734322949751668,-1.2789500926409516,-1.1189101981356135,-0.9510405201675545,-0.7794754026527962,-0.6000980863729903,-0.36357854996286343,0.8140178912245585
ReachTEL,GRN FP,-1.2523791850799337,-0.29288448339431516,0.019540708984863216,0.21744675065062247,0.38608515030297574,0.5282165195156391,0.6671593788670365,0.8309092945750864,1.023130789961676,1.3262282448560234,2.7919942462232257
Nielsen,GRN FP,-1.319656356969861,0.2220773550509058,0.5411637036911157,0.749589552147478,0.9928984385912869,1.209444703283901,1.4553276675189148,1.743412640717389,2.0801980567913185,2.5212355737718006,4.615922631670735
Galaxy,GRN FP,-2.3533155362994225,-1.0163678016011648,-0.7202386453895457,-0.5023181207792284,-0.30622048525283785,-0.1564460423479656,0.004452176200762729,0.1845127849884426,0.36082977605231914,0.5799518790766527,1.8724706308765615
SMS Morgan,GRN FP,0.8302009609328207,2.1279173155946522,2.493302135635395,2.7407210476578596,2.9322734828615307,3.117980345079227,3.312220234397829,3.523903995037278,3.7577406412123286,4.078920032880237,5.392205581382984
Ipsos,GRN FP,-0.40092258067303044,0.6736219785455523,1.0010362577670622,1.258022856635475,1.5288250886711805,1.7482770654671071,1.9848778695693348,2.236138059657766,2.5313078338303683,2.944408626824166,4.62880732540377
Old house effects
Morgan Phone,GRN FP,-2.863751525154274,-0.871588106665132,-0.4600567297648126,-0.19450766549879206,0.024011996271173758,0.20139541106931663,0.39013076399375035,0.5608065647468989,0.7840557338126197,1.0552620075325354,2.581442613487877
Newspoll,GRN FP,-0.012251186339037351,0.7760629520325422,1.067735780860362,1.2361539248132343,1.405621373142981,1.537249996224578,1.6732307870806493,1.8251735882333784,2.0130554107519467,2.2606182912560566,3.24810662589533
Essential,GRN FP,-2.290778268743948,-1.347836216965312,-1.1024451676461031,-0.9384685716317032,-0.7944061156999813,-0.6585846229118923,-0.538816238809165,-0.40471095524770545,-0.23950998712745286,-7.275556710189003e-06,0.9936195568563819
ReachTEL,GRN FP,-1.4570122996703634,-0.2769641584497496,-0.013737276989273118,0.15630200520196863,0.29204851826204214,0.413244309031699,0.5419987660063329,0.6735305455330682,0.8350240809851626,1.1062017844916847,2.1309482569333813
Nielsen,GRN FP,-0.9338772234074724,0.3066009772338951,0.5286885066608454,0.716767658461669,0.8659211712671486,1.0406690170383435,1.2115581716837007,1.391705118018903,1.6085877340703398,1.9564692558783392,3.4170438389801974
Galaxy,GRN FP,-1.9407663828726152,-0.4302763480851426,-0.11050782761197936,0.11000654414262312,0.2919498636099134,0.4550568684790839,0.5964561897012423,0.7496173978500047,0.9799839792427181,1.3250582538809548,2.9134425101441757
SMS Morgan,GRN FP,-3.0587523361412954,-0.19489407637623862,0.3204896512041965,0.6081164747396621,0.8936528997807964,1.1964059912737237,1.5599003807152496,1.968887451259842,2.4631141871334155,3.2376024732040687,6.4927429367046585
Ipsos,GRN FP,-3.801618229553772,-0.46727312103372753,0.1014202021061309,0.4137314662845319,0.6168474641481377,0.8491200943270574,1.1333013601482644,1.46129939425064,1.845185732991224,2.5187215569044126,6.502475051227422
