House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,OTH FP,-3.9583769176410186,-0.7385012622483542,-0.2176613112776855,0.09907886433172047,0.33819521021698706,0.5142926510737659,0.7153290855412091,0.9743564943175937,1.3604312276385486,1.890100841437151,5.29168450303686
Newspoll2,OTH FP,-2.198983876064358,-0.1524622628564339,0.1913252414995833,0.42484550667729387,0.6000775481884153,0.7818248860012416,0.9600644615312945,1.1682732920727483,1.4299980786599997,1.9001957977564836,4.244513278565529
Essential,OTH FP,-1.9736660778198627,-0.606722767955242,-0.2901629531144664,-0.055105076654838304,0.1452566964225121,0.3080462546919221,0.46876114406112446,0.6229928842119158,0.8430545129914009,1.1837777253335449,3.0999515934630026
ReachTEL,OTH FP,-1.83900426853605,-0.09437071592597844,0.22217691498946185,0.4189230820189551,0.6031088865524074,0.783835255421131,0.9844608490176172,1.2084157623665726,1.4984804397919698,1.9242592781426922,3.8620935065466444
Galaxy,OTH FP,-2.5939410625139248,-0.8373399355050444,-0.3649745639251156,-0.08471212159824651,0.12921948657605856,0.3089917239169191,0.48470112483806127,0.658403770026597,0.8795548136276763,1.2245575789951104,2.90436485824531
Old house effects
SMS Morgan,OTH FP,-1.6728142546463967,-0.17238930823339088,0.1128958614124462,0.3160997416860349,0.4830485836512545,0.6314428033420108,0.7755447614401982,0.9440025862226326,1.1906204984887785,1.5160550686825185,3.692076302985103
Newspoll2,OTH FP,-1.2882420579056295,0.055166866174296315,0.3163349453172455,0.4835856184287526,0.629003255821844,0.7801240088877852,0.9057908929180117,1.0694627766570872,1.2724350015469246,1.5473658404470352,2.7439688775280855
Essential,OTH FP,-1.8352213740733188,-0.8067845533380824,-0.5811109398100887,-0.38768898356608217,-0.24296701870878937,-0.1032112491801063,0.029284560544995123,0.173497382623888,0.31299212832114887,0.5200586435458705,1.3747917514258672
ReachTEL,OTH FP,-0.7844324629889767,0.2630139879240938,0.5075535249580025,0.6832014128400696,0.8404550251355587,1.0164227574526374,1.2163552939446114,1.3985946595084375,1.6380805682281498,1.964247987008457,3.5713378787124483
Galaxy,OTH FP,-2.559202320091114,-0.5963864692433971,-0.1829114796999446,0.07717845149686592,0.3013664985312374,0.4693830402297703,0.6419315971265165,0.8503365150541504,1.134498750614073,1.570788426767694,4.0712736384385
