House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,OTH FP,-1.9232018773984416,-0.39337829772685695,-0.16793840972650587,-0.03329543284172182,0.09463209393118585,0.2039533469885767,0.3304724946313353,0.5213428648291176,0.7234975167121411,1.1070764113815954,2.3417700164298583
Essential,OTH FP,-2.723556507092633,-1.120841210786622,-0.7589531203578979,-0.539143359427774,-0.35877878247936923,-0.21826420957925857,-0.08830490685472983,0.04327802540774808,0.2307634753222372,0.5308302835895922,1.810932582924149
ReachTEL,OTH FP,-1.7795022039855004,-0.5303852405015759,-0.26464432908100033,-0.09891347655355684,0.0405171643416948,0.16456519581817108,0.32130850244884057,0.45918595878007284,0.636350394804819,0.9449563334049174,2.259589496062607
Galaxy,OTH FP,-5.498451548459483,-1.7410656436587133,-1.2012517904970257,-0.8492681830470916,-0.6201792314890835,-0.39676500790218727,-0.18180132942143035,-0.018274105947356206,0.16333506663984082,0.4911072037264421,2.399342395920755
SMS Morgan,OTH FP,-4.4623128017591105,-1.0028553081056324,-0.5261664371542017,-0.27152822029562784,-0.06946548196592536,0.1005709586008999,0.2745579599030632,0.5248107824034909,0.8332575480891709,1.3043956433913932,4.207787373349538
Old house effects
Newspoll2,OTH FP,-1.5517008367448863,-0.4324903984762987,-0.2505743462614497,-0.10818631413067961,-0.0029391043759925996,0.098533998861042,0.20992712261392743,0.32724540433872423,0.48775399492747273,0.7049231177616816,1.7029483794523377
Essential,OTH FP,-2.1225218822878795,-1.123926378055934,-0.8647364680465046,-0.6974881299352844,-0.5709577414420028,-0.4491008480205061,-0.34017669848380483,-0.21950378120401987,-0.07689988696367486,0.09933140429902204,1.1463367744635304
ReachTEL,OTH FP,-1.0521499606526388,-0.2106343203270395,-0.015408166451098979,0.10320621758791454,0.23961942580334544,0.3776939833351629,0.5076132940412816,0.6533539252029583,0.8325818045599633,1.1101651523766292,2.3015221769161647
Galaxy,OTH FP,-4.336360128952309,-1.2634979679407454,-0.7969965454065546,-0.5058983904727437,-0.27130319922447327,-0.08396031241137511,0.07716972085194604,0.255401329685456,0.5648720797863962,0.9821792995238139,3.5434420161700535
SMS Morgan,OTH FP,-2.0452455639329497,-0.4186321998930016,-0.18991270922215722,-0.03234275484682038,0.12952010992379187,0.2625830485838717,0.422773942955053,0.6029414065916091,0.8358763426303625,1.139612295246227,2.5700075945546663
