Firm,Day,ALP FP,ALP FP adj
Advertiser,1,30.0,30.37893524296283
Advertiser,122,31.0,31.37893524296283
Newspoll,141,29.0,28.99904214958493
Advertiser,188,24.0,24.37893524296283
Newspoll,215,30.0,29.99904214958493
Advertiser,255,25.0,25.37893524296283
Advertiser,400,38.0,38.37893524296283
Newspoll,415,34.0,33.99904214958493
Newspoll,491,34.0,33.99904214958493
Newspoll,673,28.0,27.99904214958493
Advertiser,686,33.0,33.37893524296283
Newspoll,765,37.0,36.99904214958493
Advertiser,882,30.0,30.37893524296283
Newspoll,885,33.0,32.99904214958493
Newspoll,946,45.0,44.99904214958493
Galaxy,1127,36.0,35.90708432197073
Newspoll,1130,33.0,33.27640238518674
Galaxy,1219,35.0,34.90708432197073
Newspoll,1231,34.0,34.27640238518674
Newspoll,1247,34.0,34.27640238518674
