Firm,Day,ALP FP,ALP FP adj
Advertiser,1,30.0,30.17241670608965
Advertiser,122,31.0,31.17241670608965
Newspoll,141,29.0,28.83544888451456
Advertiser,188,24.0,24.17241670608965
Newspoll,215,30.0,29.83544888451456
Advertiser,255,25.0,25.17241670608965
Advertiser,400,38.0,38.17241670608965
Newspoll,415,34.0,33.835448884514555
Newspoll,491,34.0,33.835448884514555
Newspoll,673,28.0,27.83544888451456
Advertiser,686,33.0,33.17241670608965
Newspoll,765,37.0,36.835448884514555
Advertiser,882,30.0,30.17241670608965
Newspoll,885,33.0,32.835448884514555
Newspoll,946,45.0,44.835448884514555
Galaxy,1127,36.0,35.84911212730659
Newspoll,1130,33.0,33.11086802162138
Galaxy,1219,35.0,34.84911212730659
Newspoll,1231,34.0,34.11086802162138
Newspoll,1247,34.0,34.11086802162138
