Firm,Day,ALP FP,ALP FP adj
Advertiser,57,43.0,43.06680027686409
Advertiser,1,30.0,30.066800276864097
Advertiser,122,31.0,31.066800276864097
Newspoll,141,29.0,28.95438348661935
Advertiser,188,24.0,24.066800276864097
Newspoll,215,30.0,29.95438348661935
Advertiser,255,25.0,25.066800276864097
Advertiser,400,38.0,38.06680027686409
Newspoll,415,34.0,33.95438348661935
Newspoll,491,34.0,33.95438348661935
Newspoll,673,28.0,27.95438348661935
Advertiser,686,33.0,33.06680027686409
Newspoll,765,37.0,36.95438348661935
Advertiser,882,30.0,30.066800276864097
Newspoll,885,33.0,32.95438348661935
Newspoll,946,45.0,44.95438348661935
Galaxy,1127,36.0,35.81734286652114
Newspoll,1130,33.0,33.09834392547819
Galaxy,1219,35.0,34.81734286652114
Newspoll,1231,34.0,34.09834392547819
Newspoll,1247,34.0,34.09834392547819
