Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,44.0,43.70368129028238
SMS Morgan,28,44.0,43.70368129028238
Galaxy,54,42.0,41.69335249082011
SMS Morgan,57,40.5,40.20368129028238
Galaxy,96,39.0,38.69335249082011
ReachTEL,97,45.6,45.01485115081002
SMS Morgan,98,44.0,43.70368129028238
SMS Morgan,126,42.0,41.70368129028238
SMS Morgan,168,41.0,40.70368129028238
Galaxy,187,39.0,38.69335249082011
SMS Morgan,197,41.5,41.20368129028238
Newspoll2,198,38.0,38.56660338619003
SMS Morgan,240,42.0,41.70368129028238
Essential,243,42.0,42.325180670550516
Newspoll2,274,39.0,39.56660338619003
Essential,274,41.0,41.325180670550516
Galaxy,281,42.0,41.69335249082011
SMS Morgan,294,40.5,40.20368129028238
Essential,304,45.0,45.325180670550516
Essential,335,39.0,39.325180670550516
SMS Morgan,351,45.5,45.20368129028238
Galaxy,362,43.0,42.69335249082011
Essential,366,40.0,40.325180670550516
Galaxy,390,43.0,42.69335249082011
Essential,396,40.0,40.325180670550516
SMS Morgan,410,40.0,39.70368129028238
Galaxy,426,41.0,40.69335249082011
Essential,426,37.0,37.325180670550516
ReachTEL,437,42.8,42.21485115081001
Galaxy,454,44.0,43.69335249082011
Newspoll2,456,40.0,40.56660338619003
Essential,456,40.0,40.325180670550516
SMS Morgan,466,40.5,40.20368129028238
Essential,487,41.0,41.325180670550516
Essential,517,41.0,41.325180670550516
Galaxy,537,38.0,37.69335249082011
Essential,548,35.0,35.325180670550516
SMS Morgan,553,38.5,38.20368129028238
Essential,579,37.0,37.325180670550516
SMS Morgan,595,33.5,33.20368129028238
Essential,609,35.0,35.325180670550516
Galaxy,636,37.0,36.69335249082011
Essential,640,32.0,32.325180670550516
Essential,670,35.0,35.325180670550516
Galaxy,726,33.0,32.69335249082011
ReachTEL,726,33.2,32.61485115081002
Essential,732,31.0,31.325180670550516
Galaxy,803,34.0,33.71695213376478
Essential,821,34.0,34.16540971353477
ReachTEL,839,35.3,35.12130229682343
Essential,882,34.0,33.95804740762072
Galaxy,902,36.0,35.79100618576354
Newspoll2,913,34.0,34.126546599919905
Essential,913,33.0,32.91725482285074
Essential,944,35.0,34.91725482285074
ReachTEL,957,33.2,33.36522249729633
Newspoll2,970,34.0,34.126546599919905
Essential,974,38.0,37.91725482285074
Galaxy,992,32.0,31.791006185763543
Essential,1001,32.0,31.917254822850737
ReachTEL,1008,30.0,30.165222497296327
Newspoll2,1012,34.0,34.126546599919905
Galaxy,1014,35.0,34.79100618576354
