Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,44.0,43.68925448603066
SMS Morgan,28,44.0,43.68925448603066
Galaxy,54,42.0,41.66969023117438
SMS Morgan,57,40.5,40.18925448603066
Galaxy,96,39.0,38.66969023117438
ReachTEL,97,45.6,45.0360159637665
SMS Morgan,98,44.0,43.68925448603066
SMS Morgan,126,42.0,41.68925448603066
SMS Morgan,168,41.0,40.68925448603066
Galaxy,187,39.0,38.66969023117438
SMS Morgan,197,41.5,41.18925448603066
Newspoll2,198,38.0,38.56374924236785
SMS Morgan,240,42.0,41.68925448603066
Essential,243,42.0,42.33072355793149
Newspoll2,274,39.0,39.56374924236785
Essential,274,41.0,41.33072355793149
Galaxy,281,42.0,41.66969023117438
SMS Morgan,294,40.5,40.18925448603066
Essential,304,45.0,45.33072355793149
Essential,335,39.0,39.33072355793149
SMS Morgan,351,45.5,45.18925448603066
Galaxy,362,43.0,42.66969023117438
Essential,366,40.0,40.33072355793149
Galaxy,390,43.0,42.66969023117438
Essential,396,40.0,40.33072355793149
SMS Morgan,410,40.0,39.68925448603066
Galaxy,426,41.0,40.66969023117438
Essential,426,37.0,37.33072355793149
ReachTEL,437,42.8,42.2360159637665
Galaxy,454,44.0,43.66969023117438
Newspoll2,456,40.0,40.56374924236785
Essential,456,40.0,40.33072355793149
SMS Morgan,466,40.5,40.18925448603066
Essential,487,41.0,41.33072355793149
Essential,517,41.0,41.33072355793149
Galaxy,537,38.0,37.66969023117438
Essential,548,35.0,35.33072355793149
SMS Morgan,553,38.5,38.18925448603066
Essential,579,37.0,37.33072355793149
SMS Morgan,595,33.5,33.18925448603066
Essential,609,35.0,35.33072355793149
Galaxy,636,37.0,36.66969023117438
Essential,640,32.0,32.33072355793149
Essential,670,35.0,35.33072355793149
Galaxy,726,33.0,32.66969023117438
ReachTEL,726,33.2,32.6360159637665
Essential,732,31.0,31.330723557931492
Galaxy,803,34.0,33.69813313946099
Essential,821,34.0,34.179680424013924
ReachTEL,839,35.3,35.104172912600326
Essential,882,34.0,33.983645718291115
Galaxy,902,36.0,35.787385024084514
Newspoll2,913,34.0,34.15182503787753
Essential,913,33.0,32.945081513886635
Essential,944,35.0,34.945081513886635
ReachTEL,957,33.2,33.31569033084434
Newspoll2,970,34.0,34.15182503787753
Essential,974,38.0,37.945081513886635
Galaxy,992,32.0,31.787385024084514
Essential,1001,32.0,31.94508151388663
ReachTEL,1008,30.0,30.115690330844338
Newspoll2,1012,34.0,34.15182503787753
Galaxy,1014,35.0,34.787385024084514
