Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,44.0,44.22390907093699
SMS Morgan,28,44.0,44.22390907093699
Galaxy,54,42.0,42.19458027241309
SMS Morgan,57,40.5,40.72390907093699
Galaxy,96,39.0,39.19458027241309
ReachTEL,97,45.6,45.212616684259274
SMS Morgan,98,44.0,44.22390907093699
SMS Morgan,126,42.0,42.22390907093699
SMS Morgan,168,41.0,41.22390907093699
Galaxy,187,39.0,39.19458027241309
SMS Morgan,197,41.5,41.72390907093699
Newspoll2,198,38.0,39.7507155966736
SMS Morgan,240,42.0,42.22390907093699
Essential,243,42.0,43.11868123775878
Newspoll2,274,39.0,40.7507155966736
Essential,274,41.0,42.11868123775878
Galaxy,281,42.0,42.19458027241309
SMS Morgan,294,40.5,40.72390907093699
Essential,304,45.0,46.11868123775878
Essential,335,39.0,40.11868123775878
SMS Morgan,351,45.5,45.72390907093699
Galaxy,362,43.0,43.19458027241309
Essential,366,40.0,41.11868123775878
Galaxy,390,43.0,43.19458027241309
Essential,396,40.0,41.11868123775878
SMS Morgan,410,40.0,40.22390907093699
Galaxy,426,41.0,41.19458027241309
Essential,426,37.0,38.11868123775878
ReachTEL,437,42.8,42.41261668425927
Galaxy,454,44.0,44.19458027241309
Newspoll2,456,40.0,41.7507155966736
Essential,456,40.0,41.11868123775878
SMS Morgan,466,40.5,40.72390907093699
Essential,487,41.0,42.11868123775878
Essential,517,41.0,42.11868123775878
Galaxy,537,38.0,38.19458027241309
Essential,548,35.0,36.11868123775878
SMS Morgan,553,38.5,38.72390907093699
Essential,579,37.0,38.11868123775878
SMS Morgan,595,33.5,33.72390907093699
Essential,609,35.0,36.11868123775878
Galaxy,636,37.0,37.19458027241309
Essential,640,32.0,33.11868123775878
Essential,670,35.0,36.11868123775878
Galaxy,726,33.0,33.19458027241309
ReachTEL,726,33.2,32.812616684259275
Essential,732,31.0,32.11868123775878
Galaxy,803,34.0,34.21378202743466
Essential,821,34.0,34.830324411089094
ReachTEL,839,35.3,35.551546328844864
Essential,882,34.0,34.45607406158163
Galaxy,902,36.0,36.27403581043338
Newspoll2,913,34.0,34.77731722471208
Essential,913,33.0,33.382451042006394
Essential,944,35.0,35.382451042006394
ReachTEL,957,33.2,33.992179105032676
Newspoll2,970,34.0,34.77731722471208
Essential,974,38.0,38.382451042006394
Galaxy,992,32.0,32.27403581043338
Essential,1001,32.0,32.382451042006394
ReachTEL,1008,30.0,30.792179105032677
Newspoll2,1012,34.0,34.77731722471208
Galaxy,1014,35.0,35.27403581043338
