House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,LNP FP,-4.534169140202038,-1.421588581389711,-1.0118008154075215,-0.7275225431174942,-0.5201345589091213,-0.3123265231122222,-0.13379386551800537,0.08913041192016172,0.44074275978615296,0.8964417389493355,3.4036695462681883
Newspoll2,LNP FP,-3.110172010119955,-1.340703322430751,-1.0018120425019932,-0.7667693153963913,-0.5671207032229437,-0.41813611627546743,-0.25203289829445275,-0.05302707512602778,0.22063069653282819,0.6703579351820825,2.731658709736339
Essential,LNP FP,-3.1400979437384926,-1.2625311007646494,-0.9438075884571393,-0.7013012592491347,-0.5151447581553698,-0.3712181082870782,-0.21418379943214214,-0.04323656504456645,0.2022941183772291,0.5461993457202737,2.393647676366033
ReachTEL,LNP FP,-4.022408048580706,-1.56122379661576,-1.1361580684038828,-0.9057599762919069,-0.7026113588980462,-0.5217340129571929,-0.3541598940236217,-0.17660979483582617,0.04983001532992736,0.40111032206285,1.7842262792869663
Galaxy,LNP FP,-2.6171353171590073,-1.224847504542486,-0.9483754070110543,-0.7673939136344688,-0.6010675259902449,-0.45373709305004517,-0.31795376531722375,-0.17087572093808623,0.0156212936495506,0.281349051882072,1.9528925232801613
Old house effects
SMS Morgan,LNP FP,-2.6115481793097057,-0.8954744512438617,-0.5900368236043755,-0.43305270590527667,-0.29424722923149793,-0.1545617838144177,0.013321986535251375,0.21016847556369966,0.4552101836190604,0.8178551456524579,2.308223725402699
Newspoll2,LNP FP,-3.7777375976095016,-2.404856873598235,-2.0626911679892403,-1.8041502803040672,-1.5898765146122527,-1.4107093538183195,-1.2214153840759234,-1.0189038065942526,-0.8163559889181099,-0.5441676138551278,0.5483329429701558
Essential,LNP FP,-1.9862168941610419,-0.9339255876584249,-0.7131754414688344,-0.5792651172284339,-0.4494972111506801,-0.33532519548511097,-0.20120144317404798,-0.05889656179173666,0.1063014389162758,0.3534095013626323,1.3705705067458274
ReachTEL,LNP FP,-2.2590065654950737,-0.8811697289869842,-0.5670484014596535,-0.4070319072425188,-0.25629379187526163,-0.0813383518782511,0.07692026835009033,0.29714974750148304,0.5364110188616118,0.890350249487733,2.438777529324999
Galaxy,LNP FP,-3.1611481811865723,-1.4230452488012655,-1.0407304104372206,-0.803321256621578,-0.6218112600836304,-0.4826786953968132,-0.33091436532660856,-0.1708588368158111,0.026747723335966696,0.35108260921785595,1.7205527829460927
