House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-0.43075498249812816,0.18088559375182062,0.33408972723342034,0.44899751373827074,0.54605785527636,0.6468993103496748,0.7443372755649339,0.8518138521968657,0.9765711625286377,1.1536099205505943,1.9132793935376053
Nielsen,OTH FP,-1.6808143407985994,-0.8836624068574546,-0.713952508222573,-0.5877650825792846,-0.47721425283504315,-0.37673277808761263,-0.2746928644503991,-0.17785281205635584,-0.06529885566857487,0.06547037975085059,0.7024703790830862
Galaxy,OTH FP,-1.5976582661786494,-0.7933580770761997,-0.5956505176650319,-0.4591012629135832,-0.3449316380582772,-0.24523499269943788,-0.14901236760140912,-0.045230161726237214,0.06410408968835855,0.22562584030760596,1.0791359737750215
Morgan Phone,OTH FP,-2.7380057342502018,-1.2455415029210326,-0.8902435595913936,-0.6686148003348988,-0.4899338227522001,-0.32862789706857615,-0.18306330029069806,-0.0447672612220765,0.10619448564849487,0.34334171903757804,1.7313771084807992
F2F Morgan,OTH FP,-2.6535479164340634,-1.4684741879044183,-1.1760231266278796,-0.9770041361444717,-0.8034789191101478,-0.6409013315066814,-0.4899351404879245,-0.33772926332220576,-0.1620646579990582,0.05630540030094725,0.8394728005756769
Essential,OTH FP,-1.0629755905396256,-0.1180944421001634,0.07790646595457269,0.23544321972214236,0.3731556597239144,0.5282665497492463,0.6747683020923123,0.833862422452732,1.0222344883137473,1.2939931007706997,2.420461148962596
Old house effects
Newspoll,OTH FP,-0.3274879843652003,0.17912572707060304,0.32727840417049037,0.4319895127399958,0.5162003664939936,0.6065815674668543,0.6962910947771959,0.7918778843829176,0.8994513606896787,1.0575693121727017,1.7128242203255546
Nielsen,OTH FP,-1.680139799717878,-0.8603327044294269,-0.6875289660276984,-0.5667361500773925,-0.4614412903753937,-0.3663389056083557,-0.27655686549153724,-0.18043006869918463,-0.06234316855772707,0.08951518528287575,0.8345332431276202
Galaxy,OTH FP,-1.8922287299557587,-0.8721502547424647,-0.6374256090623419,-0.4697099846184153,-0.33694160719535865,-0.21030315621032714,-0.09693078775266814,0.018449192486236082,0.15410792900786463,0.3487473581305606,1.349257393168325
Morgan Phone,OTH FP,-2.033873439118177,-0.7632902705912297,-0.5090524738302978,-0.32869417376867194,-0.1950391867662421,-0.07528643974517514,0.04862511486641049,0.17467052508001574,0.3344457877302795,0.5672627226724092,1.6408286277154376
F2F Morgan,OTH FP,-1.7577606636688439,-1.0502810116208736,-0.8562643160483157,-0.7118982525429696,-0.5866233462637657,-0.4746525360295142,-0.3529124574031228,-0.23310016627151015,-0.10881062872875288,0.04903700404835824,0.7531091752596994
Essential,OTH FP,-0.5201045810365782,0.14158364750241825,0.33316425400785976,0.47070174825088057,0.5976275006973133,0.7113755813280072,0.8280347498797527,0.9467619099287896,1.0947780685583468,1.3065871767073909,2.264551735287809
