Firm,Day,OTH FP,OTH FP adj
Galaxy,1,11.0,11.472539181321219
Newspoll,181,12.0,11.527368909412314
Galaxy,204,6.0,6.472539181321219
Newspoll,273,12.0,11.527368909412314
Newspoll,285,10.0,9.527368909412314
Galaxy,309,8.0,8.472539181321219
Newspoll,365,9.0,8.527368909412314
Galaxy,421,7.0,7.472539181321219
Newspoll,457,10.0,9.527368909412314
Galaxy,469,7.0,7.472539181321219
Newspoll,547,9.0,8.527368909412314
Galaxy,582,6.0,6.472539181321219
Newspoll,639,11.0,10.593288098461107
Newspoll,731,10.0,9.845978323148149
Newspoll,809,10.0,9.856964854656281
Newspoll,840,8.0,7.856964854656281
Newspoll,855,8.5,8.356964854656281
