Firm,Day,OTH FP,OTH FP adj
Galaxy,1,11.0,10.653517595702024
F2F Morgan,16,9.5,9.092473838003267
Newspoll,181,12.0,11.202720758331344
Galaxy,204,6.0,5.653517595702024
Newspoll,273,12.0,11.202720758331344
Newspoll,285,10.0,9.202720758331344
Galaxy,309,8.0,7.653517595702024
Newspoll,365,9.0,8.202720758331344
Galaxy,421,7.0,6.653517595702024
Newspoll,457,10.0,9.202720758331344
Galaxy,469,7.0,6.653517595702024
Newspoll,547,9.0,8.202720758331344
Galaxy,582,6.0,5.653517595702024
Galaxy,625,16.0,15.627469293407184
Newspoll,639,11.0,10.278303021588279
Galaxy,683,15.0,14.476389140097114
Newspoll,731,10.0,9.568035030739866
Newspoll,809,10.0,9.580632074616021
Newspoll,840,8.0,7.580632074616021
Newspoll,855,8.5,8.080632074616021
