Firm,Day,OTH FP,OTH FP adj
Galaxy,1,11.0,11.486914459022493
Newspoll,181,12.0,11.513088097925056
Galaxy,204,6.0,6.486914459022493
Newspoll,273,12.0,11.513088097925056
Newspoll,285,10.0,9.513088097925056
Galaxy,309,8.0,8.486914459022493
Newspoll,365,9.0,8.513088097925056
Galaxy,421,7.0,7.486914459022493
Newspoll,457,10.0,9.513088097925056
Galaxy,469,7.0,7.486914459022493
Newspoll,547,9.0,8.513088097925056
Galaxy,582,6.0,6.486914459022493
Newspoll,639,11.0,10.576178435623913
Newspoll,731,10.0,9.818024730136196
Newspoll,809,10.0,9.82853978641934
Newspoll,840,8.0,7.82853978641934
Newspoll,855,8.5,8.32853978641934
