House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.045120738225703,-0.17953880515722523,-0.013596202637890565,0.10430604702161758,0.22930232356450195,0.3442150337860318,0.47856646324105634,0.6491201468828134,0.8712137076910189,1.1292501156424057,2.5134660439013152
Nielsen,@TPP,-2.724073893439946,-0.984735901865774,-0.6946126101765093,-0.4604367232085782,-0.31482841120256205,-0.15201347478903993,-0.02484443861859236,0.10428046088759454,0.2710398153275858,0.5330107527212513,1.8063731705016632
Galaxy,@TPP,-2.1690102668969686,-0.9370466345114092,-0.684658501937139,-0.4740103645130357,-0.3421835357768139,-0.21868591317532515,-0.1052188898169705,0.008085686091030995,0.14574362017732911,0.34278447441456406,1.5057517379667784
Taverner,@TPP,-3.359816771889317,-1.067633156005339,-0.6886648605132006,-0.3862922618799081,-0.1295078836702702,0.006810577868093573,0.16465893399422055,0.3647751897718723,0.651254852663687,1.158717133155251,4.010207302204826
Essential,@TPP,-3.414594621076801,-1.2485188865294927,-0.8447061168042145,-0.5628508129160612,-0.32661791983928623,-0.14491761766783584,0.003185728090293637,0.17776537918093785,0.390529284050555,0.7479516656855847,2.751118518015162
Morgan Phone,@TPP,-4.891264018519593,-1.815066972108302,-1.1732159936690516,-0.8210424827049202,-0.5442335590510339,-0.3119136285337879,-0.10310555843314478,0.07021927094937783,0.29390844777849495,0.6915374709679025,2.8623755130480384
Old house effects
Newspoll,@TPP,-1.3959857080524574,-0.46935459805099344,-0.2664342649722693,-0.12216542819480755,-0.010287937870886197,0.09998161630768068,0.20549141565706291,0.3239699168942578,0.4765063719106941,0.7318239390368554,1.973409482555697
Nielsen,@TPP,-2.4913874824659406,-0.7666578495990993,-0.49609665039974826,-0.27703820344271934,-0.1305619022956418,-0.018077569472926693,0.09301723940035796,0.2460390547605007,0.4303289916793023,0.7024821123713387,2.1124243149284068
Galaxy,@TPP,-2.2112326575395667,-0.7466072232708334,-0.4909321649836875,-0.30414035451935106,-0.18368408373412654,-0.07046963556880939,0.04011899422262387,0.14604364845075052,0.3028609687597055,0.5858972625117527,1.7890347663918091
Taverner,@TPP,-2.932810428004171,-0.9041103770723973,-0.5626200696733281,-0.3263513079093472,-0.14382093912844526,0.004219032746433626,0.16096436914807974,0.32798103807449236,0.6261278411948408,1.0083856729430036,3.194209322675003
Essential,@TPP,-3.4727114655254674,-1.1575872707683394,-0.6781448118123989,-0.39625110334224545,-0.1984761509473989,-0.003792407352945489,0.16543428477182454,0.3777584964316615,0.6456623624692854,1.0761712798887597,3.8327497176730336
Morgan Phone,@TPP,-4.34422076649847,-1.497650643950698,-0.9121114802810818,-0.5889867178609822,-0.33528413388008,-0.09642999507192138,0.08561383681412772,0.2978323892188545,0.6282599966006142,1.1370919348439505,4.017317836736378
