House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Newspoll,@TPP,-1.156,-0.72,-0.543,-0.43,-0.342,-0.272,-0.208,-0.146,-0.106,-0.077,-0.036,-0.007,0.024,0.052,0.076,0.103,0.132,0.154,0.173,0.196,0.221,0.239,0.26,0.277,0.3,0.321,0.34,0.358,0.381,0.4,0.423,0.446,0.463,0.482,0.496,0.513,0.536,0.548,0.57,0.592,0.612,0.633,0.654,0.67,0.697,0.713,0.731,0.751,0.771,0.786,0.809,0.825,0.846,0.864,0.885,0.912,0.93,0.951,0.97,0.987,1.007,1.029,1.053,1.073,1.092,1.113,1.135,1.153,1.182,1.207,1.225,1.248,1.279,1.302,1.33,1.356,1.387,1.411,1.442,1.475,1.501,1.536,1.558,1.594,1.632,1.669,1.705,1.754,1.805,1.851,1.895,1.946,2.021,2.064,2.135,2.208,2.326,2.442,2.549,2.754,3.623
Nielsen,@TPP,-2.221,-1.582,-1.254,-1.137,-1.025,-0.938,-0.878,-0.801,-0.766,-0.717,-0.678,-0.637,-0.604,-0.57,-0.528,-0.504,-0.472,-0.449,-0.426,-0.395,-0.372,-0.351,-0.319,-0.301,-0.284,-0.263,-0.237,-0.213,-0.194,-0.173,-0.155,-0.136,-0.116,-0.099,-0.082,-0.071,-0.052,-0.033,-0.019,-0.004,0.011,0.022,0.034,0.053,0.069,0.081,0.097,0.109,0.121,0.139,0.15,0.163,0.174,0.186,0.202,0.214,0.226,0.237,0.255,0.264,0.274,0.293,0.304,0.317,0.331,0.345,0.36,0.376,0.392,0.41,0.426,0.446,0.462,0.489,0.507,0.531,0.55,0.577,0.597,0.616,0.642,0.674,0.699,0.727,0.756,0.788,0.818,0.855,0.894,0.938,0.98,1.032,1.083,1.139,1.194,1.267,1.377,1.51,1.653,1.887,2.59
Taverner,@TPP,-6.628,-3.474,-2.941,-2.536,-2.289,-2.126,-1.968,-1.816,-1.688,-1.58,-1.501,-1.416,-1.359,-1.286,-1.234,-1.163,-1.094,-1.038,-0.993,-0.944,-0.883,-0.838,-0.794,-0.754,-0.701,-0.669,-0.63,-0.594,-0.556,-0.53,-0.497,-0.464,-0.434,-0.409,-0.388,-0.369,-0.338,-0.311,-0.292,-0.264,-0.238,-0.216,-0.194,-0.172,-0.151,-0.132,-0.108,-0.086,-0.059,-0.034,-0.016,0.007,0.028,0.05,0.074,0.089,0.112,0.128,0.142,0.162,0.183,0.209,0.228,0.254,0.277,0.297,0.317,0.336,0.365,0.386,0.42,0.451,0.477,0.518,0.547,0.576,0.609,0.652,0.69,0.737,0.773,0.814,0.849,0.914,0.965,1.024,1.078,1.142,1.195,1.274,1.346,1.452,1.545,1.643,1.756,1.935,2.113,2.312,2.604,3.216,5.244
Galaxy,@TPP,-2.988,-2.294,-1.982,-1.857,-1.686,-1.574,-1.489,-1.394,-1.334,-1.272,-1.222,-1.158,-1.119,-1.071,-1.023,-0.975,-0.936,-0.905,-0.863,-0.83,-0.803,-0.775,-0.743,-0.713,-0.685,-0.662,-0.641,-0.614,-0.589,-0.57,-0.543,-0.519,-0.495,-0.481,-0.452,-0.43,-0.407,-0.388,-0.368,-0.348,-0.328,-0.305,-0.282,-0.259,-0.245,-0.224,-0.205,-0.181,-0.165,-0.15,-0.132,-0.116,-0.097,-0.079,-0.065,-0.053,-0.035,-0.017,0.003,0.02,0.034,0.046,0.066,0.08,0.097,0.116,0.133,0.15,0.162,0.181,0.195,0.212,0.231,0.252,0.274,0.291,0.312,0.328,0.348,0.381,0.408,0.433,0.457,0.478,0.513,0.533,0.557,0.597,0.627,0.661,0.702,0.738,0.793,0.851,0.913,1.01,1.093,1.22,1.367,1.571,2.474
Morgan Phone,@TPP,-2.618,-1.864,-1.533,-1.375,-1.268,-1.169,-1.105,-1.033,-0.963,-0.904,-0.85,-0.805,-0.765,-0.737,-0.701,-0.658,-0.634,-0.607,-0.574,-0.537,-0.508,-0.484,-0.462,-0.436,-0.411,-0.389,-0.37,-0.35,-0.333,-0.311,-0.291,-0.271,-0.248,-0.229,-0.206,-0.187,-0.165,-0.15,-0.134,-0.12,-0.099,-0.085,-0.07,-0.055,-0.038,-0.023,-0.007,0.011,0.024,0.038,0.049,0.067,0.079,0.093,0.111,0.124,0.138,0.149,0.158,0.166,0.179,0.196,0.207,0.22,0.235,0.25,0.265,0.276,0.293,0.308,0.322,0.341,0.355,0.374,0.392,0.411,0.428,0.457,0.485,0.502,0.525,0.551,0.576,0.6,0.628,0.663,0.692,0.732,0.765,0.79,0.83,0.868,0.923,0.962,1.014,1.058,1.138,1.227,1.342,1.597,2.607
Essential,@TPP,-2.117,-1.579,-1.402,-1.298,-1.205,-1.152,-1.079,-1.015,-0.966,-0.913,-0.873,-0.837,-0.797,-0.759,-0.72,-0.687,-0.652,-0.627,-0.6,-0.572,-0.543,-0.521,-0.503,-0.475,-0.448,-0.429,-0.406,-0.382,-0.362,-0.342,-0.323,-0.306,-0.289,-0.271,-0.254,-0.233,-0.215,-0.203,-0.185,-0.172,-0.159,-0.147,-0.128,-0.111,-0.094,-0.08,-0.066,-0.049,-0.036,-0.022,-0.009,0.008,0.022,0.037,0.049,0.065,0.076,0.091,0.103,0.119,0.133,0.148,0.16,0.175,0.189,0.203,0.221,0.234,0.245,0.259,0.279,0.293,0.309,0.328,0.346,0.363,0.387,0.41,0.43,0.455,0.475,0.492,0.514,0.539,0.561,0.589,0.61,0.641,0.665,0.7,0.737,0.774,0.825,0.88,0.922,0.991,1.066,1.182,1.316,1.461,2.195
Approvals,@TPP,-1.976,-1.056,-0.785,-0.581,-0.438,-0.342,-0.271,-0.208,-0.154,-0.1,-0.062,-0.019,0.015,0.046,0.078,0.102,0.136,0.158,0.19,0.211,0.236,0.263,0.299,0.318,0.348,0.377,0.399,0.422,0.447,0.478,0.502,0.531,0.554,0.584,0.614,0.642,0.673,0.701,0.73,0.755,0.788,0.818,0.846,0.873,0.903,0.931,0.949,0.98,1.006,1.032,1.055,1.085,1.12,1.143,1.174,1.206,1.233,1.261,1.288,1.32,1.353,1.394,1.425,1.451,1.477,1.505,1.528,1.568,1.6,1.631,1.676,1.702,1.743,1.791,1.827,1.864,1.898,1.94,1.985,2.024,2.084,2.139,2.181,2.231,2.28,2.331,2.395,2.455,2.514,2.589,2.642,2.769,2.841,2.923,3.043,3.126,3.287,3.47,3.777,4.173,5.617
Old house effects
