Firm,Day,OTH FP,OTH FP adj
Galaxy,43,10.0,11.288408022642928
Galaxy,239,8.0,9.288408022642928
Galaxy,352,8.0,9.288408022642928
Newspoll,423,13.0,11.711576457867043
Essential,470,12.0,12.011288298919002
Newspoll,515,16.0,14.711576457867043
Galaxy,525,8.0,9.288408022642928
Newspoll,607,15.0,13.711576457867043
Galaxy,610,7.0,8.288408022642928
Galaxy,645,7.0,8.288408022642928
Newspoll,697,11.0,9.711576457867043
Newspoll,788,15.0,13.80226175242953
Newspoll,880,15.0,14.199549709560435
Galaxy,883,12.0,12.787477179183586
Galaxy,951,9.0,9.770203701822918
Newspoll,972,14.0,13.229778141081264
Galaxy,972,10.0,10.770203701822918
Galaxy,1001,14.0,14.770203701822918
Newspoll,1007,16.0,15.229778141081264
