Firm,Day,OTH FP,OTH FP adj
Galaxy,43,10.0,11.265817301200444
Galaxy,239,8.0,9.265817301200444
Galaxy,352,8.0,9.265817301200444
Newspoll,423,13.0,11.73417170913583
Essential,470,12.0,11.981218935734958
Newspoll,515,16.0,14.73417170913583
Galaxy,525,8.0,9.265817301200444
Newspoll,607,15.0,13.73417170913583
Galaxy,610,7.0,8.265817301200444
Galaxy,645,7.0,8.265817301200444
Newspoll,697,11.0,9.73417170913583
Newspoll,788,15.0,13.814687149950485
Newspoll,880,15.0,14.167421462090878
Galaxy,883,12.0,12.821110161684313
Galaxy,951,9.0,9.80577543273548
Newspoll,972,14.0,13.19425994236243
Galaxy,972,10.0,10.80577543273548
Galaxy,1001,14.0,14.80577543273548
Newspoll,1007,16.0,15.19425994236243
