Firm,Day,OTH FP,OTH FP adj
Galaxy,1,17.0,16.74789739090805
Galaxy,43,10.0,9.74789739090805
Galaxy,86,22.0,21.74789739090805
Galaxy,166,23.0,22.74789739090805
Galaxy,239,8.0,7.747897390908051
Morgan Phone,273,9.5,8.983533165927927
Galaxy,352,8.0,7.747897390908051
Newspoll,423,13.0,11.805779135858634
Essential,470,12.0,11.478200697983368
Newspoll,515,16.0,14.805779135858634
Galaxy,525,8.0,7.747897390908051
Newspoll,607,15.0,13.805779135858634
Galaxy,610,7.0,6.747897390908051
Galaxy,645,7.0,6.747897390908051
Morgan Phone,661,13.0,12.483533165927927
Newspoll,697,11.0,9.805779135858634
Galaxy,701,18.0,17.74789739090805
Newspoll,788,15.0,13.79410746960559
Galaxy,798,20.0,19.770976608416635
Newspoll,880,15.0,13.742974455544633
Galaxy,883,12.0,11.834258333843394
Galaxy,951,9.0,8.837236297392888
Newspoll,972,14.0,12.739083900126952
Galaxy,972,10.0,9.837236297392888
Galaxy,1001,14.0,13.837236297392888
Morgan Phone,1007,13.5,13.077763257573805
Newspoll,1007,16.0,14.739083900126952
